Idade,Posição,Gols,Assistências,Chutes ao Gol,Precisão de Passe,Desarmes,Interceptações,Faltas,Cartões Amarelos,Cartões Vermelhos,Histórico de Lesões,Potencial do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pé Dominante
30,Midfielder,2,4,11,92.39029999,2,1,2,0,0,Medium,97.163808,202,61,Coimbra,Ambidestro
31,Midfielder,6,3,9,73.28969173,3,1,0,0,0,Medium,56.12445618,206,88,Porto,Esquerdo
17,Forward,4,1,11,80.26255105,2,0,0,0,0,Medium,68.50565371,151,97,Braga,Ambidestro
28,Defender,2,2,10,99.75953355,2,1,0,0,0,None,90.68324161,177,94,Lisboa,Ambidestro
27,Midfielder,4,6,13,91.07210574,0,0,1,0,0,Medium,56.61243816,196,84,Porto,Esquerdo
23,Midfielder,8,3,14,74.67688303,1,0,1,1,0,Low,74.07570187,195,61,Lisboa,Direito
27,Goalkeeper,1,8,7,98.5315015,1,3,0,0,0,High,59.49349072,174,61,Faro,Direito
29,Forward,3,4,14,97.82194984,1,3,0,0,0,Low,95.32715767,162,91,Braga,Ambidestro
18,Goalkeeper,4,1,13,82.50959182,1,2,0,0,0,Medium,94.28422946,153,68,Porto,Esquerdo
17,Midfielder,6,3,11,93.07362648,1,1,1,0,0,High,97.89370297,151,75,Lisboa,Ambidestro
32,Goalkeeper,4,4,3,76.04227299,3,4,2,0,0,Low,95.32649024,207,90,Braga,Direito
17,Midfielder,4,3,10,99.14717065,2,3,1,0,0,Medium,91.7958085,174,96,Lisboa,Direito
32,Goalkeeper,4,3,13,85.22415404,3,7,1,0,0,Low,91.24280033,200,95,Braga,Esquerdo
17,Midfielder,4,4,13,80.9772583,3,4,0,1,0,Low,93.44675856,186,50,Braga,Direito
17,Forward,4,0,4,83.74738339,1,1,1,1,0,Medium,88.12497379,165,70,Coimbra,Esquerdo
28,Goalkeeper,9,3,15,85.24505877,5,1,0,0,0,High,59.47504807,185,56,Coimbra,Esquerdo
22,Goalkeeper,6,2,12,74.57180474,1,5,1,0,1,Low,86.51547585,178,78,Porto,Ambidestro
24,Defender,3,3,17,78.23323029,1,1,0,1,0,High,77.64501526,165,74,Lisboa,Ambidestro
24,Defender,7,2,12,91.08344154,4,2,1,0,0,Medium,86.35892485,177,54,Lisboa,Esquerdo
29,Forward,8,1,18,97.69865827,1,4,3,0,0,Medium,66.06349089,165,57,Porto,Ambidestro
26,Midfielder,6,2,17,71.2881043,3,2,3,0,0,None,84.25282147,169,87,Porto,Esquerdo
34,Defender,8,5,6,90.30694747,4,2,0,0,0,High,74.29648187,209,93,Faro,Ambidestro
16,Forward,3,5,20,75.89168561,4,2,1,0,0,Low,71.28205271,188,83,Porto,Ambidestro
20,Forward,6,5,14,85.04998001,2,4,4,0,0,Medium,62.56288668,165,84,Lisboa,Esquerdo
16,Midfielder,3,4,11,77.10024389,0,1,2,0,0,High,71.20350181,191,71,Coimbra,Esquerdo
21,Midfielder,9,1,16,93.8550692,2,1,0,1,0,High,98.40308299,194,85,Faro,Esquerdo
31,Goalkeeper,5,6,6,98.916344,0,0,2,0,0,Low,84.23682598,193,59,Coimbra,Esquerdo
31,Goalkeeper,5,1,10,70.70456902,1,1,2,0,1,High,72.42943461,170,93,Faro,Ambidestro
28,Forward,3,2,3,97.82630617,1,3,2,0,0,Medium,72.56640417,202,85,Coimbra,Ambidestro
29,Forward,9,2,6,82.53353932,5,0,2,0,0,None,52.34280084,199,97,Braga,Ambidestro
26,Forward,6,2,10,87.91648446,0,2,0,0,0,None,61.68127603,155,87,Braga,Ambidestro
25,Goalkeeper,2,4,5,88.63557783,0,3,1,0,0,High,88.54357085,203,68,Faro,Direito
32,Defender,8,3,7,79.87052086,2,1,0,0,0,High,60.96561947,196,94,Lisboa,Direito
22,Midfielder,2,5,9,89.12475565,4,1,0,1,0,High,98.32191423,208,88,Faro,Esquerdo
19,Forward,5,2,7,94.38779631,2,3,3,0,0,None,60.66451853,193,70,Braga,Ambidestro
32,Goalkeeper,8,1,9,71.68659688,0,2,0,0,0,Medium,76.45569611,163,94,Porto,Direito
16,Goalkeeper,3,5,14,76.98776419,2,3,3,0,0,Medium,80.49112192,157,52,Braga,Esquerdo
17,Midfielder,3,3,11,79.52855708,2,6,4,1,0,None,65.29952469,183,74,Coimbra,Direito
34,Defender,11,4,9,99.79441701,1,3,1,1,0,High,88.4900424,205,50,Braga,Ambidestro
16,Forward,3,2,8,76.35544442,3,0,0,0,0,Medium,74.2009979,208,72,Braga,Esquerdo
27,Midfielder,5,4,12,75.6260408,4,1,2,0,0,High,86.63999035,198,87,Faro,Esquerdo
34,Goalkeeper,3,6,11,87.23757361,0,2,1,0,0,High,97.03524217,190,55,Braga,Ambidestro
34,Defender,5,2,7,99.26304056,0,0,0,0,0,Low,95.97591158,184,62,Faro,Esquerdo
31,Forward,5,2,12,85.79785,2,1,1,0,0,None,94.77473755,154,80,Porto,Direito
31,Goalkeeper,4,6,10,98.8927728,0,6,2,1,0,None,76.66335709,163,73,Faro,Ambidestro
23,Goalkeeper,2,3,6,79.57509452,2,3,0,0,0,Low,97.55990242,180,96,Lisboa,Ambidestro
28,Midfielder,6,5,6,76.76195902,2,5,1,0,0,Medium,81.75354647,193,58,Lisboa,Ambidestro
29,Goalkeeper,4,2,9,74.8774823,4,0,1,0,0,High,77.86538003,190,94,Coimbra,Direito
34,Forward,2,2,8,88.35365972,3,2,2,1,0,Low,81.19178171,202,94,Faro,Ambidestro
30,Goalkeeper,8,3,14,70.61313761,4,5,0,0,0,Medium,70.22439487,171,71,Lisboa,Direito
30,Midfielder,5,3,5,94.11446303,3,2,1,0,0,Low,96.31793605,181,59,Faro,Esquerdo
23,Midfielder,12,4,15,90.18633727,5,4,0,0,0,None,89.64715233,179,91,Faro,Esquerdo
28,Defender,6,5,9,83.87766044,2,1,3,0,0,Medium,53.86677274,153,85,Faro,Esquerdo
27,Defender,8,3,11,99.20628731,1,2,0,0,0,Low,84.47404328,191,59,Faro,Ambidestro
28,Goalkeeper,3,3,4,87.19175194,0,2,0,1,0,Low,69.91302358,209,57,Braga,Esquerdo
31,Goalkeeper,2,2,15,94.04992799,0,1,0,0,0,None,92.33075048,195,83,Coimbra,Esquerdo
27,Goalkeeper,4,2,10,95.99327678,1,1,0,0,0,High,61.42618357,156,65,Braga,Direito
29,Defender,5,2,9,98.68621595,4,1,3,0,0,None,78.20124782,151,67,Braga,Direito
30,Defender,2,3,9,98.75078066,2,3,0,0,0,None,64.76125799,205,89,Lisboa,Direito
34,Goalkeeper,9,4,12,73.77281356,0,1,0,0,0,High,91.59741591,151,68,Lisboa,Ambidestro
20,Defender,4,3,12,75.76029765,2,2,0,0,0,None,61.29680453,168,87,Porto,Direito
17,Midfielder,7,8,7,72.91153216,4,2,2,0,0,High,56.44164991,185,57,Faro,Ambidestro
33,Defender,5,3,9,73.11688454,2,1,1,1,0,Low,71.76322574,179,83,Porto,Direito
33,Midfielder,3,4,8,86.53064947,3,4,1,0,0,None,83.86516779,151,96,Faro,Direito
32,Goalkeeper,6,6,8,90.10039732,2,3,0,1,0,Medium,64.96887299,184,52,Faro,Ambidestro
25,Midfielder,7,2,9,83.04226978,4,3,2,1,0,High,75.13762489,170,96,Porto,Direito
32,Forward,2,4,8,90.17900921,1,2,0,1,0,None,77.26733504,182,54,Coimbra,Ambidestro
18,Goalkeeper,7,0,11,87.9429319,3,2,2,0,0,Medium,52.40856845,199,83,Lisboa,Esquerdo
31,Midfielder,5,4,8,97.33315643,0,3,2,1,0,None,74.97131834,151,69,Porto,Ambidestro
33,Midfielder,1,2,10,99.4528333,2,1,0,0,0,None,93.03041804,165,81,Coimbra,Direito
22,Defender,7,2,11,95.90901312,3,5,1,0,0,High,50.23407252,186,59,Faro,Ambidestro
16,Midfielder,5,3,11,72.8058051,2,4,1,0,0,Medium,64.02354942,169,76,Coimbra,Esquerdo
22,Defender,1,3,8,79.06930261,2,2,0,0,0,None,96.93237357,180,99,Braga,Esquerdo
28,Midfielder,5,4,10,71.86772682,1,3,3,1,0,None,65.11373791,181,62,Coimbra,Ambidestro
31,Midfielder,5,3,11,87.72742224,1,2,1,0,0,High,76.04521338,177,86,Faro,Esquerdo
26,Defender,4,1,8,78.16428328,2,2,1,0,0,Low,96.92558582,161,98,Lisboa,Direito
18,Forward,4,3,9,95.03900527,0,2,0,0,0,Medium,97.36717243,177,81,Coimbra,Ambidestro
24,Midfielder,4,3,12,82.20357646,5,3,1,0,0,Low,74.96523867,150,55,Lisboa,Direito
22,Midfielder,4,4,6,93.79717815,0,3,0,0,0,Low,57.1095632,171,93,Coimbra,Direito
18,Goalkeeper,4,5,5,73.18261821,2,3,0,0,0,None,68.91295826,170,91,Lisboa,Direito
16,Defender,5,3,12,91.16489901,3,5,1,1,0,High,84.44963351,180,52,Coimbra,Esquerdo
26,Defender,4,2,10,85.84899869,2,2,0,0,0,High,55.54516582,162,83,Lisboa,Ambidestro
28,Forward,5,2,5,91.51904245,3,4,0,0,0,None,66.61869291,191,77,Porto,Ambidestro
19,Goalkeeper,5,2,11,80.34989992,4,2,0,0,0,None,67.50897241,165,65,Coimbra,Ambidestro
25,Forward,3,2,17,77.47251816,1,3,0,0,0,Low,64.56478327,178,53,Lisboa,Ambidestro
23,Forward,4,2,10,92.07511528,2,2,0,0,0,High,87.11707093,190,72,Lisboa,Ambidestro
32,Midfielder,6,2,12,73.82563753,0,3,0,0,0,None,64.25544471,184,72,Lisboa,Direito
26,Midfielder,5,5,12,91.19551828,3,1,0,1,0,None,77.95511699,192,57,Coimbra,Esquerdo
20,Defender,5,3,13,70.87049133,2,1,0,0,0,Medium,91.70669455,184,94,Porto,Direito
33,Goalkeeper,3,6,9,91.16341033,2,1,2,0,0,None,80.77654372,186,69,Coimbra,Esquerdo
19,Defender,5,3,12,71.04224489,2,2,1,0,0,Medium,99.1786326,189,91,Faro,Ambidestro
21,Goalkeeper,3,1,14,78.55274173,1,2,2,1,0,Medium,91.72504528,175,57,Faro,Direito
22,Defender,5,4,7,86.47928254,2,1,0,0,0,None,65.92396179,198,90,Coimbra,Direito
27,Forward,3,3,19,96.26620213,3,2,0,0,0,Medium,72.72608361,202,73,Porto,Direito
18,Forward,2,4,8,96.29242037,2,2,0,1,0,Low,74.43264154,171,99,Lisboa,Ambidestro
23,Forward,4,6,12,99.55778128,1,2,3,1,0,Medium,64.48936776,169,91,Lisboa,Esquerdo
25,Midfielder,2,4,14,92.14907714,3,1,1,0,0,Low,55.68815144,160,54,Faro,Esquerdo
16,Goalkeeper,4,5,6,86.75744807,3,2,1,0,0,None,63.64905072,205,67,Coimbra,Ambidestro
32,Goalkeeper,7,2,6,76.28982516,3,5,1,0,0,High,93.178662,163,92,Braga,Direito
33,Midfielder,2,6,11,76.05584925,1,2,1,0,0,Medium,97.66509927,162,76,Faro,Direito
24,Goalkeeper,6,8,14,76.94147842,3,1,2,0,0,Medium,61.24342771,204,59,Braga,Ambidestro
31,Defender,4,2,9,88.1129787,2,3,2,0,0,Low,61.80673924,169,89,Faro,Esquerdo
32,Forward,2,1,10,75.14292641,1,1,1,1,0,Medium,97.50239179,157,95,Faro,Esquerdo
33,Midfielder,9,7,7,76.38334834,3,1,2,0,0,High,73.32071338,198,76,Braga,Ambidestro
26,Forward,5,5,12,81.03070729,0,2,1,0,0,None,55.68107383,173,91,Porto,Esquerdo
33,Goalkeeper,8,6,10,84.40950085,2,5,0,0,0,Medium,53.78416542,208,80,Coimbra,Ambidestro
19,Midfielder,6,0,11,78.54063438,3,1,0,0,0,None,85.91491172,169,69,Coimbra,Direito
23,Goalkeeper,6,1,10,76.81314002,1,3,0,0,0,High,52.15507823,188,89,Lisboa,Ambidestro
25,Forward,6,3,8,78.05193587,2,4,1,0,0,High,61.42709486,151,71,Lisboa,Ambidestro
19,Goalkeeper,4,2,12,98.06872409,4,1,1,0,0,Low,74.5743214,160,68,Coimbra,Direito
23,Midfielder,4,3,8,76.67803182,1,1,1,0,0,None,89.15075155,183,72,Braga,Esquerdo
32,Goalkeeper,4,2,12,95.7846016,4,5,0,0,0,Medium,68.45777543,153,59,Braga,Direito
18,Midfielder,4,0,6,84.36844748,3,2,0,0,0,Medium,60.26658515,208,83,Braga,Direito
20,Midfielder,4,3,9,80.67840589,3,2,2,1,0,High,53.24097936,165,93,Coimbra,Ambidestro
20,Midfielder,5,1,11,75.52670522,2,4,1,0,0,Low,62.66134585,176,99,Braga,Direito
22,Defender,6,1,11,82.73164065,3,0,1,0,0,Medium,81.36048172,189,58,Porto,Esquerdo
16,Goalkeeper,5,3,13,94.65868296,0,0,1,0,0,Medium,52.61872792,151,67,Lisboa,Ambidestro
33,Goalkeeper,5,2,11,77.61354534,2,2,2,0,0,High,86.93956911,159,92,Coimbra,Direito
21,Forward,11,2,7,81.1457685,3,2,0,0,0,High,77.55861744,158,94,Braga,Esquerdo
30,Midfielder,3,7,10,93.57184223,3,4,1,0,0,High,60.16321713,162,65,Coimbra,Direito
24,Midfielder,3,4,10,93.84508344,1,2,1,0,0,Low,87.18630646,158,91,Lisboa,Direito
18,Forward,5,3,8,77.99234262,1,3,4,0,1,None,88.62163273,186,81,Faro,Direito
33,Goalkeeper,4,4,5,84.35820241,3,1,0,0,0,None,83.43221433,203,59,Porto,Ambidestro
31,Goalkeeper,6,2,8,84.66021515,2,2,0,1,0,Medium,81.91594601,156,81,Lisboa,Ambidestro
32,Goalkeeper,6,3,4,95.07889012,3,1,3,0,0,Medium,87.02719996,187,83,Braga,Direito
24,Midfielder,6,0,13,89.0190411,0,3,2,0,0,Medium,56.70539875,176,70,Lisboa,Ambidestro
28,Midfielder,6,5,10,98.32454308,2,1,1,0,0,High,82.37673903,190,95,Lisboa,Direito
23,Forward,3,4,12,85.36605796,1,3,0,0,0,Medium,71.36636025,168,66,Lisboa,Direito
28,Defender,4,1,9,84.28010802,1,2,0,1,1,High,88.19085036,171,58,Lisboa,Esquerdo
16,Defender,7,4,9,97.29517234,3,1,2,0,0,High,68.14117982,184,92,Faro,Esquerdo
27,Midfielder,3,1,10,78.2134665,2,1,1,1,1,Low,56.12274025,208,70,Braga,Ambidestro
27,Goalkeeper,2,2,6,85.12067265,2,2,0,1,1,High,81.48015355,172,96,Porto,Esquerdo
24,Goalkeeper,4,2,10,99.94835495,2,3,0,0,0,High,87.90962383,196,98,Faro,Ambidestro
16,Defender,4,6,13,75.49649986,3,1,0,0,0,None,87.4417413,176,60,Lisboa,Ambidestro
29,Goalkeeper,2,5,12,99.77767116,1,1,0,0,0,None,61.09836852,184,66,Coimbra,Esquerdo
29,Defender,5,1,11,92.58410585,0,4,1,0,0,Medium,93.32216865,187,52,Braga,Direito
21,Midfielder,5,2,10,85.90470142,5,2,4,0,0,Low,51.51344783,186,67,Braga,Ambidestro
31,Midfielder,4,2,6,82.63555576,2,4,0,0,0,None,95.89937951,176,52,Braga,Direito
23,Goalkeeper,5,3,8,73.52409901,3,0,1,0,0,Medium,84.49411533,165,59,Coimbra,Direito
34,Goalkeeper,4,3,15,91.74616272,1,2,4,0,0,None,99.62893585,159,78,Porto,Ambidestro
20,Defender,5,6,12,79.63412365,2,2,1,1,0,High,96.17018987,177,66,Faro,Direito
30,Goalkeeper,8,1,11,74.42856117,1,0,0,0,0,Medium,92.39377639,176,97,Lisboa,Ambidestro
28,Midfielder,4,2,13,95.4935059,0,2,0,0,0,High,77.47470172,207,74,Faro,Ambidestro
21,Goalkeeper,4,5,9,73.15501806,2,4,1,0,0,Low,50.63782672,196,51,Coimbra,Ambidestro
32,Goalkeeper,1,4,4,91.6693205,0,4,2,0,0,Medium,71.45960319,188,56,Lisboa,Direito
20,Goalkeeper,3,4,15,93.33869643,0,0,2,0,0,High,82.59598531,153,74,Braga,Ambidestro
25,Midfielder,4,1,8,92.00999585,1,2,2,0,0,Low,90.15395925,203,89,Faro,Esquerdo
20,Goalkeeper,3,5,16,78.34387949,2,2,0,0,0,Low,54.26152704,177,81,Coimbra,Esquerdo
32,Defender,5,4,17,73.39989719,2,1,1,1,0,High,77.39707291,173,59,Coimbra,Esquerdo
34,Forward,0,5,5,91.25679554,0,1,0,1,0,High,64.95630972,158,96,Lisboa,Direito
21,Defender,4,6,8,95.81722876,2,1,1,0,0,Medium,68.26278018,158,81,Porto,Direito
30,Defender,9,7,10,71.25340265,1,3,1,0,0,Medium,79.00385808,191,94,Faro,Esquerdo
19,Defender,3,6,5,76.75957918,5,1,1,0,0,Medium,75.5682719,195,53,Coimbra,Ambidestro
32,Midfielder,5,2,13,79.44081163,3,2,0,0,0,High,87.599395,186,50,Coimbra,Ambidestro
16,Defender,4,4,3,96.061632,5,2,1,0,0,Medium,71.53166869,201,52,Lisboa,Esquerdo
33,Goalkeeper,8,4,13,98.98181538,1,3,0,0,0,None,52.47070816,190,79,Porto,Direito
25,Midfielder,5,2,6,72.311603,3,2,1,0,0,High,64.35406955,207,94,Coimbra,Direito
34,Forward,2,0,10,88.09240187,1,3,2,1,0,Medium,68.59095008,174,61,Faro,Ambidestro
17,Defender,4,3,13,88.25946256,2,2,1,0,0,None,59.57250888,201,99,Faro,Esquerdo
32,Forward,5,2,13,91.74149908,3,1,2,0,0,Medium,70.66089486,185,70,Braga,Esquerdo
33,Goalkeeper,4,2,14,77.73765759,5,1,2,0,0,High,66.61374302,165,50,Lisboa,Direito
28,Goalkeeper,6,3,11,95.01815625,1,4,1,0,0,None,83.69666866,160,66,Faro,Ambidestro
22,Defender,1,5,3,93.89776951,1,3,0,1,0,None,61.95983099,184,61,Coimbra,Esquerdo
20,Goalkeeper,8,1,10,78.00127027,1,2,1,0,0,Low,90.79404217,176,72,Coimbra,Direito
19,Goalkeeper,5,3,9,76.43075449,0,1,1,0,0,Medium,50.07477192,159,57,Porto,Direito
22,Goalkeeper,3,1,6,82.19853957,5,3,0,0,0,Low,79.72807243,182,81,Porto,Esquerdo
20,Midfielder,1,2,10,76.46766857,1,1,0,0,0,High,62.07125168,160,88,Braga,Ambidestro
34,Forward,6,1,13,99.5917319,2,2,0,1,0,None,92.01961101,175,82,Faro,Esquerdo
22,Defender,4,4,7,79.0630819,1,2,1,0,0,Medium,66.39676384,176,72,Coimbra,Ambidestro
28,Forward,5,3,8,79.41508232,2,3,2,0,0,None,73.19231314,153,82,Faro,Esquerdo
19,Midfielder,1,1,9,89.93470107,3,2,2,0,0,High,72.27991421,195,83,Coimbra,Ambidestro
30,Goalkeeper,3,3,8,76.53531425,0,2,1,0,0,None,99.24414467,166,59,Faro,Ambidestro
33,Goalkeeper,4,5,9,70.67374958,0,0,3,0,0,Medium,96.64699936,179,82,Porto,Esquerdo
19,Midfielder,5,4,8,74.7392192,0,5,3,0,0,Medium,91.17408888,198,70,Coimbra,Direito
19,Goalkeeper,8,1,14,75.46656525,4,2,1,0,0,Low,52.06437876,194,53,Lisboa,Direito
17,Defender,8,2,5,85.9900999,0,0,4,1,0,High,62.87341634,204,94,Porto,Ambidestro
20,Defender,5,3,6,74.01264202,5,2,0,0,0,Low,67.66334623,196,97,Faro,Ambidestro
23,Forward,9,3,10,80.24787754,4,1,0,1,0,Low,93.15063846,204,81,Coimbra,Ambidestro
26,Midfielder,7,2,10,83.51739362,3,0,1,0,0,Medium,66.0795661,177,88,Porto,Direito
26,Midfielder,4,3,9,90.00207172,1,0,1,1,0,Medium,91.15327453,189,86,Coimbra,Esquerdo
33,Defender,3,1,11,82.6018284,2,2,1,0,0,None,93.21740081,151,54,Porto,Ambidestro
34,Goalkeeper,3,1,15,99.83275918,1,4,1,0,0,Low,98.40339218,208,79,Braga,Esquerdo
32,Midfielder,4,5,13,96.46562123,2,3,1,0,0,High,98.06914628,186,70,Faro,Esquerdo
16,Midfielder,4,1,4,87.76100023,4,5,0,0,0,Low,52.70013005,178,69,Porto,Ambidestro
20,Goalkeeper,8,2,14,91.5649632,0,0,1,0,0,Medium,84.10019893,187,60,Lisboa,Direito
18,Midfielder,2,3,16,82.91389025,4,2,3,0,0,Medium,86.4880813,194,98,Coimbra,Direito
29,Goalkeeper,2,0,16,90.86391039,1,2,2,0,0,Medium,96.54007842,158,66,Lisboa,Direito
17,Forward,9,2,8,93.5561528,1,1,0,1,0,Low,51.78395859,183,57,Porto,Ambidestro
18,Forward,3,4,15,94.74918878,1,0,1,0,0,None,72.79572885,180,50,Braga,Ambidestro
18,Goalkeeper,6,3,15,71.76743407,1,5,0,1,0,Low,63.39291409,167,72,Faro,Direito
28,Forward,6,3,14,71.90346054,4,4,1,0,0,High,51.95354983,166,71,Coimbra,Esquerdo
23,Goalkeeper,5,0,10,86.14917961,3,2,1,0,0,Low,60.39028691,206,90,Braga,Esquerdo
29,Goalkeeper,2,7,11,73.88316972,2,3,1,0,0,High,97.67081189,198,80,Porto,Ambidestro
33,Midfielder,6,2,10,78.89907975,3,3,0,0,0,None,91.43179011,187,59,Coimbra,Direito
28,Goalkeeper,3,5,14,73.71672159,1,1,0,0,0,Low,87.57795988,152,72,Porto,Esquerdo
33,Goalkeeper,7,3,7,87.03558892,2,4,1,0,0,Medium,55.41821093,185,82,Porto,Direito
16,Goalkeeper,2,1,7,94.29488123,1,1,1,1,0,Low,66.47364298,160,65,Lisboa,Ambidestro
17,Goalkeeper,3,3,14,84.08116337,3,1,2,0,0,None,55.95345314,157,85,Faro,Direito
20,Goalkeeper,4,0,8,70.99749503,0,4,0,0,0,None,63.6571139,164,79,Porto,Esquerdo
26,Defender,4,6,8,71.62967709,2,3,0,0,0,Low,60.44318465,207,82,Faro,Direito
26,Defender,2,3,5,75.35410108,7,0,1,0,0,Medium,94.73396708,175,69,Lisboa,Esquerdo
16,Defender,6,4,6,95.94042146,3,1,0,0,0,Medium,75.46949125,197,63,Faro,Esquerdo
18,Forward,6,4,10,97.50965193,3,4,1,1,0,Low,57.29510685,181,92,Porto,Direito
17,Midfielder,4,2,7,73.12744861,1,3,0,0,0,Medium,89.57416185,186,50,Porto,Ambidestro
29,Forward,4,4,10,76.4070985,2,2,2,0,0,Medium,66.02553703,177,55,Faro,Direito
31,Forward,6,1,3,93.65694087,3,1,0,0,0,Medium,72.36915117,180,62,Porto,Direito
33,Defender,3,4,9,70.58716585,2,3,0,0,0,Medium,78.37923284,200,84,Lisboa,Esquerdo
20,Defender,9,2,8,83.50787824,5,0,0,1,0,Low,56.44991195,205,59,Porto,Ambidestro
23,Midfielder,6,4,11,94.22495942,0,0,0,0,0,Medium,70.27747249,155,68,Porto,Direito
22,Goalkeeper,4,3,9,97.48900917,1,0,2,0,0,Low,86.40712463,178,93,Lisboa,Direito
25,Forward,3,1,12,88.23894969,0,1,1,0,1,None,71.51677244,153,97,Braga,Esquerdo
31,Midfielder,5,1,5,85.39120473,2,4,1,1,0,None,62.51797771,155,87,Faro,Ambidestro
34,Goalkeeper,3,2,12,91.74559144,0,0,1,0,0,Low,82.38843563,158,71,Coimbra,Esquerdo
26,Forward,2,6,12,72.08166717,2,3,2,1,0,Medium,83.00999875,153,54,Braga,Esquerdo
34,Midfielder,3,3,11,91.44965229,3,2,1,0,0,Low,79.79738035,185,74,Coimbra,Esquerdo
18,Forward,6,2,13,81.76853755,4,6,0,0,1,None,86.31995714,196,71,Porto,Ambidestro
33,Midfielder,5,2,7,91.05318507,1,1,1,0,0,High,70.29887442,157,95,Faro,Ambidestro
19,Forward,6,3,10,82.00831807,2,1,2,0,0,None,82.24878323,175,87,Faro,Ambidestro
32,Goalkeeper,7,5,14,82.6583724,5,1,2,0,0,Medium,77.06025796,162,93,Lisboa,Direito
28,Forward,4,2,6,85.16717882,2,2,1,0,0,Medium,97.50587511,169,59,Braga,Ambidestro
19,Defender,5,5,13,76.67603467,1,0,0,1,0,Medium,70.58540826,189,97,Coimbra,Esquerdo
29,Forward,5,2,16,83.8455347,0,0,2,0,0,Low,50.10689263,187,97,Lisboa,Esquerdo
18,Goalkeeper,2,3,9,91.14199582,0,1,1,1,0,Medium,58.22325511,176,56,Lisboa,Ambidestro
19,Defender,3,2,8,89.1414856,2,1,1,0,0,Low,64.80938103,201,58,Lisboa,Ambidestro
33,Goalkeeper,6,2,8,91.26502618,1,2,0,1,0,High,97.68938207,198,87,Braga,Ambidestro
28,Goalkeeper,6,2,8,90.12157871,2,5,0,1,0,None,67.1496714,173,58,Porto,Ambidestro
22,Midfielder,8,1,12,99.76785863,0,2,1,0,0,Low,54.88946104,171,50,Coimbra,Ambidestro
26,Goalkeeper,8,2,10,84.16354207,2,0,1,1,0,Low,66.59054304,176,54,Braga,Esquerdo
26,Goalkeeper,8,0,13,91.24158529,3,2,1,1,0,High,97.09997907,193,89,Braga,Direito
21,Goalkeeper,8,3,10,83.39309827,1,1,1,0,0,Low,71.05572986,175,52,Lisboa,Esquerdo
26,Defender,6,2,14,98.45361749,1,1,2,0,0,Medium,50.53674932,153,51,Coimbra,Ambidestro
24,Forward,4,1,13,86.91855843,2,2,1,0,0,None,51.17845613,188,92,Coimbra,Esquerdo
31,Defender,6,4,13,89.25239498,2,5,2,1,0,High,65.67075361,167,97,Porto,Ambidestro
20,Goalkeeper,9,2,8,98.14172074,0,4,1,1,0,Medium,79.76185457,186,59,Faro,Ambidestro
21,Goalkeeper,2,3,6,76.62714293,1,3,0,0,0,High,78.68022111,181,95,Faro,Esquerdo
19,Goalkeeper,6,1,6,81.46495326,2,2,1,1,0,Low,56.95066443,187,55,Coimbra,Esquerdo
23,Defender,1,2,18,76.64721465,3,4,1,0,0,Medium,54.48139388,168,66,Coimbra,Ambidestro
31,Goalkeeper,5,4,11,73.79418396,1,0,1,0,0,Medium,67.34717435,172,88,Faro,Esquerdo
31,Midfielder,4,2,14,74.9817233,2,1,2,0,0,None,61.92511431,165,90,Braga,Esquerdo
26,Defender,7,4,7,78.72973682,2,5,1,0,0,None,95.07052269,195,70,Lisboa,Esquerdo
29,Midfielder,4,1,5,83.14728642,2,8,1,0,0,High,92.84487729,169,60,Coimbra,Direito
23,Midfielder,1,6,5,92.45855226,0,2,1,0,0,Low,79.31744904,156,61,Porto,Ambidestro
21,Defender,1,3,11,85.63172535,0,0,0,0,0,None,73.67418126,155,92,Lisboa,Direito
23,Goalkeeper,3,2,12,75.91503469,3,0,0,0,0,None,54.1498364,202,50,Coimbra,Direito
34,Forward,2,2,9,92.40574911,1,2,3,0,0,Medium,66.10559818,184,62,Porto,Direito
23,Goalkeeper,2,3,9,87.14926934,3,3,2,0,0,High,51.10167016,153,95,Porto,Ambidestro
16,Midfielder,3,1,10,88.82778295,1,2,1,0,1,Medium,69.95864975,166,68,Lisboa,Ambidestro
28,Defender,4,1,11,78.63367452,2,1,1,0,0,None,91.88964016,150,65,Porto,Direito
23,Midfielder,8,3,7,70.8597189,4,1,0,0,0,None,50.59831288,163,71,Porto,Esquerdo
24,Defender,4,2,12,98.92818911,5,1,0,0,0,None,79.83979519,205,62,Porto,Esquerdo
31,Goalkeeper,6,2,7,71.54077674,1,1,1,0,0,Medium,51.42579899,200,95,Coimbra,Ambidestro
20,Goalkeeper,4,2,13,71.92833956,0,1,2,0,0,High,66.78825468,206,54,Coimbra,Direito
26,Defender,6,4,13,83.65081872,0,1,1,0,0,Medium,83.95179809,161,66,Lisboa,Ambidestro
32,Goalkeeper,6,3,9,70.40018821,4,1,1,1,0,Medium,90.85257755,169,74,Coimbra,Esquerdo
24,Goalkeeper,1,7,12,70.02731879,0,1,1,0,0,High,77.01836267,206,59,Faro,Ambidestro
32,Forward,2,0,5,99.08855856,1,4,2,0,1,Medium,90.56536785,188,66,Braga,Ambidestro
30,Defender,1,3,8,74.20270657,1,2,1,0,0,Low,55.77972476,185,66,Braga,Ambidestro
16,Midfielder,7,3,6,72.34537792,4,2,0,1,0,None,85.6538024,159,70,Coimbra,Esquerdo
