Team Strength,Home Advantage,Historical Win Rate,Average Goals,Injury Count,Average Age,Distance Traveled,Social Media Sentiment,Match Outcome Score,Opposing Team Strength,Opposing Historical Win Rate,Opposing Average Goals,Opposing Injury Count,Opposing Average Age,Opposing Distance Traveled,Opposing Social Media Sentiment,Home Team Outcome Score,Away Team Outcome Score
48.70502798326204,0,0.17701666313100684,1,3,26.122514986746317,41.67253151968474,0.3139655605030836,3.1073923547746514,25.655121510801326,0.4716472386999211,4,1,22.918102479510818,202.48442934193366,-0.3463964230009529,0.3027511938528314,0.6972488061471686
55.008781557420086,1,0.8325365053590081,1,2,16.711410118787278,191.56509239833767,-1.0111052116599966,30.226607266924542,86.85650556143327,0.672277277818512,2,0,17.154641710636625,69.93812727285943,0.06621997126947403,0.45986233753823036,0.5401376624617695
54.507644081637316,0,0.5168247806003683,2,0,20.502189051682727,208.24096799083455,0.7933912943586322,29.06736642509419,64.72469151108038,0.5637002390983984,2,1,26.483001036498237,14.107778477183105,-0.6371279600256404,0.4388150404938346,0.5611849595061654
64.06987905473108,0,0.9269195441445084,5,0,22.018299028562605,166.78491826206357,0.3894520852156054,43.03882953626263,47.09854093677291,0.8153316774060086,1,0,17.72005159504981,114.17265560077551,-2.06716839017244,0.4769823252425487,0.5230176747574513
42.991788949274095,0,0.9718065500461333,3,1,23.4859677458689,79.59781077028639,0.23278778116930193,27.878136345446848,40.42992490330151,0.9615707757794274,2,0,22.599698873079834,175.38460756251553,2.076007854878336,0.4185579549648899,0.58144204503511
79.22662117669884,0,0.6751298489550636,5,2,28.186596182876904,41.93042684616732,0.6048811809047301,35.22608125960055,39.62498207816424,0.03275411578013543,5,2,28.224048908639723,94.90769977098283,0.6256531677235398,0.5747395172445636,0.4252604827554364
45.36882584399555,1,0.31210010798733623,3,1,30.053213101742735,137.9349211085331,0.8615929877340979,20.38283438810483,48.90476149865352,0.9562188144448218,4,2,27.02834014172697,103.81777118008115,2.374298012274536,0.48683243495824996,0.51316756504175
19.591157302356844,1,0.5756837708906782,0,2,19.142913906172833,4.512191317358222,1.2502133859658542,13.473460163352463,40.34637101577087,0.5422007351887042,3,2,23.028420386181185,110.0630131160318,-1.5754226142728875,0.5051213280976815,0.49487867190231843
53.45342121026516,0,0.3712864690326646,0,0,19.224081607647193,35.723999877755546,0.39062882865581783,23.329239077059473,53.749830583583325,0.3629649714156672,1,0,24.788524026880943,74.88687166104161,1.246508639316332,0.42950770625669943,0.5704922937433006
52.23231136222541,1,0.269004031094101,2,0,24.354927864678366,254.19549977942606,-0.5203686443903434,34.49474984438944,63.58124281641144,0.9106868533974983,1,3,31.466700298679797,49.511323388775715,1.7319653368885097,0.5316744045455922,0.4683255954544079
99.39041482573947,0,0.45417977535731935,2,2,22.79091321762535,0.8044208733839396,-0.10701147719022996,28.502440453692024,21.25247633353892,0.8802073608733919,5,2,30.691506287876535,55.85786672360524,0.03452017974096122,0.5119813242723882,0.4880186757276118
42.4643793181119,1,0.41377712477357875,1,2,22.30063812206483,12.996685636158468,0.857768778939927,17.57883076687401,23.515358358154565,0.30838045917631074,1,1,29.512491033709757,14.313397689509602,1.7712833552229994,0.567878643483165,0.4321213565168351
64.05246187803289,1,0.6105892714268235,2,3,28.960043284034622,17.675909263181264,-0.7629805402135232,21.257179371480547,35.21522535916999,0.03197826903137524,1,2,24.972761042795298,108.84979682508187,-0.7317153201863779,0.6669692860114314,0.3330307139885686
56.33568064137479,1,0.853617652037147,0,1,24.496883140335385,204.56232595218887,-1.5210009402036087,33.69083643579789,70.07239433017918,0.8485894550962648,3,0,26.60624571443877,387.95537106169166,0.311488339096936,0.49627583173723555,0.5037241682627644
31.780770605745527,1,0.34963371814375777,2,2,18.53703109499445,18.69226629678035,1.3381309062066116,21.006409208386447,49.64496924747382,0.972114252258061,0,1,24.264366959921194,125.92706200867363,-1.3582329170040954,0.39651632730445213,0.6034836726955478
44.549697540055156,0,0.4489119935141723,3,1,27.315337742907744,229.39989187119392,-1.6148547691648787,13.301285782396002,23.849783992465596,0.7615151745525426,0,0,20.20339008154155,2.11105305365493,0.33741380667447257,0.38799877173983416,0.6120012282601659
34.75436835024631,0,0.8331330801040027,1,0,27.65939317002988,181.30205141512755,-0.23874000912863033,30.61378151171879,42.99595235736982,0.9761840662878504,1,1,25.334190655829627,56.877047609273646,0.26415514993050565,0.43395627278717636,0.5660437272128236
62.242318736526656,1,0.19089717320446464,1,2,30.46290212119991,66.6874437378967,-0.11570456797600752,26.187180304989276,44.3797894568835,0.7298904898517217,3,1,26.912892474065607,209.03045858651512,-1.070176262126422,0.47685326175108467,0.5231467382489153
10.369027530503644,1,0.1254706282741057,1,1,15.603859551436827,153.4490876388197,0.1873877758251127,14.361748347368625,40.96822706349275,0.115159980334118,4,1,20.336983344462475,17.32244420189803,0.02654100610176553,0.4704518012134984,0.5295481987865016
35.00614962504105,1,0.544004761777713,2,0,31.180100413276005,4.50777972385141,-0.9930270602374476,24.90890208144087,44.847308660151924,0.16893302168085544,5,1,32.66876000931269,363.7162564152541,-0.7060035137773548,0.6049631406050364,0.3950368593949635
39.73555041892356,1,0.8311142244989167,3,2,19.558969254950487,79.75362400999985,-1.7484232036857836,27.642175234177927,58.14410798463482,0.34003553912334306,2,0,26.7145170256071,64.31495206576678,0.5923757643297879,0.5061080023258684,0.4938919976741317
29.320698347332122,1,0.37333346656235766,1,0,26.49518187499487,7.044313601565186,-0.9100748081439703,25.235033829976633,75.21039166008865,0.7281301351790879,2,2,26.330903054757027,118.17848730351521,0.05838201820467557,0.47785093239398413,0.522149067606016
48.25006556506351,1,0.631911157102174,2,3,35.26753734134152,159.56639886376547,-0.27369673076947143,15.027167848519868,55.63209696847967,0.32924662225865586,2,1,25.9751735784926,114.24071526019286,-0.1713777099190747,0.501195700047322,0.49880429995267805
42.48609203660969,1,0.009823639460113553,2,0,18.281374091593015,14.820273082384164,-0.8384456730187324,14.509574892661469,23.85931149924102,0.6700216794384108,0,0,20.726910648620066,162.05137331132607,0.07847499489183063,0.49139701968892197,0.508602980311078
69.57390964622037,1,0.9090950170159836,1,0,33.98099474153092,41.69738079059031,0.06444563532922305,46.91978479446684,66.77734550458156,0.2932506694620679,3,5,32.44933011335156,28.71109669797673,-0.5396085797974255,0.7626080467713282,0.23739195322867182
32.44909075088255,1,0.6033869188060575,2,1,30.236179557644665,29.19857054730483,-0.6747201824961812,34.74436300376331,48.6289722127578,0.47127029876329074,0,1,21.98802296321758,45.70298142858576,-1.2613326597844823,0.525971620327096,0.47402837967290395
56.41005469495243,1,0.25861526829327564,2,0,21.709605494676076,53.68820331494154,1.2409302616817963,32.68189157429093,46.17938143360297,0.7723051627239353,3,0,28.06281873080543,56.759467906089256,-0.47668607745990965,0.5006336903236961,0.49936630967630397
42.69685086875833,1,0.0782287397142164,1,2,26.818936013684027,262.6331542580024,-1.396541137549423,12.019233791619818,50.66719769911602,0.47274245553075667,2,2,18.821676064282087,53.92158221247041,1.0396540618091175,0.4657144718975631,0.5342855281024369
35.90047792337546,1,0.22444552395139827,1,2,29.443911619315262,49.33110446921884,0.5551806743073112,17.18129944043659,69.41636698726606,0.8299971169252454,2,1,22.998508762802324,65.2546701286568,0.6074123564165528,0.37388344197008566,0.6261165580299143
52.90506992609134,1,0.6287924989143013,1,1,19.716150970317866,260.05513296513743,-0.23475961105577756,30.79877234685899,64.35661318513756,0.0627907769940993,1,2,26.577590045090616,16.259350055728888,-1.3364451497514516,0.6226196117849189,0.37738038821508113
48.04300212774272,0,0.6691687718951812,5,0,17.809825820674256,95.79047005722882,-1.5017775171202488,33.31385600506843,35.883280170876816,0.5205674891395825,2,2,20.73365555828653,293.54484929696116,-0.7065495177299969,0.5181763984840766,0.4818236015159235
74.54616178415287,1,0.7103570420501926,1,0,26.81501075525924,249.29313272966297,-0.40842431680622654,48.58674751880457,50.26737493743852,0.0074055216280154434,1,0,26.072295046802434,403.80200182185195,-0.8369682527667892,0.6471138995961828,0.3528861004038171
31.29024671599221,1,0.8463797577103302,1,0,30.400726521666094,39.87454353771509,-0.6948349721690921,43.43318907416589,46.698202225356276,0.5962717970264956,2,0,20.541974630009957,58.19470131269693,0.9454487782803374,0.5400870220873382,0.4599129779126618
56.833220170344795,1,0.5354747593969658,2,1,25.424014870916,187.51316383651047,0.6206647899208868,32.004884009387176,54.05658002155158,0.1386046411477192,2,0,28.058197763406298,37.95813310604343,1.7950402947105906,0.5614330319021616,0.4385669680978384
61.81230980399805,1,0.24972678230599477,1,0,26.728762279480414,117.33105738214134,1.037435389813599,34.4451255768641,52.12263793268364,0.7288646695842467,3,0,26.605749460926543,104.9536178424992,0.48673127246001285,0.5043655206709172,0.49563447932908283
65.82318187738244,1,0.9703674873738966,1,0,22.03844340323355,8.154334090194663,0.8068956499554542,44.052984348453855,61.139163748683515,0.46944844237495775,0,2,14.32570344295819,57.32795961043088,-0.5942001445976415,0.6406437337140448,0.3593562662859551
71.0434293031838,1,0.11327181145653098,2,2,19.1789221841287,41.257510724886394,-0.9258613236713008,21.817926428639,47.82555981650374,0.6734329738961738,1,2,31.863776732147787,300.9299937790076,-0.16512039927629893,0.5135465858986329,0.4864534141013671
44.895269370560186,1,0.2937587273526767,0,1,21.570980388234354,173.43153212720537,-0.3243402075114006,21.273119372589765,29.47713343108935,0.6022955338737019,1,2,26.741175906665486,274.033966695404,-0.3752432102547658,0.5692254120813179,0.430774587918682
38.50635738068755,1,0.7134730229601053,5,1,26.419248934297954,82.81840628537583,0.36441485944678575,30.89287829643735,35.03706969269132,0.3988508219343341,3,0,26.243041723498287,150.3992572238993,-1.2447797786931432,0.5530280668388324,0.4469719331611675
61.86591222372934,1,0.6056355084364154,0,2,25.806806352032357,61.85750255118671,-1.101517182793561,28.782047412601532,38.19834239879447,0.05409773625405223,1,2,30.78306561547643,51.87295782002115,-0.6541416252243817,0.6770145099295773,0.32298549007042265
41.47873771978412,0,0.5438646503683903,1,1,26.715085184980843,122.23182673239444,0.7313768440916737,23.244182448420943,47.043434479096014,0.9015850646931924,3,3,25.263286655157447,55.959539946076134,1.2215727849662306,0.42358172031489655,0.5764182796851034
24.703433346812563,1,0.11447021004365043,0,1,24.624924867868053,140.24563546929946,0.8892873644041005,23.954806227524394,66.6257544726151,0.8548119576741866,2,1,30.545046626523376,41.29663549241498,0.10059114847640516,0.3716710377942787,0.6283289622057213
76.92659987443281,1,0.979377186768316,2,2,13.500794700140553,230.52564277833355,0.14803872799557335,45.20911739004433,46.070538969325426,0.6551107580194416,1,2,24.13697618234469,11.285502685794235,0.9898923723031421,0.620447929642094,0.37955207035790595
42.24386319140875,1,0.14783994946669343,4,0,25.583711447298203,166.2812633158455,-1.0648075141791156,21.599901924354953,18.137273138944895,0.18783165001532898,2,1,34.25868954217995,98.95621854819349,-0.7011331676563628,0.6328912168771672,0.3671087831228328
70.78036855245485,1,0.3302447150059903,2,1,14.391791057799475,3.7021425853651335,-1.4160317462120835,43.54178819632534,58.733857290805126,0.18392045398312606,0,2,18.827114415416695,186.35740909816565,1.2788957897923448,0.6127983846507719,0.38720161534922815
42.68658922120235,0,0.381685586496169,5,2,21.300441022058656,10.908761486174509,-0.9014066526234842,11.651513830613222,42.26185578046526,0.40911543672598416,6,3,22.685100394066573,140.47766435112982,0.12254374388457093,0.41890629140362934,0.5810937085963707
64.30738165480152,1,0.23460726848068425,2,3,30.464610805556728,203.6331792267731,-0.42221302150977497,14.70007336830248,72.02924788900415,0.692260379397152,2,0,29.50360612371315,71.72700506401128,0.10664204077523282,0.3885111518874929,0.6114888481125071
43.8089240422841,1,0.2906288789673198,7,0,20.95844407857175,26.890343671645084,0.24458160659567402,25.977381610562425,56.71515204483405,0.29657586446840456,1,3,21.105736303830263,26.972470615442905,0.04701304704626728,0.6164018324069807,0.3835981675930193
68.8184903083345,0,0.6987350194389705,5,1,22.737559588181234,10.320125153407322,-0.5626324467756031,27.30620203803967,51.769586470509715,0.9843424029987569,1,0,30.333235195783818,129.44752900612028,-0.590514033354467,0.415576085433034,0.5844239145669661
64.71703677431981,1,0.7684833144602606,3,2,22.328091174319933,66.53126638304549,-0.48517440057040884,23.1681962777145,63.02203955960416,0.13893174599279945,2,1,25.338572601648657,67.54974435071587,-1.0155297068625,0.586069667577669,0.4139303324223309
88.47805823126362,0,0.5873737506385248,2,3,23.922605557670288,4.900463660561507,-0.3403742957375418,19.8668244099544,25.728796094515623,0.49487048360898545,1,0,21.851032563197226,267.43364017426916,1.3527231127023458,0.45491797037090265,0.5450820296290974
57.2825208737951,0,0.8626468583646717,3,0,27.663069002889284,309.3562885345981,2.959185679309186,30.411477793381913,69.73633378747586,0.8876261551799133,1,1,25.084272871491518,64.81797008566299,0.48916389533419113,0.4484777484290342,0.5515222515709658
25.520558524902075,1,0.7151976003885442,2,1,22.67864337143862,83.55926096674484,-0.08815887051924455,27.92719275699776,70.52105334522604,0.21726629947815956,2,1,18.221370416548545,74.5045449650875,-0.07119538580026398,0.5189791931283133,0.4810208068716867
20.258635391837274,0,0.46264404798453673,1,4,26.75102471461541,271.13478358405905,0.5897176228781907,-0.6521365896056306,68.38368817632461,0.4327760283716494,3,2,20.34777495169754,357.7997291071982,1.2147836795886107,0.16656630410643655,0.8334336958935634
60.79437613076248,0,0.5999318709042396,3,1,26.47537853544886,72.38286688720048,-0.2818697039172497,27.4401857991346,31.36066231318099,0.014865473618083103,0,1,19.395005621973546,18.23234304920101,1.9356517872196075,0.544092477677689,0.4559075223223111
54.96016052710754,0,0.4420869282554548,3,0,23.325912530664898,33.18130069517527,-0.4818490091876619,27.39692466469293,41.23039416393647,0.2014539906207975,3,1,34.32703441601731,8.30529138871838,-0.2770203836104291,0.5032961637518653,0.49670383624813474
44.18019281843927,1,0.9505916596918755,4,1,28.476125944382797,135.24484608966193,-0.05226365616314285,39.89350312063035,69.70126050057951,0.3586493104139058,6,0,20.41759492618975,199.74243424992616,-0.9303027232495706,0.5341071082634739,0.4658928917365262
74.21551717477846,1,0.4936774334179078,3,1,21.16842927678264,129.1253056770806,-0.7201577804311962,39.65211932403231,62.76558653748192,0.7618924997154536,1,1,32.91353746390695,309.58517907361056,-0.6528945885253562,0.5264129816505416,0.4735870183494584
23.556641842470608,1,0.05813620315628776,2,2,24.40427013585003,141.85558446639226,0.8085952793389938,5.669352885651218,50.84925438521428,0.5171681206765346,1,0,27.10127695087885,98.10639247632449,1.7322780194909222,0.3404106819195477,0.6595893180804523
45.51144775884644,1,0.03431345902145422,2,1,34.008435706793044,124.06410476690984,0.7062282918830961,18.637478418805664,57.99193791015554,0.2354018304181933,2,1,23.319387969933853,185.57186999265508,-1.148395194243845,0.4886823965726253,0.5113176034273748
45.77592010615294,0,0.42432012115148465,2,0,30.751815280587532,153.9451663966548,1.3574514824919466,20.792426197092094,57.658775795944166,0.11708046526936233,2,3,23.349712033337962,21.05296191855927,-0.8577267748989391,0.5265287087072386,0.47347129129276144
42.6299965484811,1,0.07581836864655767,0,1,25.439960345155512,42.44601078131032,3.100880620195476,17.803220669977964,48.866245458490845,0.6532672325700098,2,0,24.67424000276315,107.1490811538167,-0.9380233924726074,0.4282326196129853,0.5717673803870147
