Percentual de Vitória da Equipe da Casa,Percentual de Vitória da Equipe Visitante,Classificação da Equipe da Casa,Classificação da Equipe Visitante,Diferença de Gols da Equipe da Casa,Diferença de Gols da Equipe Visitante,Forma Recente da Equipe da Casa,Forma Recente da Equipe Visitante,Resultado do Último Jogo da Equipe da Casa,Resultado do Último Jogo da Equipe Visitante,Temperatura do Jogo,Umidade do Jogo,Dia da Semana do Jogo,Hora do Jogo,Resultado da Partida
58.69215256,49.60638336,16,18,-1,24,49.23587705,58.54539822,Lose,Win,20,65,Sexta,18,Draw
56.7330365,55.22822246,3,5,25,-12,51.59542768,51.11737967,Draw,Draw,32,67,Sexta,19,Win
40.83621202,57.95846588,17,15,-29,0,56.86777407,51.72283228,Draw,Win,21,69,Quinta,18,Lose
52.13058782,58.55560781,10,9,22,-24,42.50460262,48.02833428,Win,Win,16,31,Segunda,21,Win
53.95273763,42.24009332,13,9,-3,3,44.68970824,59.18023152,Draw,Draw,20,43,Segunda,13,Win
53.29714951,50.81089773,11,20,24,-8,41.53801731,50.78551225,Lose,Draw,33,60,Quarta,20,Draw
45.4391287,44.23051092,12,16,-18,21,42.09604268,54.37735727,Win,Win,29,66,Segunda,13,Lose
48.51260703,43.54337281,15,20,1,-2,48.38474006,53.05795811,Lose,Lose,24,62,Domingo,19,Lose
40.78058276,57.31195506,10,19,-15,-6,43.31490466,50.89725395,Win,Lose,26,54,Segunda,12,Win
41.88188255,47.38147209,6,19,0,-10,42.78455324,45.26705074,Draw,Lose,24,68,Quarta,12,Win
51.21023801,42.12127224,4,6,-7,-1,42.61846876,47.02241621,Win,Draw,16,60,Segunda,14,Draw
51.64823529,44.36508269,3,15,5,-28,42.27207568,50.52702981,Lose,Lose,34,49,Quinta,20,Lose
44.02458581,47.61819101,7,6,-25,27,43.87730598,53.86732201,Draw,Win,33,62,Quinta,17,Lose
48.96405447,52.99302273,6,19,-6,-8,40.34373264,49.8906279,Lose,Draw,15,69,Sexta,18,Win
49.44154519,52.48453596,14,10,11,-29,41.01797075,55.89089779,Win,Draw,16,51,Domingo,17,Win
40.22673555,58.49001588,14,16,-14,21,50.91719807,58.76621143,Lose,Lose,17,60,Sábado,19,Win
42.85041567,46.30587694,3,4,-16,-26,57.8584157,43.80458332,Win,Win,25,95,Segunda,16,Win
52.48600115,47.94220547,15,14,-27,25,41.52934332,51.51888122,Draw,Lose,25,67,Quarta,17,Draw
59.85640216,45.66151333,7,11,29,25,48.29660183,49.33141911,Draw,Win,18,55,Quinta,17,Lose
53.00783496,42.33194474,5,12,9,28,46.85243207,52.30362864,Lose,Lose,26,40,Segunda,19,Lose
42.40433334,59.21938285,14,4,8,15,59.56773176,50.4706347,Draw,Win,16,97,Segunda,15,Win
56.42880594,41.92090564,19,15,15,22,53.29521103,54.82139876,Lose,Draw,23,64,Sexta,14,Lose
48.63075442,49.45547615,3,19,-25,25,48.42317774,55.75046131,Draw,Draw,28,56,Terça,19,Win
41.67400418,51.40020243,17,1,-1,-26,41.60827573,47.72362954,Win,Win,23,89,Terça,12,Draw
51.99649167,54.00414528,12,10,-12,-9,51.98467343,43.35196126,Win,Draw,23,92,Quarta,16,Win
44.56092196,45.44141665,12,19,-3,28,53.32440686,55.72035729,Draw,Draw,21,60,Quinta,21,Win
48.33563495,50.32139556,10,14,6,8,50.05806309,47.59552092,Win,Win,17,47,Sexta,15,Draw
46.365885,47.7529918,5,2,-27,14,46.5265151,53.68837986,Win,Lose,33,61,Segunda,17,Draw
52.85707895,41.93916152,6,5,-2,19,43.86561999,41.36341717,Win,Lose,16,85,Quarta,12,Lose
48.62069346,42.41015008,1,5,-15,19,53.52224896,59.68292992,Win,Win,17,95,Quinta,13,Lose
42.07964186,48.07363213,7,20,-27,25,53.28325367,45.81005386,Win,Draw,30,84,Terça,18,Win
44.31351132,40.07048152,7,14,-17,-15,51.42516589,53.15728178,Lose,Lose,21,81,Terça,21,Win
50.00890547,40.49940657,13,18,-7,-22,40.18742227,50.85059557,Lose,Draw,25,42,Quarta,13,Draw
55.78368454,41.06529083,2,16,24,-2,50.88191546,44.42156407,Lose,Draw,23,52,Quinta,14,Draw
40.1948653,55.30804126,7,1,9,-26,43.68824517,56.95952034,Win,Lose,26,74,Sexta,17,Draw
52.24854568,57.78795458,15,1,7,3,42.39137263,48.38371884,Draw,Draw,17,76,Sexta,17,Draw
42.31763517,58.08534195,19,9,-30,22,41.17650909,44.94749598,Draw,Draw,19,80,Sexta,18,Lose
52.08098848,40.16246094,9,3,3,6,58.51605644,42.51747068,Win,Win,22,42,Terça,15,Lose
56.73615271,53.08371578,8,6,12,20,52.32517825,57.79888,Draw,Draw,27,33,Segunda,21,Win
44.56965933,45.72850318,15,5,5,-28,40.84167241,56.7625356,Win,Win,25,55,Sábado,20,Draw
49.91029505,41.3975896,11,10,-30,16,48.73735647,59.68414436,Lose,Win,21,88,Quinta,15,Win
55.48105852,42.07512912,4,15,16,-2,57.38564499,44.91863719,Lose,Lose,15,94,Quarta,18,Lose
43.51154959,41.33466143,20,5,20,19,51.55311102,59.92926346,Draw,Draw,17,35,Quarta,12,Win
43.05122285,51.00535165,2,3,-29,17,44.9209792,52.30915076,Lose,Draw,23,74,Domingo,12,Draw
58.10091737,46.13751328,16,17,16,-30,46.88442748,56.90026376,Draw,Win,19,30,Sábado,14,Win
53.89293303,43.3255432,17,5,10,0,43.51463752,56.74140355,Lose,Lose,16,70,Sábado,19,Draw
54.73146726,42.90952284,10,6,22,21,46.64260963,56.43187171,Lose,Lose,15,74,Terça,18,Lose
56.87937255,56.78821867,7,18,2,-25,54.9324588,43.97367055,Draw,Draw,17,43,Sexta,19,Win
50.78851562,40.45101493,13,2,9,-13,46.36709166,52.8469563,Lose,Win,16,40,Sexta,15,Lose
49.76810998,49.90514701,17,13,-17,-9,50.3129911,44.98481545,Lose,Draw,32,55,Sábado,20,Lose
51.12514703,41.45482759,18,9,-29,2,41.46281711,41.86556991,Lose,Lose,29,49,Segunda,21,Win
54.34035938,42.9190559,13,5,-27,7,51.23712181,58.9799858,Lose,Lose,24,92,Sexta,18,Win
47.8187461,49.30587927,4,11,-14,-27,46.49060758,46.31383899,Win,Draw,15,97,Sexta,12,Lose
41.90336493,44.13795832,5,18,23,18,54.54979999,59.59669394,Draw,Lose,22,54,Terça,20,Win
42.71193769,52.73389303,17,7,-3,29,52.36448408,45.27315611,Draw,Win,18,93,Domingo,13,Lose
59.47805916,47.57966083,15,15,16,-24,47.05306302,55.15713,Lose,Draw,22,57,Segunda,15,Lose
41.03435325,55.68959477,11,16,-27,-5,59.02597017,56.09584136,Win,Draw,20,74,Terça,21,Lose
54.23238675,53.15789265,8,20,-10,16,57.52628411,51.35865301,Lose,Win,30,51,Quarta,21,Lose
58.87363057,59.55829822,8,14,-6,29,45.54255764,58.76867988,Draw,Draw,22,40,Terça,15,Win
42.58519094,47.14072796,13,3,0,22,53.31173642,53.9584214,Draw,Lose,18,81,Terça,12,Draw
54.44528756,48.92307283,5,7,3,16,40.80102529,46.64172359,Draw,Draw,24,48,Domingo,19,Win
46.04913196,53.36396724,13,11,17,-25,52.52392044,42.62599986,Draw,Win,30,79,Quinta,21,Draw
44.73930037,48.44163393,5,1,19,6,59.8098373,51.28643786,Draw,Win,20,62,Sexta,20,Lose
57.05245216,44.78113794,10,8,-11,9,41.44071913,50.40619861,Win,Draw,17,80,Sábado,20,Lose
58.18707383,40.13354453,2,3,15,23,51.1318182,51.10285636,Win,Draw,31,55,Quarta,12,Win
46.94101019,45.51211785,18,17,-24,-30,47.70237901,47.44206601,Win,Win,21,61,Terça,15,Lose
52.65295073,57.28393242,4,6,5,-1,56.45462513,54.96732756,Win,Lose,20,93,Terça,17,Lose
43.51875269,51.79078219,14,3,15,26,42.15562429,49.06809453,Lose,Lose,23,55,Sexta,17,Draw
55.79518873,40.0930038,2,14,8,-13,59.22919429,57.73534995,Draw,Lose,29,43,Quinta,21,Lose
57.62479776,55.75854635,2,4,-28,-20,54.44395412,45.63994728,Win,Lose,18,32,Segunda,20,Win
46.37344704,40.3122331,18,6,-23,-13,45.70243729,48.4854195,Lose,Lose,26,38,Segunda,21,Win
53.05933968,59.06339288,9,2,20,-28,44.9095477,49.37841107,Lose,Lose,32,90,Terça,15,Draw
57.52835396,50.2761954,10,16,3,-4,56.8051128,44.15219587,Win,Win,26,86,Quinta,14,Lose
40.30749812,58.16183895,19,6,-14,21,49.60639952,57.03988615,Draw,Win,15,95,Sexta,21,Lose
57.11470524,57.71851481,9,14,14,14,41.11508649,42.40024388,Win,Draw,16,41,Sábado,20,Lose
51.44228688,57.70533417,20,6,10,11,55.70318961,58.9389228,Lose,Draw,32,67,Sexta,14,Lose
48.2803077,47.51604437,18,19,-2,-26,52.52763507,42.23778651,Draw,Lose,19,77,Quinta,13,Draw
50.45231694,43.71756571,20,16,-30,-6,49.86198765,44.54037044,Draw,Win,20,68,Quinta,14,Lose
56.48124016,47.02382012,3,2,-2,-17,56.67075617,49.86133196,Win,Draw,26,51,Segunda,20,Draw
54.44259099,42.68553206,8,3,-17,12,41.4872285,44.5130455,Draw,Lose,18,55,Domingo,19,Draw
50.02529701,56.68784655,20,11,8,-27,50.07475216,51.52335358,Lose,Draw,28,94,Domingo,18,Draw
49.75304652,51.37180698,6,2,7,4,45.92060423,44.46393141,Win,Win,18,66,Quarta,19,Draw
57.98515425,44.97164779,14,19,22,-26,50.23509947,57.6659034,Win,Draw,26,49,Domingo,20,Draw
44.64684407,56.39965139,17,16,-6,16,51.224827,43.89103653,Lose,Win,19,48,Sábado,17,Draw
41.91403392,49.21771073,18,16,29,-19,54.39046054,49.19161399,Lose,Win,32,59,Quarta,21,Draw
53.57276237,40.21758942,15,1,14,28,48.57852453,58.33412566,Draw,Draw,17,52,Quarta,17,Draw
54.04423424,43.06593506,5,20,-16,-8,58.01873813,57.61852771,Draw,Lose,18,61,Quinta,16,Draw
51.36772054,48.43512521,2,5,-1,-22,55.80198524,51.84917152,Lose,Lose,30,56,Segunda,19,Win
45.2507309,41.55222718,14,9,-21,-8,40.16167882,42.93421098,Lose,Draw,18,88,Sábado,17,Draw
45.91906121,52.86698986,8,3,-11,-16,42.20343222,48.63116434,Draw,Draw,19,91,Quarta,14,Lose
52.34086458,43.94652722,12,2,-1,14,54.2780721,48.243464,Draw,Draw,31,86,Quinta,12,Lose
45.45916685,51.88221879,15,4,2,-17,45.93453725,47.98736316,Lose,Win,28,64,Terça,17,Lose
49.99242425,40.18834736,2,13,-20,-21,42.89623753,49.3078629,Lose,Win,21,49,Segunda,12,Lose
46.641487,42.89601337,18,8,22,-13,51.2567383,40.14524803,Win,Lose,28,74,Terça,16,Win
50.20876352,46.5186252,18,17,-25,20,51.87781635,54.14694284,Win,Draw,21,52,Terça,21,Lose
44.58727799,41.75363924,11,8,28,-22,57.72745047,45.87851139,Win,Lose,17,32,Terça,20,Lose
43.96120957,59.67064392,10,11,-15,18,42.64608456,50.77177489,Win,Win,30,34,Quinta,18,Draw
54.6799668,44.64034543,17,18,20,-5,47.9973615,43.35216047,Win,Draw,21,93,Terça,18,Lose
47.71455075,57.97370267,12,6,28,-21,50.07069829,55.40758092,Draw,Draw,30,74,Terça,17,Win
44.65132382,53.72736487,12,2,24,16,49.74956007,53.95810755,Win,Win,18,45,Quinta,16,Lose
57.16840803,59.17132222,7,11,-19,2,52.37781783,40.86975463,Win,Draw,27,84,Terça,13,Win
48.03400953,58.20991238,7,16,-29,3,47.78940016,45.74894413,Win,Draw,32,79,Domingo,19,Lose
42.31740331,57.5732224,6,19,-19,-3,44.64845298,56.60460491,Win,Lose,30,59,Terça,19,Lose
54.16095928,51.55546473,11,3,27,7,51.00491131,50.08375673,Draw,Draw,15,72,Sábado,14,Draw
45.59943978,59.29284828,10,19,-23,9,48.12744996,43.65826261,Win,Lose,31,33,Quinta,17,Win
51.30484491,43.61640165,15,6,-20,-12,52.93304663,55.36821182,Lose,Lose,20,87,Terça,14,Draw
52.47386081,49.08384494,11,18,-17,-26,51.68224241,50.9288408,Draw,Lose,26,89,Segunda,19,Win
59.25148742,55.62253009,8,17,22,23,40.94412964,47.59372939,Win,Draw,18,68,Domingo,20,Draw
43.82202401,49.67023695,15,13,-5,-24,55.626986,52.24238632,Lose,Win,32,53,Domingo,16,Win
45.68344115,59.88844783,12,12,-15,-15,52.67905301,48.73412313,Lose,Win,31,88,Quinta,13,Lose
58.64439664,54.662965,5,12,-15,18,54.46586941,42.37822408,Win,Lose,26,72,Segunda,19,Lose
54.36585813,44.12710889,10,19,27,-20,51.10548956,42.87713683,Lose,Draw,28,83,Sexta,14,Draw
48.98661994,56.22791288,5,7,-16,22,41.1517184,52.72564354,Draw,Win,28,97,Quarta,20,Draw
54.69546794,57.74923697,8,3,29,28,45.68866068,43.131008,Win,Win,18,40,Segunda,21,Lose
48.26770246,50.78834326,14,20,16,-26,57.80309693,55.48887124,Draw,Win,30,88,Quinta,13,Win
48.20103043,59.81080379,1,10,-8,-23,52.47557479,40.26723167,Draw,Win,32,91,Sábado,20,Win
43.12833508,50.71806938,14,1,-24,21,59.76938232,42.94403609,Win,Win,34,59,Domingo,20,Lose
50.44096493,55.46262056,16,13,-13,3,41.05276212,49.91764159,Draw,Win,34,92,Sexta,20,Lose
45.25328828,46.48057273,1,12,-3,-5,41.64114008,48.65607944,Win,Win,16,95,Domingo,17,Lose
52.67186872,44.77659902,4,19,28,9,43.1338594,52.73153082,Lose,Lose,24,83,Terça,20,Lose
47.97212366,55.67520952,18,4,9,16,52.90992433,45.02560845,Lose,Draw,17,53,Segunda,12,Win
57.07442065,43.85941116,16,12,-3,24,40.86621121,43.14282257,Lose,Draw,34,66,Sexta,15,Win
55.42725182,45.6785974,18,15,15,24,52.85633224,47.22999897,Draw,Win,32,78,Quarta,15,Draw
42.95866466,47.36430669,9,5,19,-25,45.40826387,40.27851522,Draw,Lose,28,85,Sábado,20,Draw
51.82183926,52.49014278,5,12,-14,8,50.76282622,50.50796722,Draw,Win,26,82,Sábado,13,Draw
54.27481241,46.84472573,8,5,-16,-22,56.91496305,53.28741072,Draw,Lose,24,95,Segunda,19,Win
50.28881823,46.41850528,20,14,-11,-10,54.23656482,57.09828118,Draw,Draw,29,66,Segunda,16,Lose
42.27894564,48.86128665,12,2,8,-27,55.67448847,52.4036709,Win,Win,21,76,Domingo,17,Draw
50.06494788,48.9956396,5,7,-7,22,43.44164159,49.54552054,Lose,Win,28,45,Domingo,18,Draw
48.65797979,40.41933541,4,4,5,3,49.17360852,50.07911882,Lose,Draw,21,38,Quinta,21,Lose
46.51508872,46.32952773,10,9,-1,18,52.76425916,57.66917397,Lose,Draw,19,48,Domingo,14,Draw
51.65071143,49.39325019,3,12,15,-5,51.00437923,55.25949516,Lose,Win,22,99,Quinta,21,Draw
46.49744666,44.70977507,10,5,-5,-3,48.20234106,57.35368248,Draw,Lose,15,58,Sexta,12,Draw
44.71113374,49.54008298,18,19,19,-16,42.52033081,47.00068906,Lose,Lose,28,72,Quarta,17,Draw
54.71802551,51.3857731,16,3,15,-4,49.64458773,48.93338655,Lose,Draw,28,43,Quinta,17,Win
44.26742043,56.79036744,1,12,22,6,46.63411688,56.00739393,Draw,Draw,17,64,Segunda,16,Win
56.10576511,55.4949265,4,16,0,26,50.92770117,59.83743161,Win,Draw,28,30,Domingo,18,Win
59.58322012,45.13256945,5,15,-22,10,48.02715321,46.18141171,Lose,Draw,19,70,Domingo,18,Win
48.82477433,42.57446658,16,10,-26,-27,57.71666432,40.62929991,Lose,Win,19,79,Domingo,21,Lose
56.24784772,40.02594101,5,9,-23,16,59.90991885,48.06182651,Lose,Lose,24,51,Domingo,21,Draw
43.36735457,47.97238042,11,4,-19,17,42.61470896,45.76658935,Win,Draw,32,98,Terça,18,Draw
55.94607004,57.1073004,5,1,1,11,46.36049971,51.72556131,Lose,Draw,26,85,Sexta,20,Lose
59.24934317,43.22785792,5,10,16,6,42.90259046,57.09955392,Draw,Win,23,56,Quinta,16,Draw
50.34046788,45.73439252,10,19,18,-15,49.10685903,56.56687676,Lose,Draw,33,31,Sábado,17,Win
45.11439608,50.86405452,15,5,13,-22,55.44504377,42.86291329,Draw,Lose,31,44,Quarta,14,Draw
43.21652537,51.87636509,20,7,8,1,52.26253687,57.13293202,Draw,Lose,16,45,Domingo,15,Win
58.33253659,50.94452465,5,11,-2,12,43.74851568,49.12110231,Draw,Lose,30,48,Terça,18,Win
46.49145077,40.05072454,16,11,29,24,46.45399574,45.5001581,Draw,Draw,33,80,Terça,16,Draw
49.94007462,55.41433544,10,1,17,-3,42.4466588,59.02164466,Win,Win,22,44,Sexta,14,Win
48.66863102,58.00604895,16,19,28,-14,45.73494517,48.372016,Draw,Win,30,75,Sexta,15,Win
48.70431041,45.05557729,20,8,19,17,44.69646911,55.77945547,Draw,Draw,20,89,Terça,16,Lose
55.30516521,42.66432503,6,4,-6,17,52.05411038,43.47874231,Win,Draw,17,44,Sábado,12,Win
58.70316639,55.36931633,12,20,27,29,52.80206387,52.07999869,Lose,Lose,17,64,Sábado,20,Lose
52.73549354,54.60065395,20,14,18,-14,59.34896104,53.55259135,Win,Draw,34,94,Quarta,16,Lose
59.14276445,55.86097491,18,9,-2,-4,48.88349058,48.17011054,Draw,Lose,33,76,Sexta,19,Draw
43.80889337,58.37887958,11,11,24,-12,44.06585349,55.43827868,Win,Lose,25,83,Domingo,18,Draw
51.27874553,40.88481589,10,11,-29,-8,48.01075195,55.07567625,Lose,Lose,32,60,Sexta,19,Win
53.71013971,50.74066459,15,8,3,-30,43.54245127,50.88422299,Win,Draw,16,98,Sábado,19,Draw
54.29952659,55.78147739,17,3,-14,27,52.35546132,41.01389,Draw,Draw,34,60,Quinta,18,Win
55.11694902,50.02468051,19,1,-5,0,47.11600041,52.39782704,Lose,Win,23,39,Sábado,21,Win
46.66300203,51.04284579,6,13,-18,-26,46.57180256,45.4162657,Lose,Lose,24,74,Terça,14,Win
57.64389159,51.33246246,14,13,27,-10,57.55275689,43.85350677,Draw,Win,22,62,Segunda,16,Draw
42.63411125,40.20779106,5,11,29,1,51.60483754,55.34514575,Win,Draw,34,51,Quinta,21,Lose
45.57071429,58.08577069,9,17,-18,13,40.4851858,50.78881483,Draw,Win,31,80,Quarta,18,Lose
49.37428001,44.21575352,3,7,6,13,47.33422614,59.50163361,Lose,Win,32,42,Quarta,21,Win
51.83996185,40.50916196,6,2,-9,-20,42.38826154,43.95754359,Lose,Win,26,74,Terça,16,Win
45.90568363,52.66877862,10,17,-19,3,49.05840289,48.42622779,Win,Lose,26,56,Sexta,20,Draw
58.1565129,51.20347987,2,6,-26,16,42.13012352,59.00221549,Win,Lose,16,32,Segunda,19,Draw
49.03693663,42.55518542,9,19,6,-11,59.99711253,43.55291391,Draw,Lose,30,89,Domingo,14,Win
42.00674668,59.96589393,12,3,5,14,59.16521178,43.48832842,Draw,Win,33,42,Domingo,20,Lose
56.38103532,47.82989902,16,14,-23,-29,46.69548926,43.40570404,Draw,Lose,23,44,Terça,18,Win
59.30907792,45.31988231,8,19,19,-19,41.97154803,57.06127603,Draw,Win,31,32,Sexta,12,Win
46.926553,42.02393807,14,4,-24,23,44.8104576,45.07482342,Win,Draw,16,72,Sábado,21,Draw
51.09287169,50.69074561,7,13,-9,-13,57.08709116,45.83230773,Win,Lose,15,61,Quarta,20,Win
51.66141206,43.28551335,17,10,-10,-23,43.62072661,57.10139202,Win,Lose,32,74,Terça,20,Win
56.03241838,42.91350849,6,2,-29,27,52.00608453,45.34868331,Lose,Lose,19,85,Sexta,21,Win
43.03676548,54.55016299,13,9,20,22,51.55178809,50.67451304,Draw,Draw,21,36,Quarta,18,Win
56.82508128,41.3372135,13,8,12,-25,57.96015137,50.59106579,Win,Lose,20,30,Quinta,17,Win
54.43219003,54.26303596,4,10,11,4,58.93288713,48.56469548,Lose,Win,19,89,Quarta,18,Draw
40.69840192,41.3929051,6,20,1,-17,53.80618214,45.38233639,Lose,Lose,23,60,Quarta,19,Draw
51.33830343,47.88627142,7,17,6,23,50.41776056,47.20732754,Draw,Draw,28,99,Sábado,18,Lose
40.56067534,42.4987703,18,20,12,-6,52.69348836,53.57054476,Lose,Win,30,42,Sábado,15,Draw
49.92879895,59.69317414,2,15,15,27,58.44727351,43.45251344,Win,Draw,33,47,Quarta,13,Draw
51.98826236,44.7249137,20,5,22,2,42.50607201,45.71807178,Lose,Lose,33,41,Quarta,19,Win
52.69759411,47.28924447,13,18,-20,-21,49.37275162,57.51845956,Draw,Lose,20,74,Quinta,15,Draw
58.53757337,44.22662372,9,12,1,-18,47.68213189,48.59998843,Lose,Win,30,79,Domingo,14,Lose
45.94114038,50.87768112,4,15,-8,22,53.27574313,56.45606338,Win,Lose,32,40,Sexta,12,Win
56.89131719,58.44536835,5,7,8,-19,50.57870752,57.35740808,Win,Win,34,61,Sábado,17,Draw
49.04442427,49.65317083,14,10,2,-21,43.29958448,58.16857529,Draw,Lose,32,89,Segunda,17,Lose
53.33879719,54.84266342,8,15,19,26,46.13375713,41.95146554,Win,Draw,20,58,Sábado,20,Draw
56.15886846,47.09777203,8,5,-26,-7,58.29159583,48.54571298,Win,Win,27,30,Quarta,13,Win
54.48082332,45.64778503,5,18,7,-8,44.97426882,57.00128855,Win,Draw,21,59,Domingo,20,Lose
55.91001178,41.9719853,15,20,10,-12,51.64930346,52.63436487,Lose,Draw,26,39,Sábado,17,Win
52.72139014,59.39797668,9,16,17,-28,52.33632413,57.66852787,Lose,Win,24,89,Sábado,19,Win
56.01561218,47.57024405,11,12,-1,-25,58.22001804,54.88160596,Win,Draw,19,76,Terça,15,Win
58.18026954,57.47226015,6,14,24,19,54.56651872,45.07739286,Win,Win,26,66,Quarta,17,Draw
58.08837683,52.39392884,8,17,19,-14,57.24365782,49.24406868,Lose,Draw,20,90,Terça,21,Lose
46.55776439,53.56425023,3,1,20,-13,54.46574062,58.41026312,Win,Lose,16,58,Quinta,21,Lose
59.43945655,49.14533337,20,2,18,-15,42.10366286,54.67666432,Lose,Lose,20,87,Quarta,21,Draw
41.15333993,46.54491314,4,9,-17,-12,40.51400746,56.53831072,Win,Lose,25,51,Domingo,20,Draw
52.32805387,49.47380079,11,19,-6,21,54.32910814,43.58516505,Win,Draw,29,42,Terça,18,Lose
49.90449115,55.32760423,2,14,-29,9,45.29086537,43.25220461,Lose,Draw,33,30,Domingo,19,Lose
44.6095214,58.24188854,20,14,18,12,56.55432582,54.90664532,Lose,Draw,22,80,Sexta,15,Draw
50.70296097,49.905824,19,2,-21,-12,51.39581927,59.88805027,Win,Draw,28,42,Segunda,13,Win
41.31909319,50.61725395,2,5,17,24,59.90713592,49.5857597,Lose,Draw,16,33,Quarta,12,Draw
51.07428315,54.64916314,8,18,-22,-20,43.2337504,48.22082051,Win,Draw,16,94,Sábado,19,Win
57.08930884,59.18692791,9,5,-9,14,54.63743087,53.9859739,Draw,Lose,26,73,Sábado,16,Lose
42.81944825,53.15644927,15,7,29,-1,46.4913177,56.79472889,Draw,Draw,28,90,Quarta,13,Draw
46.50704373,57.00096572,17,8,0,9,43.34934606,53.18653789,Lose,Win,21,82,Quinta,21,Draw
52.62246542,48.08236223,10,9,-2,-3,49.29652118,52.57336409,Lose,Lose,17,36,Domingo,12,Lose
47.18602557,43.58973512,20,4,-22,-11,56.38363301,46.33683252,Lose,Draw,19,83,Sexta,15,Win
48.30006054,54.09429425,10,14,9,-13,59.87883285,58.32376139,Win,Draw,27,37,Sexta,18,Lose
46.76901796,44.90128436,9,7,7,-22,43.47706001,42.77248225,Lose,Lose,21,46,Quinta,13,Win
49.65339791,57.71668559,18,9,28,17,42.7169731,41.95864601,Draw,Draw,32,63,Sexta,14,Win
47.46391907,41.57447213,8,20,-9,-29,42.73523553,42.65383652,Draw,Win,28,93,Segunda,17,Win
42.88496646,49.51866715,1,1,-26,-5,55.82210633,41.57434829,Win,Lose,26,66,Sábado,21,Win
43.97625592,48.72776581,6,5,-25,3,58.41309216,45.21251121,Draw,Draw,32,33,Domingo,16,Lose
41.5849318,57.24708355,20,2,-10,-4,56.26886728,58.12290919,Win,Win,23,88,Sábado,13,Lose
49.35314135,59.37572636,18,18,5,-25,56.13640501,43.05578002,Win,Draw,27,73,Domingo,19,Lose
56.90807869,59.07252475,8,8,-24,-22,51.82383896,40.76885694,Lose,Draw,26,93,Segunda,19,Lose
41.81102167,41.0985959,7,17,26,-7,51.46360775,47.09012514,Win,Draw,23,44,Quinta,20,Win
53.17450995,59.81532393,9,9,-8,11,50.93595332,57.92256043,Win,Win,22,76,Segunda,15,Draw
48.40446321,53.35933388,6,16,-18,-7,42.85412664,54.48581563,Draw,Draw,29,72,Segunda,13,Win
57.42762043,45.04572457,4,4,1,25,42.63099527,59.12455894,Lose,Lose,23,72,Terça,15,Win
47.26627092,47.54087874,11,5,-1,7,47.56496449,41.76526751,Lose,Draw,33,31,Segunda,13,Lose
53.88886777,57.77395303,12,15,-16,-14,42.09335859,58.21188514,Lose,Win,33,39,Sábado,18,Draw
47.98224453,58.32105317,10,5,-4,-7,41.66257189,57.40008712,Win,Win,31,51,Segunda,19,Lose
50.83896882,42.43778982,5,20,21,-28,41.1771092,47.32577242,Lose,Win,25,55,Terça,17,Win
55.49891283,42.86630918,17,1,-6,-27,47.81880675,47.09540315,Win,Draw,34,37,Domingo,20,Lose
59.35714167,40.88391024,14,4,-1,1,55.11501401,40.51144949,Win,Draw,22,85,Terça,20,Win
42.69774895,47.87692909,20,8,-5,-20,54.52697458,50.27709149,Lose,Draw,19,43,Domingo,12,Draw
50.58194122,46.90271179,5,8,-17,11,45.6549554,50.03048754,Lose,Draw,31,90,Domingo,20,Draw
42.64537285,53.45429623,17,19,-27,23,41.24497235,53.63907864,Draw,Lose,30,80,Segunda,14,Lose
40.6100744,43.23290098,11,2,-30,-8,55.15706338,43.89122721,Win,Lose,22,86,Quinta,13,Win
54.95901241,55.93955759,7,10,25,4,42.07777823,43.76610607,Draw,Win,24,90,Segunda,17,Draw
59.66542638,51.60295912,10,12,-28,25,46.3992581,55.80458916,Win,Lose,33,88,Sexta,18,Lose
51.90806566,42.22016746,3,19,25,-25,48.07282989,58.25787286,Win,Draw,24,60,Domingo,18,Lose
41.4486529,57.93705147,4,7,10,20,49.59535021,53.89891478,Lose,Win,15,63,Quarta,18,Win
41.23455958,56.98853465,18,5,-9,7,40.84941252,49.41517751,Lose,Draw,25,79,Quinta,20,Lose
46.29094727,55.08198275,2,7,-23,-12,53.39260437,56.71800474,Draw,Win,27,55,Terça,12,Lose
47.61768121,49.59482751,4,19,8,22,43.60304248,52.31495385,Win,Draw,30,89,Sábado,18,Draw
40.07732968,52.20758667,7,3,-5,-12,45.69047049,54.38558359,Win,Draw,15,40,Sexta,15,Draw
56.85365806,43.95549961,12,3,-24,-8,47.83767311,49.58610786,Win,Draw,25,87,Quarta,21,Lose
49.37159533,55.19597779,11,5,1,-30,40.7829175,47.05927371,Win,Draw,28,30,Quinta,19,Lose
59.91415364,53.87889742,4,20,2,-11,49.257894,54.07215138,Win,Lose,19,63,Quinta,15,Lose
57.6829387,55.97823409,18,10,15,-7,51.25989105,50.72971159,Win,Win,24,45,Terça,12,Lose
50.01552616,58.75792329,8,5,-17,-12,50.19599075,53.37771123,Lose,Lose,25,72,Quinta,18,Win
52.54116255,57.77735916,5,1,12,-4,53.28053572,58.09140435,Win,Lose,26,85,Segunda,15,Lose
46.29103999,57.90808433,12,11,-9,-16,44.02052969,55.28442125,Win,Lose,27,75,Terça,14,Draw
46.06712209,48.59983171,1,10,1,26,55.37558806,47.17728757,Lose,Win,24,69,Sábado,13,Win
42.60409924,55.77196811,5,14,25,-22,56.37733551,44.35142969,Draw,Win,25,56,Terça,17,Win
