Resultado do GD do time da casa,Percentual de Vitoria da Equipe da Casa,Percentual de Vitoria da Equipe Visitante,Classificacao da Equipe da Casa,Classificacao da Equipe Visitante,Diferenca de Gols da Equipe da Casa,Diferenca de Gols da Equipe Visitante,Forma Recente da Equipe da Casa,Forma Recente da Equipe Visitante,Resultado do Ultimo Jogo da Equipe da Casa,Resultado do Ultimo Jogo da Equipe Visitante,Temperatura do Jogo,Umidade do Jogo,Dia da Semana do Jogo,Hora do Jogo
-1,-14.62513175,3.339766015,-2.981576247,-0.057047342,0.115613633,-0.512640058,-12.14346296,10.00507476,Draw,Lose,30,91,Domingo,14
0,0,0,0,0,0,0,0,0,Win,Draw,33,97,Quinta,17
0,0,0,0,0,0,0,0,0,Draw,Lose,30,70,Segunda,20
-1,-14.38100415,5.502170653,-0.87693419,-0.912757477,-1.618590863,-0.227840026,-11.56695719,9.186602006,Draw,Draw,28,77,Domingo,15
1,16.70224429,-4.069425334,3.332349924,-2.167799008,0.289034083,-0.512640058,13.79348893,-10.33291003,Draw,Win,20,93,Sexta,17
1,16.55240613,-3.356695745,2.806189409,0.057047342,1.849818129,-0.626560071,11.12590287,-7.05957509,Draw,Win,20,85,Terça,20
1,14.04903332,-6.351695543,3.156963085,0.912757477,0.809295432,0.341760039,12.86845803,-7.441244249,Lose,Lose,19,39,Sexta,21
1,16.15393586,-5.762522368,0.350773676,-1.140946846,-0.578068165,-0.113920013,12.26458561,-9.440904686,Win,Win,31,47,Segunda,18
1,14.44276902,-3.282719076,2.455415733,0.912757477,-0.751488615,0.170880019,13.74136213,-7.862514504,Lose,Lose,21,54,Domingo,14
-1,-16.64521291,3.736574755,-2.806189409,-0.228189369,-0.057806817,1.025280116,-13.32676638,10.44048848,Win,Lose,22,92,Sábado,12
-1,-16.19756933,6.269355732,-0.175386838,-0.570473423,-1.792011313,0.512640058,-10.95257293,7.533198734,Draw,Win,27,35,Domingo,17
-1,-16.38814895,5.708568125,-0.526160514,0.456378738,1.156136331,0.284800032,-11.93756204,8.728718272,Lose,Win,29,46,Sábado,18
1,15.24247231,-5.252622481,0,0.570473423,0.693681799,2.050560232,12.42924403,-8.736049553,Win,Lose,20,41,Terça,16
0,0,0,0,0,0,0,0,0,Win,Win,15,48,Quarta,20
1,13.94149109,-6.334817857,2.455415733,0.399331396,1.792011313,2.107520238,11.45389195,-9.096576205,Draw,Lose,27,85,Quinta,18
1,15.08405879,-5.923042771,1.753868381,-1.654372927,-0.404647716,0.284800032,11.30364731,-9.375568055,Draw,Lose,33,68,Quinta,17
-1,-15.58087824,5.538141319,-1.578481543,0.627520765,0.693681799,-1.480960168,-12.37543654,9.070126388,Draw,Draw,25,93,Segunda,17
0,0,0,0,0,0,0,0,0,Win,Draw,34,45,Segunda,18
0,0,0,0,0,0,0,0,0,Lose,Win,23,63,Quarta,20
-1,-15.1117839,4.717539021,-2.455415733,-1.083899504,-1.618590863,-2.050560232,-12.82733764,9.416579394,Win,Win,24,33,Quarta,17
-1,-14.76668209,5.748159281,-0.175386838,-0.228189369,0.404647716,-1.936640219,-11.20809535,8.43960054,Lose,Draw,22,47,Quinta,18
-1,-13.97849632,3.589197759,-1.227707867,1.825514954,-1.965431763,0.626560071,-11.90768492,8.152169881,Draw,Win,24,93,Sábado,17
1,15.17083871,-3.889312349,0.87693419,-1.312088873,0.17342045,-0.227840026,12.86172561,-7.018911918,Lose,Lose,20,41,Domingo,17
0,0,0,0,0,0,0,0,0,Draw,Win,26,72,Sábado,13
-1,-15.10890131,3.611658618,-2.630802571,0.285236712,1.156136331,0.854400097,-11.65410469,9.283941065,Draw,Draw,21,50,Quinta,15
1,13.95042951,-4.314081178,0.526160514,-0.627520765,-0.346840899,-0.740480084,13.48496568,-9.36420843,Lose,Win,25,96,Quarta,21
0,0,0,0,0,0,0,0,0,Draw,Draw,17,80,Sexta,13
0,0,0,0,0,0,0,0,0,Draw,Win,25,92,Domingo,12
-1,-15.36927168,5.104351679,-0.350773676,1.4832309,-1.213943147,-1.822720206,-11.78100943,9.90565393,Win,Lose,31,49,Domingo,19
0,0,0,0,0,0,0,0,0,Draw,Lose,18,85,Segunda,12
1,15.43734766,-5.129489469,2.104642057,-1.140946846,0,-0.170880019,13.05215778,-9.503254922,Lose,Lose,34,90,Terça,13
1,14.19921656,-6.306618306,1.753868381,0.570473423,0.231227266,-0.170880019,11.3775253,-8.975617983,Draw,Win,17,45,Quinta,19
0,0,0,0,0,0,0,0,0,Lose,Lose,26,54,Sexta,19
0,0,0,0,0,0,0,0,0,Draw,Win,21,88,Sábado,15
-1,-15.35914447,4.380843012,-1.052321028,1.312088873,1.271749964,0,-12.73005463,8.905679339,Draw,Win,23,76,Sábado,19
0,0,0,0,0,0,0,0,0,Draw,Draw,17,85,Domingo,19
1,16.23789272,-6.227518415,1.753868381,0.74161545,1.387363597,-0.512640058,11.07952798,-9.355501072,Win,Lose,18,38,Sábado,18
0,0,0,0,0,0,0,0,0,Lose,Draw,30,47,Quinta,16
0,0,0,0,0,0,0,0,0,Draw,Win,20,42,Segunda,15
0,0,0,0,0,0,0,0,0,Lose,Draw,20,78,Domingo,12
-1,-13.39719703,3.783874325,-0.526160514,0.114094685,-0.867102248,0.911360103,-12.48032637,8.676508479,Lose,Win,33,72,Sexta,15
-1,-15.86123068,5.933991369,-1.578481543,-0.912757477,-0.924909065,-0.284800032,-14.25357801,7.892045405,Draw,Win,24,31,Segunda,12
-1,-14.84193962,4.28350997,-3.156963085,-0.912757477,0.231227266,-0.683520077,-12.91269916,7.771648776,Draw,Lose,21,96,Terça,17
0,0,0,0,0,0,0,0,0,Draw,Lose,17,82,Quarta,21
1,14.86828509,-4.073657482,3.156963085,-0.114094685,-0.057806817,-0.569600064,13.77583771,-9.139310538,Lose,Draw,27,33,Segunda,13
1,13.48514141,-6.33329448,0.87693419,-2.167799008,-1.098329514,-0.512640058,14.34945379,-10.05413079,Draw,Win,34,31,Sexta,17
1,14.0418641,-4.299809062,0.526160514,-0.798662792,-0.867102248,2.221440251,12.5938945,-7.387682633,Lose,Win,28,39,Domingo,20
0,0,0,0,0,0,0,0,0,Draw,Lose,22,58,Segunda,14
0,0,0,0,0,0,0,0,0,Win,Lose,24,88,Domingo,14
0,0,0,0,0,0,0,0,0,Lose,Win,30,61,Quinta,13
1,16.04543259,-6.331495613,1.929255219,0.057047342,-0.578068165,0.398720045,13.15879575,-7.821046853,Win,Win,34,50,Quarta,14
1,13.41419582,-3.540922069,2.280028895,0.74161545,0.578068165,-0.512640058,11.12687602,-7.591478919,Win,Win,24,43,Segunda,16
0,0,0,0,0,0,0,0,0,Lose,Win,27,32,Quarta,21
0,0,0,0,0,0,0,0,0,Lose,Win,27,39,Sábado,15
0,0,0,0,0,0,0,0,0,Lose,Lose,26,78,Quinta,21
0,0,0,0,0,0,0,0,0,Win,Win,25,96,Sábado,14
0,0,0,0,0,0,0,0,0,Lose,Lose,23,86,Segunda,17
-1,-15.05540188,3.781851506,-1.227707867,1.996656981,-1.907624946,-1.424000161,-12.12677173,10.35280418,Draw,Win,16,85,Quarta,15
-1,-16.04313451,3.372893516,-0.87693419,1.654372927,0.462454532,0.398720045,-12.91420981,8.262049235,Win,Win,21,38,Segunda,16
1,15.54964999,-4.552698867,1.929255219,-0.285236712,-0.809295432,1.025280116,12.32786669,-7.917504038,Lose,Draw,17,38,Sexta,19
-1,-13.85758307,3.351450383,-2.630802571,-0.570473423,-1.50297723,-1.708800193,-11.81750794,10.04052469,Win,Win,17,74,Quarta,14
-1,-14.01795856,5.07411826,-2.806189409,0.285236712,-1.156136331,0.854400097,-11.4537165,9.189467366,Draw,Win,31,92,Quarta,14
1,16.25939915,-3.712816179,0.526160514,-0.285236712,-0.289034083,0.284800032,13.51354315,-7.116926675,Lose,Win,34,75,Domingo,21
0,0,0,0,0,0,0,0,0,Draw,Lose,30,34,Sexta,13
1,14.8065626,-4.033191277,1.227707867,-0.114094685,1.965431763,0.341760039,11.52913665,-8.617964263,Lose,Lose,19,40,Quarta,13
0,0,0,0,0,0,0,0,0,Draw,Draw,22,83,Quarta,13
1,13.43826825,-4.897437786,1.578481543,-1.312088873,0.462454532,1.7657602,11.81738026,-10.38802785,Draw,Draw,24,60,Domingo,15
0,0,0,0,0,0,0,0,0,Draw,Win,22,33,Terça,21
1,15.12626229,-5.552908003,2.981576247,-2.167799008,0.115613633,-0.683520077,11.9424743,-8.587272192,Win,Draw,24,74,Domingo,19
0,0,0,0,0,0,0,0,0,Win,Draw,31,74,Sábado,16
-1,-14.22062948,5.389670464,-0.350773676,1.140946846,-0.751488615,-0.056960006,-13.87797139,8.000072185,Draw,Draw,23,51,Quinta,17
-1,-14.66570248,4.014691611,-3.332349924,-0.570473423,-0.693681799,-1.651840187,-13.84344747,8.01249813,Win,Win,17,36,Quarta,12
0,0,0,0,0,0,0,0,0,Lose,Lose,19,87,Quinta,15
0,0,0,0,0,0,0,0,0,Lose,Win,25,77,Domingo,18
-1,-15.51853772,5.933723697,-2.455415733,0.627520765,-1.213943147,-0.455680052,-12.26473865,9.672371948,Lose,Win,31,54,Terça,17
0,0,0,0,0,0,0,0,0,Draw,Draw,17,83,Quarta,16
-1,-15.5530063,5.25249913,-0.701547352,1.654372927,1.445170414,1.025280116,-13.56017103,9.347822851,Draw,Draw,20,61,Terça,21
-1,-15.07467816,4.285352786,-0.526160514,0.969804819,0.289034083,-1.367040155,-13.90189932,8.534238103,Win,Win,22,88,Segunda,18
-1,-14.69839856,6.298434054,-0.350773676,1.654372927,-1.618590863,-2.107520238,-11.39348553,7.006836613,Win,Win,21,44,Domingo,17
1,13.62337692,-3.525801021,3.332349924,-1.996656981,-1.213943147,1.480960168,13.41287006,-9.918345183,Lose,Win,18,98,Sábado,12
0,0,0,0,0,0,0,0,0,Lose,Draw,17,30,Terça,21
-1,-13.79478412,6.328234352,-0.175386838,-1.083899504,1.098329514,0.854400097,-12.67334875,8.871754703,Lose,Win,19,93,Quinta,21
1,15.27191847,-5.644711061,2.630802571,-0.798662792,0.115613633,1.310080148,11.04025841,-8.520309103,Lose,Win,32,98,Segunda,15
1,15.78401181,-5.992369065,2.981576247,-0.114094685,-0.231227266,1.7657602,12.86434301,-9.944386965,Draw,Lose,28,33,Quinta,15
1,16.53194854,-4.505778253,0.350773676,0.057047342,0.115613633,0.341760039,13.21312671,-9.908587484,Lose,Win,30,82,Terça,12
1,14.28503541,-4.549986645,0.350773676,-1.825514954,1.213943147,0.740480084,11.07143246,-8.123527098,Draw,Draw,18,36,Terça,13
-1,-14.63108662,5.256024975,-0.701547352,0.285236712,0.635874982,-0.683520077,-13.79131893,10.3114416,Win,Win,29,73,Domingo,21
0,0,0,0,0,0,0,0,0,Win,Draw,23,90,Quinta,12
1,16.29483766,-6.298606311,2.806189409,-0.969804819,-0.693681799,1.708800193,13.1702225,-8.194623818,Draw,Win,18,44,Domingo,18
0,0,0,0,0,0,0,0,0,Draw,Draw,21,72,Quarta,20
0,0,0,0,0,0,0,0,0,Draw,Draw,20,71,Sexta,20
1,13.45646175,-5.870783822,0,-1.654372927,1.560784047,1.424000161,13.28170832,-9.420172713,Draw,Draw,23,44,Quarta,16
1,15.18383344,-3.269566041,0.175386838,-1.825514954,0.17342045,-0.227840026,11.67755543,-9.887354363,Draw,Win,23,75,Quinta,15
-1,-14.0711524,3.98687588,-1.578481543,1.312088873,-1.50297723,-1.537920174,-12.38623363,8.33531645,Win,Win,28,81,Sexta,12
1,13.67226728,-3.43158382,1.227707867,1.083899504,1.271749964,-0.854400097,12.41310044,-8.018283692,Lose,Lose,29,85,Sábado,21
-1,-15.96167098,3.783083351,-1.227707867,-0.057047342,-1.792011313,-1.936640219,-14.10014145,8.822191772,Win,Lose,18,96,Domingo,15
0,0,0,0,0,0,0,0,0,Draw,Draw,29,56,Sexta,14
1,14.99046586,-5.660438948,0.526160514,0.057047342,0.057806817,1.879680213,13.94757826,-7.904866556,Win,Draw,24,55,Sábado,14
-1,-15.07791764,3.578297823,-1.578481543,2.167799008,-0.404647716,0.227840026,-13.58883345,8.870121539,Lose,Win,34,96,Terça,16
0,0,0,0,0,0,0,0,0,Win,Draw,30,81,Sexta,20
1,14.96089222,-4.066702393,1.929255219,-2.167799008,-0.809295432,0.170880019,13.76693003,-9.28876685,Lose,Lose,26,47,Quarta,21
0,0,0,0,0,0,0,0,0,Win,Lose,21,44,Domingo,15
1,13.25856382,-4.98091516,0.701547352,0.570473423,1.040522698,-1.082240122,13.67458142,-8.891538051,Win,Lose,19,42,Sábado,20
-1,-16.30307426,4.52996143,-2.455415733,1.654372927,-1.849818129,-0.683520077,-13.2352692,7.502248933,Win,Win,32,68,Segunda,19
0,0,0,0,0,0,0,0,0,Lose,Lose,20,47,Segunda,17
0,0,0,0,0,0,0,0,0,Win,Draw,15,41,Quarta,12
1,14.97488675,-4.139532539,3.332349924,-1.654372927,-0.924909065,1.822720206,13.81580384,-10.32119072,Win,Draw,23,75,Domingo,13
1,14.74938337,-5.182207549,0,-0.798662792,0.982715881,-0.398720045,12.04792869,-10.14709953,Lose,Win,20,55,Sexta,14
1,14.28178172,-6.001252543,0.701547352,-2.167799008,-0.17342045,-1.082240122,13.99461057,-8.898368444,Win,Draw,26,35,Domingo,12
0,0,0,0,0,0,0,0,0,Draw,Lose,15,67,Segunda,14
0,0,0,0,0,0,0,0,0,Lose,Win,30,98,Quarta,13
1,15.36282351,-6.2705212,2.981576247,0.74161545,1.618590863,0.284800032,12.40467498,-7.257019515,Win,Draw,20,56,Sexta,17
-1,-15.89655507,6.319702545,-2.806189409,1.654372927,0.520261349,0.569600064,-12.26696196,10.13334069,Win,Win,30,52,Domingo,21
0,0,0,0,0,0,0,0,0,Lose,Draw,27,70,Segunda,14
-1,-15.88088546,3.272927508,-2.104642057,-0.228189369,-1.329556781,-0.284800032,-12.16317834,9.074608798,Draw,Draw,22,75,Domingo,17
0,0,0,0,0,0,0,0,0,Lose,Lose,28,57,Sábado,15
0,0,0,0,0,0,0,0,0,Draw,Draw,29,95,Domingo,17
1,16.31096456,-3.146240465,0.526160514,-1.996656981,0.635874982,2.050560232,11.92154994,-9.078055545,Draw,Win,22,58,Sexta,12
0,0,0,0,0,0,0,0,0,Draw,Win,20,58,Segunda,12
1,14.04574962,-4.15125768,0.175386838,-1.312088873,1.792011313,-0.569600064,12.10973802,-9.076711629,Draw,Win,22,40,Domingo,14
1,15.8469096,-6.126457557,2.981576247,-0.798662792,-0.635874982,-0.455680052,13.64040008,-9.482374316,Win,Lose,26,54,Sábado,17
-1,-16.06696626,4.332378038,-3.156963085,1.654372927,0.231227266,-0.227840026,-12.75994215,10.06879005,Win,Draw,27,48,Quinta,20
-1,-14.1162287,6.01185976,-0.350773676,0.456378738,-1.849818129,-1.082240122,-14.0247366,9.091109172,Draw,Win,23,75,Domingo,15
0,0,0,0,0,0,0,0,0,Lose,Draw,28,34,Quinta,13
1,15.44340801,-5.006812178,0.701547352,-0.627520765,-0.867102248,1.7657602,13.10264667,-8.575004528,Lose,Lose,33,65,Sábado,20
0,0,0,0,0,0,0,0,0,Draw,Draw,16,40,Terça,17
-1,-15.416574,4.597759403,-1.578481543,-0.399331396,-1.849818129,0.569600064,-12.8698457,9.245213162,Lose,Lose,22,69,Domingo,13
-1,-14.97531103,5.890779492,-3.156963085,-0.399331396,-0.635874982,-1.424000161,-11.96655031,7.211739286,Draw,Win,16,50,Quinta,13
0,0,0,0,0,0,0,0,0,Win,Draw,23,44,Sábado,20
1,16.18398019,-4.313131306,1.753868381,-0.285236712,0.867102248,1.59488018,12.94547852,-9.133137346,Win,Draw,28,93,Domingo,20
1,16.24602413,-6.445274505,0.350773676,0.399331396,1.734204496,1.708800193,14.33027347,-8.590116285,Lose,Lose,29,77,Terça,18
-1,-15.37338916,6.285414348,-1.403094705,0.627520765,1.098329514,-1.139200129,-11.07114265,10.10898737,Lose,Draw,17,72,Segunda,18
0,0,0,0,0,0,0,0,0,Win,Draw,30,35,Quinta,19
1,14.81350266,-5.651431755,1.052321028,-0.456378738,0.578068165,1.139200129,12.0277108,-8.747271404,Win,Win,33,90,Sexta,19
-1,-13.35382167,5.55761877,-1.753868381,0.285236712,0.462454532,-1.025280116,-11.282485,8.999807297,Lose,Lose,27,38,Quinta,15
1,14.293085,-4.176052852,2.280028895,-0.285236712,-1.098329514,1.424000161,13.59176797,-10.10848502,Draw,Win,26,89,Quinta,19
0,0,0,0,0,0,0,0,0,Lose,Draw,21,39,Quinta,15
0,0,0,0,0,0,0,0,0,Lose,Lose,27,56,Sábado,17
0,0,0,0,0,0,0,0,0,Draw,Lose,29,49,Sábado,16
-1,-15.32246666,3.793187237,-2.806189409,-1.083899504,0.809295432,-1.196160135,-13.0081847,8.530264375,Draw,Draw,24,95,Quinta,17
1,15.59477136,-4.481419804,0.175386838,-1.4832309,-0.462454532,1.367040155,11.17612485,-7.13389288,Draw,Draw,27,85,Terça,21
0,0,0,0,0,0,0,0,0,Win,Win,29,83,Sexta,20
0,0,0,0,0,0,0,0,0,Win,Draw,28,51,Sexta,19
-1,-13.82253685,5.469362329,-2.806189409,0.114094685,-1.849818129,-1.480960168,-11.71920408,10.01717941,Draw,Lose,26,92,Sexta,15
0,0,0,0,0,0,0,0,0,Win,Draw,20,94,Sexta,16
0,0,0,0,0,0,0,0,0,Lose,Win,33,95,Terça,15
-1,-15.20322586,6.048216085,-3.156963085,-1.083899504,-0.057806817,-0.96832011,-14.14667038,7.217719781,Draw,Win,21,59,Segunda,12
1,13.74643342,-4.424877723,2.280028895,-0.627520765,-1.040522698,-1.082240122,14.21142657,-7.111605525,Draw,Win,27,47,Sábado,14
1,13.68715249,-3.468264293,1.227707867,0.74161545,-0.404647716,-0.170880019,13.63187243,-7.739046113,Lose,Lose,26,53,Domingo,12
0,0,0,0,0,0,0,0,0,Win,Lose,20,35,Sexta,14
-1,-14.40090254,5.496580702,-0.87693419,1.140946846,-1.387363597,0.569600064,-12.43765028,7.903631104,Lose,Draw,16,81,Sábado,20
1,14.39571477,-5.599971678,0.526160514,0.912757477,-1.271749964,1.708800193,12.04489788,-9.041360463,Draw,Draw,21,33,Sábado,18
1,15.33675371,-3.814814614,1.753868381,0.057047342,-1.040522698,-0.227840026,12.14811763,-7.829403188,Draw,Draw,23,35,Quarta,14
-1,-14.35122536,5.986946387,-3.156963085,0.798662792,-1.271749964,-0.569600064,-12.44711579,8.532103119,Win,Win,18,94,Sexta,19
-1,-15.91713262,4.993401006,-0.350773676,1.825514954,-1.734204496,-0.455680052,-13.56570974,9.970950844,Win,Draw,28,89,Quinta,12
0,0,0,0,0,0,0,0,0,Lose,Win,32,62,Sábado,18
-1,-14.38164697,3.859444196,-2.806189409,1.4832309,0.635874982,-1.253120142,-14.05498877,8.217143958,Lose,Draw,34,66,Quarta,16
-1,-15.5728451,4.996769473,-2.455415733,1.312088873,0.924909065,-0.96832011,-11.22149827,7.975951752,Win,Win,20,88,Sábado,13
-1,-15.34366875,5.653503217,-1.929255219,0.969804819,-1.156136331,-0.79744009,-14.28246922,7.597209011,Draw,Win,16,41,Sábado,17
0,0,0,0,0,0,0,0,0,Lose,Draw,18,70,Domingo,16
0,0,0,0,0,0,0,0,0,Lose,Win,29,74,Domingo,18
-1,-14.32781455,5.653118875,-1.403094705,-0.912757477,-0.115613633,-0.284800032,-13.92891695,10.14471395,Win,Draw,33,87,Domingo,14
-1,-15.44375745,4.148410373,-3.332349924,-0.399331396,0.982715881,0.455680052,-12.52550607,8.429980796,Lose,Win,30,89,Quinta,15
0,0,0,0,0,0,0,0,0,Draw,Lose,25,78,Terça,19
-1,-15.57759317,4.660387114,-3.156963085,0.456378738,-1.445170414,-0.512640058,-14.07070434,8.786766206,Win,Lose,24,93,Segunda,15
0,0,0,0,0,0,0,0,0,Lose,Draw,25,95,Sexta,21
1,14.20907261,-3.406653161,0.350773676,-1.825514954,-0.462454532,0.170880019,11.03602124,-8.643624627,Win,Draw,19,30,Terça,13
-1,-15.84349061,3.390426175,-0.701547352,-0.570473423,-1.965431763,0.683520077,-11.62521157,7.400666108,Lose,Win,16,93,Quarta,14
-1,-13.90823526,4.207043065,-1.578481543,1.825514954,1.387363597,0.341760039,-13.83021571,8.386411443,Lose,Lose,19,39,Quarta,17
0,0,0,0,0,0,0,0,0,Win,Draw,18,38,Domingo,21
0,0,0,0,0,0,0,0,0,Lose,Lose,18,68,Segunda,14
0,0,0,0,0,0,0,0,0,Lose,Draw,27,83,Sábado,16
0,0,0,0,0,0,0,0,0,Win,Win,25,88,Quarta,18
-1,-15.04547257,6.095542587,-0.175386838,2.167799008,-1.965431763,-1.879680213,-13.95581526,9.85132304,Lose,Draw,30,62,Segunda,14
1,13.6552416,-3.632264118,3.156963085,-0.798662792,-1.213943147,0,11.34140166,-8.788007087,Win,Win,20,72,Domingo,12
1,13.63107753,-4.660132626,3.156963085,-0.969804819,1.907624946,1.253120142,11.64251399,-8.654665875,Draw,Draw,22,73,Terça,18
-1,-14.4127667,3.240029769,-0.526160514,-0.570473423,-0.346840899,0.056960006,-12.47625519,8.814864778,Lose,Lose,30,41,Quinta,18
-1,-15.04379522,4.516003592,-1.227707867,1.4832309,-0.635874982,-0.512640058,-12.64793331,7.360976161,Win,Win,33,84,Terça,20
0,0,0,0,0,0,0,0,0,Win,Draw,32,62,Sexta,21
1,14.98513484,-4.62060686,0.175386838,-0.627520765,0.867102248,1.708800193,12.61834855,-7.625888873,Lose,Win,29,37,Quinta,13
-1,-16.13441641,5.918660022,-0.87693419,1.140946846,0.404647716,-0.626560071,-12.04792591,8.689756557,Lose,Lose,32,80,Quinta,17
1,14.56359648,-3.18846641,1.578481543,-1.654372927,-0.115613633,1.196160135,12.60127626,-9.95224411,Draw,Win,16,47,Quarta,13
0,0,0,0,0,0,0,0,0,Draw,Lose,21,67,Sexta,20
-1,-14.73224203,5.881890625,-2.806189409,0.114094685,-1.792011313,-1.310080148,-14.24573789,9.91084398,Draw,Win,16,71,Sexta,18
-1,-13.55231102,3.078384211,-3.156963085,2.167799008,1.387363597,-1.7657602,-11.96113735,7.049047967,Draw,Win,18,47,Terça,17
0,0,0,0,0,0,0,0,0,Draw,Win,18,31,Quinta,20
0,0,0,0,0,0,0,0,0,Draw,Lose,19,85,Domingo,20
0,0,0,0,0,0,0,0,0,Lose,Lose,19,66,Domingo,20
-1,-14.07614035,5.206133413,-0.350773676,-0.912757477,-0.115613633,-1.480960168,-11.89393966,10.4849986,Draw,Draw,26,80,Sábado,21
1,14.5586509,-5.575553738,2.630802571,-1.654372927,-0.578068165,-0.512640058,11.37695951,-9.148498017,Lose,Lose,21,90,Terça,15
0,0,0,0,0,0,0,0,0,Draw,Win,31,47,Quarta,15
1,15.90029747,-6.348436193,1.227707867,-0.969804819,0.520261349,0.740480084,11.84565078,-10.44005846,Draw,Draw,25,60,Sábado,20
-1,-13.37403109,5.380882075,-0.350773676,1.140946846,1.213943147,-0.455680052,-14.25463303,7.346763115,Draw,Draw,33,38,Quarta,21
-1,-13.39189745,5.739783161,-2.280028895,0.456378738,1.213943147,0.569600064,-13.87505173,7.555021048,Draw,Draw,30,74,Domingo,21
-1,-13.66338769,4.212936117,-0.701547352,1.140946846,1.445170414,-0.398720045,-13.65216655,10.21540199,Draw,Win,15,78,Segunda,19
-1,-15.43149483,5.926820126,-2.104642057,1.140946846,-1.156136331,-0.455680052,-12.86570879,9.028895145,Draw,Win,27,78,Domingo,14
1,14.69210165,-3.377789439,2.630802571,0.74161545,0.231227266,-0.79744009,11.65526723,-8.362806544,Win,Draw,16,43,Quinta,15
-1,-16.19448417,3.175516308,-2.455415733,1.654372927,0.17342045,-0.056960006,-14.12572942,7.063453959,Lose,Lose,16,93,Quinta,16
1,14.24078154,-4.8744605,0.350773676,-0.285236712,1.67639768,-0.854400097,13.46208654,-9.920150385,Draw,Win,23,70,Segunda,12
0,0,0,0,0,0,0,0,0,Lose,Win,22,38,Quinta,18
0,0,0,0,0,0,0,0,0,Lose,Win,29,86,Terça,20
0,0,0,0,0,0,0,0,0,Lose,Draw,17,51,Quinta,12
0,0,0,0,0,0,0,0,0,Win,Draw,16,93,Domingo,20
0,0,0,0,0,0,0,0,0,Win,Lose,29,47,Quinta,18
0,0,0,0,0,0,0,0,0,Win,Draw,27,55,Sexta,20
1,13.74998857,-5.60613658,3.332349924,0.570473423,0.289034083,0.227840026,11.74502092,-8.332174925,Win,Draw,15,56,Quarta,21
-1,-16.50707657,5.905444508,-1.753868381,0.969804819,-1.156136331,-2.278400258,-12.71121954,10.30170252,Lose,Draw,19,36,Quarta,14
-1,-15.12562772,4.702317886,-1.753868381,0.456378738,-1.734204496,-0.683520077,-10.93378563,7.049885611,Win,Win,19,39,Sexta,14
1,13.86329113,-5.324448307,1.403094705,-1.654372927,-1.040522698,-0.227840026,11.37874917,-8.608113162,Draw,Draw,15,36,Sábado,14
0,0,0,0,0,0,0,0,0,Lose,Win,20,53,Segunda,17
-1,-13.61645093,4.952028966,-2.806189409,1.312088873,0.809295432,0.455680052,-13.48898238,8.143650483,Draw,Win,19,93,Quinta,18
-1,-15.92719368,6.301609974,-2.104642057,1.312088873,-0.520261349,0.455680052,-13.86711301,9.512169247,Lose,Win,24,64,Quinta,15
1,14.8399347,-5.392562963,1.929255219,0.228189369,0.289034083,2.050560232,12.11959349,-7.300151183,Lose,Draw,31,86,Quarta,17
0,0,0,0,0,0,0,0,0,Draw,Draw,22,75,Segunda,17
0,0,0,0,0,0,0,0,0,Draw,Draw,33,76,Quarta,13
1,16.69410018,-3.872682091,1.403094705,1.083899504,1.387363597,2.278400258,13.54190749,-8.186374016,Win,Win,32,41,Sexta,12
-1,-14.20726822,4.193802175,-1.753868381,2.167799008,-0.520261349,0.740480084,-13.51076815,9.421213785,Draw,Lose,32,57,Quinta,19
0,0,0,0,0,0,0,0,0,Draw,Win,29,72,Domingo,16
1,14.99400977,-4.131713353,1.227707867,0.399331396,-0.635874982,-0.113920013,14.05944318,-8.470259173,Draw,Lose,32,85,Quarta,15
0,0,0,0,0,0,0,0,0,Win,Win,32,78,Sábado,16
0,0,0,0,0,0,0,0,0,Draw,Win,17,50,Domingo,17
0,0,0,0,0,0,0,0,0,Lose,Lose,28,83,Segunda,16
0,0,0,0,0,0,0,0,0,Win,Draw,18,79,Sexta,19
-1,-15.05243224,3.607285705,-2.806189409,2.167799008,-0.578068165,-0.398720045,-11.87753694,8.184827997,Lose,Win,17,36,Sábado,19
1,13.67424546,-6.189303316,1.929255219,0.057047342,-0.693681799,2.278400258,12.59312034,-8.127814436,Lose,Lose,33,79,Sexta,15
-1,-13.86592411,6.127447382,-0.175386838,-1.083899504,1.271749964,0.341760039,-12.14070679,7.244375135,Win,Lose,18,78,Quinta,12
1,14.75304373,-5.253582633,2.455415733,0.74161545,0.578068165,1.879680213,12.33925585,-8.683726236,Lose,Lose,22,33,Quarta,16
1,14.51125435,-4.112156889,2.806189409,-2.167799008,0.057806817,-0.227840026,11.7593455,-9.646028942,Win,Draw,28,88,Quinta,18
1,15.18873981,-3.660971219,2.455415733,-2.167799008,1.213943147,-0.854400097,11.57281663,-8.341201055,Draw,Lose,18,96,Terça,17
0,0,0,0,0,0,0,0,0,Lose,Win,18,98,Sábado,20
-1,-13.39785763,4.356166395,-3.332349924,1.140946846,0.809295432,-0.341760039,-12.62801488,9.937893524,Draw,Lose,19,95,Sexta,21
0,0,0,0,0,0,0,0,0,Win,Draw,22,89,Terça,18
-1,-13.35689069,6.125097569,-2.455415733,-0.228189369,-0.809295432,0.626560071,-11.63441783,7.595682879,Lose,Lose,27,69,Domingo,14
0,0,0,0,0,0,0,0,0,Lose,Draw,30,78,Domingo,16
