Time da Casa,Time Visitante,Dia da Semana,Posição do Time da Casa no Campeonato,Posição do Time Visitante no Campeonato,Popularidade do Time da Casa,Popularidade do Time Visitante,Importância do Jogo,Público Presente,Cor do Uniforme da Casa,Cor do Uniforme Visitante,Distância entre Cidades (km),Previsão do Tempo,Dia Nacional
Team B,Team B,Thursday,14,4,4.5,1.3,Medium,24621,Vermelho,Amarelo,541,Neve,Sim
Team C,Team C,Friday,9,7,2.4,9.7,High,30455,Vermelho,Vermelho,251,Nublado,Sim
Team A,Team D,Tuesday,3,3,9.7,4.4,Low,29409,Azul,Amarelo,935,Neve,Não
Team B,Team C,Thursday,14,10,9.8,4.7,Medium,40572,Azul,Amarelo,305,Ensolarado,Sim
Team A,Team D,Saturday,9,19,2.9,1.4,High,32297,Verde,Verde,629,Chuvoso,Sim
Team D,Team C,Wednesday,13,10,7.9,2.7,Low,46709,Verde,Azul,995,Ensolarado,Não
Team D,Team A,Thursday,14,10,5.5,9.2,High,17973,Branco,Verde,494,Neve,Não
Team C,Team D,Thursday,13,5,5.9,6.9,Low,19614,Branco,Azul,922,Nublado,Sim
Team A,Team A,Wednesday,18,14,6.3,6.8,Medium,34743,Verde,Vermelho,160,Ensolarado,Não
Team D,Team C,Sunday,11,19,7.6,7.6,Low,40083,Amarelo,Amarelo,826,Chuvoso,Sim
Team A,Team B,Thursday,7,8,6.9,9.4,Low,12805,Branco,Branco,529,Neve,Não
Team A,Team C,Sunday,3,15,7.6,8.6,Low,43207,Azul,Amarelo,253,Neve,Sim
Team B,Team A,Sunday,9,8,6.7,7.8,Low,7487,Amarelo,Branco,840,Nublado,Não
Team B,Team A,Friday,13,14,7.1,8.2,High,47914,Vermelho,Verde,73,Neve,Sim
Team C,Team A,Wednesday,5,7,2.7,2.7,Medium,17830,Vermelho,Branco,917,Chuvoso,Não
Team A,Team C,Monday,20,19,1.8,8.9,Low,35042,Verde,Vermelho,429,Neve,Não
Team D,Team C,Wednesday,19,9,7.5,8.4,Low,30532,Branco,Verde,148,Chuvoso,Não
Team D,Team B,Saturday,2,10,2.0,3.5,Low,16115,Azul,Amarelo,875,Ensolarado,Sim
Team A,Team B,Monday,11,20,4.4,7.9,Medium,25867,Amarelo,Branco,147,Ensolarado,Não
Team C,Team B,Thursday,12,11,3.6,6.1,Medium,41633,Azul,Branco,664,Chuvoso,Não
Team D,Team A,Friday,14,3,9.1,1.6,High,20931,Verde,Vermelho,124,Ensolarado,Sim
Team B,Team B,Saturday,15,5,7.8,5.2,High,23434,Branco,Amarelo,606,Nublado,Sim
Team B,Team C,Friday,17,16,6.1,3.8,Medium,25359,Branco,Branco,177,Nublado,Sim
Team B,Team A,Thursday,6,11,7.1,4.5,Medium,38796,Verde,Verde,813,Chuvoso,Não
Team A,Team B,Monday,18,14,5.1,6.6,High,7060,Verde,Amarelo,876,Chuvoso,Sim
Team B,Team C,Tuesday,8,3,1.7,7.6,High,24014,Verde,Vermelho,606,Chuvoso,Sim
Team C,Team D,Friday,20,7,6.1,9.2,Low,12595,Amarelo,Branco,200,Chuvoso,Sim
Team B,Team A,Saturday,18,18,2.2,8.0,High,-4724,Branco,Amarelo,795,Chuvoso,Sim
Team A,Team A,Tuesday,19,13,5.5,6.4,Medium,41726,Azul,Vermelho,494,Neve,Sim
Team A,Team A,Thursday,4,3,1.9,4.9,Medium,44451,Vermelho,Verde,641,Chuvoso,Sim
Team A,Team A,Sunday,15,17,5.6,5.4,High,39160,Azul,Vermelho,891,Chuvoso,Não
Team A,Team A,Monday,19,12,9.8,1.8,Medium,34739,Branco,Azul,579,Chuvoso,Não
Team B,Team C,Saturday,7,8,2.5,3.0,High,40783,Branco,Vermelho,754,Ensolarado,Sim
Team D,Team B,Wednesday,13,5,8.7,1.5,Medium,53935,Verde,Amarelo,479,Chuvoso,Não
Team B,Team B,Saturday,18,5,3.4,1.2,High,16821,Azul,Branco,944,Nublado,Sim
Team C,Team D,Wednesday,5,10,6.4,5.6,Medium,23225,Vermelho,Vermelho,231,Nublado,Sim
Team A,Team B,Monday,1,11,7.8,5.2,Low,33406,Amarelo,Amarelo,777,Chuvoso,Sim
Team B,Team B,Friday,3,20,8.9,8.9,High,39983,Branco,Verde,858,Neve,Sim
Team B,Team C,Tuesday,16,14,8.6,3.7,Medium,5279,Verde,Azul,236,Ensolarado,Sim
Team A,Team C,Thursday,4,1,2.0,4.9,Low,38029,Verde,Verde,933,Nublado,Sim
Team B,Team C,Wednesday,13,12,9.7,3.5,Low,19188,Amarelo,Branco,575,Chuvoso,Sim
Team B,Team C,Wednesday,19,17,7.2,5.8,Medium,53235,Azul,Amarelo,299,Ensolarado,Não
Team A,Team D,Friday,16,2,1.8,3.8,High,13431,Branco,Amarelo,113,Ensolarado,Sim
Team C,Team C,Saturday,11,5,3.5,9.2,Low,2859,Branco,Vermelho,82,Neve,Sim
Team D,Team C,Tuesday,1,15,3.0,3.6,Medium,40195,Amarelo,Vermelho,237,Nublado,Não
Team C,Team D,Wednesday,8,9,8.4,10.0,Low,15488,Amarelo,Vermelho,744,Ensolarado,Sim
Team C,Team B,Thursday,15,10,8.1,6.3,Medium,23789,Verde,Verde,813,Neve,Não
Team C,Team C,Wednesday,9,2,1.6,3.6,Medium,51754,Amarelo,Verde,728,Chuvoso,Não
Team D,Team B,Thursday,16,2,8.9,5.1,Low,-3306,Verde,Vermelho,417,Nublado,Não
Team C,Team C,Saturday,7,17,4.4,4.2,Medium,37031,Branco,Verde,319,Chuvoso,Não
Team B,Team C,Sunday,20,2,2.1,5.5,Medium,33292,Verde,Azul,962,Neve,Não
Team D,Team C,Friday,1,10,8.6,4.8,High,4900,Amarelo,Azul,215,Chuvoso,Sim
Team B,Team D,Saturday,20,8,6.1,5.5,Low,26192,Azul,Amarelo,781,Neve,Não
Team B,Team B,Wednesday,19,7,8.8,4.9,Low,18181,Verde,Verde,251,Neve,Não
Team C,Team D,Wednesday,20,9,1.1,9.9,Medium,31450,Verde,Azul,107,Neve,Sim
Team B,Team B,Saturday,8,2,1.3,9.7,High,-487,Azul,Amarelo,915,Chuvoso,Sim
Team C,Team B,Friday,12,17,1.6,6.9,Medium,1957,Branco,Verde,707,Neve,Não
Team B,Team C,Sunday,12,18,2.7,7.8,High,-7639,Verde,Vermelho,399,Neve,Não
Team B,Team B,Friday,19,7,4.2,2.1,Low,50429,Verde,Branco,381,Chuvoso,Não
Team A,Team D,Friday,19,10,3.4,5.7,Low,41568,Branco,Vermelho,889,Neve,Não
Team B,Team D,Thursday,4,14,5.7,8.8,Medium,42242,Amarelo,Azul,734,Nublado,Não
Team C,Team B,Thursday,10,18,8.8,7.7,Medium,32371,Branco,Amarelo,67,Neve,Não
Team A,Team A,Monday,7,10,4.0,1.0,High,51628,Verde,Verde,127,Ensolarado,Sim
Team A,Team D,Sunday,9,6,6.8,8.3,Medium,-4681,Azul,Vermelho,606,Ensolarado,Sim
Team D,Team A,Thursday,16,2,2.2,6.9,Medium,9041,Branco,Vermelho,277,Chuvoso,Sim
Team D,Team B,Thursday,20,5,5.7,7.3,Medium,34548,Vermelho,Branco,928,Nublado,Não
Team B,Team A,Sunday,3,13,6.9,9.8,Medium,21562,Verde,Amarelo,511,Ensolarado,Sim
Team C,Team A,Monday,16,10,7.7,2.8,Medium,41951,Amarelo,Branco,634,Chuvoso,Sim
Team A,Team C,Monday,1,10,7.1,1.3,High,-969,Vermelho,Branco,322,Neve,Sim
Team B,Team A,Thursday,13,6,1.2,1.0,Low,36263,Azul,Verde,298,Ensolarado,Não
Team D,Team C,Friday,14,15,1.2,4.2,Low,27744,Branco,Vermelho,564,Ensolarado,Sim
Team B,Team D,Sunday,5,15,2.3,9.9,High,24457,Verde,Amarelo,976,Neve,Sim
Team A,Team D,Sunday,9,20,7.8,3.5,High,8281,Vermelho,Branco,463,Ensolarado,Não
Team D,Team A,Wednesday,3,5,2.0,5.6,Low,33733,Vermelho,Azul,132,Neve,Sim
Team C,Team A,Sunday,14,8,8.9,7.9,Medium,35000,Branco,Vermelho,309,Chuvoso,Não
Team B,Team B,Sunday,20,7,3.2,1.8,Medium,35857,Verde,Amarelo,849,Neve,Sim
Team B,Team C,Wednesday,18,10,9.3,3.1,Medium,40884,Amarelo,Branco,805,Nublado,Não
Team B,Team C,Tuesday,18,14,3.5,4.1,Low,31778,Amarelo,Amarelo,854,Ensolarado,Sim
Team C,Team D,Friday,4,2,3.8,6.8,Low,4546,Branco,Amarelo,258,Nublado,Não
Team C,Team A,Sunday,2,7,3.9,5.9,Medium,15085,Amarelo,Verde,304,Neve,Sim
Team B,Team D,Friday,4,9,7.3,4.7,Medium,14011,Verde,Verde,544,Nublado,Não
Team B,Team D,Wednesday,13,3,6.6,1.6,Low,25199,Azul,Amarelo,361,Ensolarado,Sim
Team C,Team A,Friday,5,13,5.4,2.5,High,17036,Azul,Branco,540,Nublado,Não
Team B,Team B,Saturday,10,15,1.7,5.7,High,29633,Vermelho,Azul,259,Neve,Não
Team B,Team C,Tuesday,20,19,5.7,7.7,Medium,32484,Branco,Branco,459,Neve,Sim
Team C,Team D,Monday,5,10,5.4,8.9,Low,16110,Amarelo,Branco,497,Neve,Não
Team A,Team C,Saturday,9,18,7.5,1.7,Low,39455,Azul,Azul,827,Nublado,Não
Team A,Team C,Sunday,11,4,3.4,8.3,High,24076,Branco,Branco,647,Chuvoso,Não
Team B,Team B,Saturday,3,4,3.6,2.9,Low,18121,Verde,Azul,503,Ensolarado,Não
Team C,Team D,Monday,7,6,4.2,5.9,Low,18418,Azul,Vermelho,370,Neve,Não
Team B,Team B,Tuesday,11,19,4.5,4.2,High,-377,Branco,Branco,166,Nublado,Não
Team D,Team A,Saturday,7,5,2.4,9.6,High,41920,Branco,Verde,636,Ensolarado,Sim
Team B,Team A,Friday,16,17,2.4,8.0,Medium,40721,Amarelo,Vermelho,576,Neve,Sim
Team B,Team D,Wednesday,13,13,6.5,7.9,Medium,16001,Verde,Vermelho,678,Ensolarado,Não
Team A,Team D,Wednesday,12,8,1.7,2.1,High,32926,Branco,Amarelo,910,Nublado,Não
Team D,Team B,Wednesday,18,18,9.3,5.7,Low,38233,Verde,Vermelho,689,Neve,Sim
Team D,Team C,Saturday,5,18,3.0,6.9,Medium,12073,Azul,Verde,420,Nublado,Não
Team A,Team D,Sunday,9,18,9.3,6.7,Low,27224,Branco,Amarelo,831,Neve,Sim
Team B,Team B,Saturday,7,1,6.1,6.6,Medium,20143,Verde,Vermelho,243,Neve,Sim
Team C,Team A,Sunday,6,15,9.0,4.4,Medium,33692,Amarelo,Verde,378,Chuvoso,Não
Team A,Team D,Saturday,3,18,2.7,6.0,Low,30063,Azul,Branco,270,Ensolarado,Sim
Team C,Team D,Friday,13,14,1.8,6.9,High,30487,Amarelo,Branco,927,Ensolarado,Não
Team C,Team C,Sunday,17,11,9.3,1.9,Low,8833,Azul,Vermelho,844,Chuvoso,Sim
Team D,Team B,Tuesday,18,8,2.6,2.3,Low,11249,Branco,Azul,343,Neve,Sim
Team D,Team A,Saturday,13,12,6.9,6.5,Low,22560,Amarelo,Verde,189,Neve,Não
Team C,Team C,Tuesday,8,10,3.8,7.9,Medium,-1088,Azul,Branco,140,Nublado,Não
Team B,Team A,Sunday,7,11,5.9,8.1,Low,12697,Verde,Amarelo,707,Nublado,Não
Team D,Team A,Tuesday,11,11,5.5,6.7,Low,18015,Amarelo,Amarelo,279,Ensolarado,Não
Team A,Team D,Friday,19,10,3.3,10.0,Medium,18034,Amarelo,Vermelho,152,Neve,Não
Team C,Team B,Saturday,2,4,3.5,9.1,Medium,16553,Verde,Verde,563,Ensolarado,Não
Team B,Team D,Monday,1,7,2.4,1.6,Medium,23302,Amarelo,Verde,816,Chuvoso,Sim
Team B,Team C,Wednesday,6,11,2.6,3.4,High,22646,Amarelo,Vermelho,297,Neve,Não
Team B,Team C,Saturday,8,17,1.7,8.0,High,25490,Amarelo,Verde,518,Neve,Não
Team C,Team B,Tuesday,6,2,2.6,1.5,High,7667,Amarelo,Verde,620,Nublado,Não
Team C,Team D,Saturday,13,11,1.4,4.9,Low,38970,Azul,Vermelho,861,Nublado,Não
Team D,Team B,Monday,12,2,5.4,1.5,Low,31233,Verde,Verde,756,Ensolarado,Não
Team B,Team B,Friday,1,8,2.7,9.6,High,65395,Vermelho,Vermelho,417,Chuvoso,Sim
Team D,Team A,Friday,3,3,3.0,5.4,Medium,46151,Branco,Amarelo,637,Nublado,Sim
Team A,Team A,Saturday,14,20,7.8,5.2,High,18641,Vermelho,Vermelho,512,Chuvoso,Sim
Team B,Team D,Saturday,3,10,4.3,3.7,Medium,25497,Branco,Azul,841,Nublado,Sim
Team D,Team D,Saturday,3,12,1.6,5.0,High,14601,Vermelho,Vermelho,395,Ensolarado,Não
Team C,Team D,Friday,20,2,8.5,9.0,Medium,40948,Amarelo,Azul,582,Neve,Não
Team D,Team A,Thursday,14,6,8.4,9.2,Medium,26213,Branco,Vermelho,776,Ensolarado,Sim
Team D,Team B,Friday,15,6,10.0,8.0,High,40014,Amarelo,Azul,273,Chuvoso,Não
Team D,Team D,Monday,16,3,5.3,1.5,Low,49571,Branco,Branco,963,Nublado,Sim
Team A,Team A,Thursday,3,6,8.5,3.8,Low,36944,Vermelho,Branco,410,Chuvoso,Sim
Team A,Team C,Sunday,18,12,6.6,1.2,High,15415,Branco,Azul,715,Neve,Sim
Team A,Team D,Monday,17,20,6.3,5.1,Low,-918,Azul,Branco,339,Ensolarado,Não
Team B,Team D,Thursday,9,20,9.6,1.4,Medium,35299,Branco,Amarelo,442,Nublado,Não
Team A,Team D,Wednesday,6,4,2.4,1.5,High,22918,Vermelho,Branco,373,Neve,Não
Team A,Team D,Tuesday,10,5,5.4,4.1,Medium,1347,Azul,Azul,482,Ensolarado,Sim
Team C,Team C,Tuesday,19,7,4.7,3.0,Medium,38704,Azul,Amarelo,463,Chuvoso,Sim
Team B,Team D,Saturday,18,9,8.8,1.7,High,36514,Azul,Vermelho,477,Neve,Sim
Team A,Team D,Friday,1,20,4.1,6.7,Medium,4289,Amarelo,Branco,182,Chuvoso,Sim
Team D,Team A,Thursday,5,4,7.1,4.0,High,4963,Azul,Branco,428,Nublado,Não
Team D,Team D,Sunday,2,5,5.6,2.6,High,27554,Branco,Verde,786,Chuvoso,Sim
Team A,Team D,Monday,7,14,4.6,4.8,High,25489,Amarelo,Amarelo,228,Nublado,Sim
Team C,Team D,Tuesday,10,15,9.1,4.1,Medium,41252,Vermelho,Verde,982,Chuvoso,Sim
Team C,Team D,Monday,13,20,3.3,5.5,Medium,9186,Amarelo,Azul,795,Ensolarado,Sim
Team D,Team D,Monday,3,17,8.1,4.7,High,3678,Amarelo,Vermelho,791,Neve,Sim
Team A,Team C,Monday,13,11,1.1,9.7,High,44176,Vermelho,Branco,458,Ensolarado,Não
Team A,Team C,Saturday,14,3,9.2,7.3,High,25722,Vermelho,Amarelo,436,Chuvoso,Não
Team A,Team A,Tuesday,1,18,2.3,4.8,Medium,12804,Amarelo,Vermelho,471,Chuvoso,Não
Team A,Team A,Thursday,20,7,6.1,8.3,Medium,39388,Vermelho,Azul,175,Ensolarado,Sim
Team D,Team D,Saturday,1,2,2.4,7.5,Low,14929,Branco,Azul,659,Nublado,Não
Team B,Team D,Sunday,13,7,4.4,4.4,High,-9749,Verde,Vermelho,142,Ensolarado,Sim
Team D,Team A,Thursday,15,15,7.5,2.0,Low,21136,Vermelho,Amarelo,375,Nublado,Não
Team D,Team B,Monday,4,8,5.5,8.5,High,37794,Verde,Amarelo,614,Nublado,Sim
Team A,Team D,Monday,8,8,8.4,2.2,Low,37414,Azul,Amarelo,346,Ensolarado,Sim
Team B,Team C,Monday,1,4,9.0,7.7,Low,50507,Verde,Azul,302,Nublado,Sim
Team D,Team D,Tuesday,17,9,6.9,6.2,High,13728,Vermelho,Verde,981,Chuvoso,Não
Team D,Team C,Monday,11,7,2.7,2.3,Medium,38024,Azul,Azul,746,Ensolarado,Não
Team B,Team A,Monday,9,6,9.8,1.4,Low,28862,Vermelho,Verde,968,Neve,Sim
Team A,Team A,Monday,12,10,7.3,3.7,Medium,36706,Verde,Branco,735,Ensolarado,Não
Team A,Team B,Sunday,20,13,9.9,1.4,Low,20015,Branco,Branco,389,Chuvoso,Não
Team C,Team D,Friday,11,3,2.4,1.1,High,46626,Vermelho,Verde,187,Ensolarado,Não
Team B,Team D,Sunday,2,13,3.4,2.5,Medium,3475,Azul,Amarelo,967,Neve,Sim
Team D,Team D,Tuesday,13,16,3.8,2.0,Medium,51954,Vermelho,Vermelho,890,Neve,Não
Team B,Team B,Saturday,1,6,3.4,6.0,Low,15171,Amarelo,Verde,153,Neve,Sim
Team A,Team C,Thursday,7,11,5.8,1.9,Medium,43107,Verde,Azul,157,Ensolarado,Sim
Team A,Team A,Sunday,9,1,8.3,8.9,Low,39366,Vermelho,Branco,714,Ensolarado,Sim
Team D,Team D,Tuesday,12,9,8.9,4.6,Low,7558,Amarelo,Azul,531,Chuvoso,Não
Team D,Team C,Friday,14,1,4.6,3.2,Low,43680,Branco,Verde,315,Neve,Não
Team A,Team C,Friday,1,18,2.2,1.2,Medium,13328,Amarelo,Vermelho,860,Nublado,Sim
Team A,Team D,Sunday,7,13,9.1,2.0,Low,9758,Azul,Amarelo,929,Ensolarado,Não
Team C,Team A,Friday,15,20,5.7,4.7,High,42936,Azul,Amarelo,206,Nublado,Não
Team A,Team D,Wednesday,6,7,8.8,2.9,Low,45382,Azul,Azul,941,Chuvoso,Não
Team C,Team A,Sunday,16,2,7.4,8.6,Medium,31133,Azul,Azul,838,Chuvoso,Não
Team A,Team C,Saturday,1,5,5.4,3.3,Medium,17200,Branco,Azul,167,Neve,Não
Team D,Team C,Friday,6,12,5.1,9.5,Low,-9841,Branco,Verde,978,Neve,Não
Team A,Team B,Saturday,16,20,3.2,4.8,High,269,Branco,Branco,439,Ensolarado,Sim
Team B,Team D,Monday,6,10,4.9,5.1,Low,44406,Azul,Azul,321,Nublado,Não
Team A,Team B,Saturday,2,15,6.6,7.1,High,26894,Amarelo,Vermelho,491,Nublado,Não
Team D,Team D,Sunday,14,19,1.6,2.0,Low,50789,Vermelho,Branco,491,Neve,Sim
Team B,Team A,Tuesday,15,7,7.0,4.0,Medium,-8396,Branco,Verde,645,Ensolarado,Não
Team D,Team D,Wednesday,18,4,7.3,6.2,Low,310,Branco,Branco,130,Ensolarado,Sim
Team B,Team C,Thursday,3,7,3.0,1.4,Medium,31017,Vermelho,Azul,899,Nublado,Não
Team A,Team D,Wednesday,6,6,4.8,7.3,High,41888,Verde,Amarelo,775,Nublado,Não
Team D,Team D,Sunday,20,7,6.8,8.8,Medium,51554,Branco,Azul,171,Neve,Sim
Team D,Team B,Friday,16,14,1.1,2.1,Low,24528,Vermelho,Branco,59,Nublado,Não
Team C,Team A,Tuesday,16,4,3.4,1.5,Medium,13881,Verde,Azul,663,Chuvoso,Não
Team B,Team C,Saturday,11,4,4.7,3.1,Low,18092,Azul,Branco,357,Neve,Não
Team A,Team A,Sunday,18,2,8.9,7.5,Medium,9725,Vermelho,Amarelo,107,Neve,Não
Team D,Team A,Wednesday,15,11,9.4,2.3,High,5698,Azul,Azul,665,Nublado,Não
Team C,Team C,Thursday,16,18,1.5,1.8,High,25945,Verde,Verde,472,Chuvoso,Sim
Team D,Team D,Sunday,8,15,3.9,5.2,High,26749,Amarelo,Azul,704,Neve,Sim
Team D,Team D,Monday,17,2,6.3,4.8,Low,32256,Verde,Azul,994,Neve,Não
Team B,Team D,Sunday,17,5,5.4,3.0,Low,14675,Amarelo,Verde,206,Chuvoso,Não
Team B,Team B,Thursday,18,17,7.2,6.0,Medium,4933,Verde,Verde,515,Chuvoso,Não
Team B,Team A,Tuesday,5,5,3.2,6.6,Low,13169,Amarelo,Amarelo,281,Ensolarado,Não
Team B,Team D,Tuesday,11,15,9.9,7.0,Medium,23002,Branco,Verde,648,Neve,Sim
Team C,Team C,Friday,11,14,1.4,9.3,Medium,22554,Verde,Verde,293,Chuvoso,Não
Team C,Team D,Friday,16,3,2.8,4.7,Medium,25657,Amarelo,Branco,862,Nublado,Sim
Team A,Team C,Friday,13,7,7.8,1.2,High,8969,Vermelho,Amarelo,339,Chuvoso,Sim
Team B,Team B,Monday,10,3,1.6,2.6,Low,4389,Branco,Amarelo,329,Nublado,Não
Team B,Team A,Saturday,4,15,6.2,2.4,Low,8211,Amarelo,Azul,680,Neve,Sim
Team B,Team B,Wednesday,19,1,3.3,1.1,Medium,20485,Amarelo,Vermelho,62,Nublado,Não
Team B,Team B,Wednesday,6,13,7.9,7.7,High,-11089,Amarelo,Branco,71,Ensolarado,Não
Team B,Team A,Thursday,9,14,8.4,6.9,Low,16371,Azul,Vermelho,856,Neve,Não
Team B,Team C,Friday,9,3,9.1,4.1,High,21035,Amarelo,Verde,220,Nublado,Sim
Team C,Team A,Saturday,6,11,8.4,6.8,Medium,10407,Amarelo,Vermelho,315,Nublado,Não
Team B,Team D,Monday,18,20,7.8,2.7,High,20786,Branco,Vermelho,958,Nublado,Sim
Team D,Team B,Thursday,1,9,1.6,1.9,High,37127,Verde,Branco,491,Nublado,Sim
Team D,Team C,Thursday,12,3,1.8,7.2,Medium,40349,Branco,Azul,833,Chuvoso,Não
Team C,Team C,Monday,7,2,2.8,5.6,High,30414,Verde,Branco,792,Neve,Não
Team D,Team B,Thursday,20,20,5.5,2.0,Medium,59551,Azul,Branco,977,Chuvoso,Não
Team A,Team C,Thursday,5,19,3.9,7.3,Low,21996,Branco,Amarelo,382,Chuvoso,Sim
Team C,Team A,Tuesday,6,17,8.7,5.6,High,30642,Verde,Vermelho,855,Neve,Sim
Team A,Team A,Tuesday,13,5,1.6,5.2,High,42648,Amarelo,Amarelo,331,Nublado,Sim
Team D,Team C,Wednesday,8,18,5.1,4.0,Low,50003,Vermelho,Branco,409,Ensolarado,Sim
Team A,Team B,Thursday,20,3,6.5,6.2,Low,24691,Amarelo,Amarelo,415,Neve,Não
Team D,Team B,Thursday,19,18,2.2,2.4,High,1910,Amarelo,Branco,593,Nublado,Sim
Team C,Team B,Saturday,6,5,1.4,2.6,High,40996,Vermelho,Verde,736,Nublado,Não
Team C,Team D,Thursday,9,2,4.6,4.7,Medium,22265,Vermelho,Vermelho,531,Neve,Não
Team B,Team B,Monday,18,11,5.9,8.4,High,34743,Verde,Verde,131,Chuvoso,Sim
Team D,Team C,Sunday,1,5,9.0,6.2,Medium,12788,Vermelho,Vermelho,252,Nublado,Não
Team B,Team D,Saturday,9,17,9.0,3.5,Low,13581,Azul,Amarelo,925,Nublado,Não
Team A,Team B,Tuesday,1,19,6.6,8.4,High,47147,Amarelo,Vermelho,54,Ensolarado,Não
Team D,Team D,Friday,15,1,3.4,7.2,High,14467,Vermelho,Vermelho,589,Neve,Sim
Team D,Team B,Saturday,19,2,4.5,3.3,Medium,62812,Branco,Verde,547,Chuvoso,Sim
Team A,Team C,Sunday,5,12,1.9,6.3,Medium,-8295,Vermelho,Verde,486,Nublado,Sim
Team D,Team C,Saturday,9,16,3.6,2.6,High,15226,Verde,Verde,386,Neve,Não
Team C,Team C,Sunday,12,15,1.6,1.8,Medium,53128,Branco,Amarelo,654,Chuvoso,Não
Team A,Team A,Wednesday,20,8,1.6,8.3,Low,41856,Branco,Azul,577,Chuvoso,Não
Team B,Team A,Sunday,5,4,4.9,8.9,High,56113,Branco,Branco,221,Chuvoso,Sim
Team C,Team B,Monday,9,8,1.1,8.1,Medium,53603,Verde,Amarelo,967,Ensolarado,Não
Team D,Team A,Thursday,10,17,4.0,8.8,Low,6926,Verde,Vermelho,886,Chuvoso,Sim
Team B,Team D,Friday,8,18,5.2,9.1,Low,44723,Azul,Vermelho,369,Ensolarado,Sim
Team C,Team A,Monday,17,4,6.7,6.3,Medium,37404,Vermelho,Vermelho,479,Neve,Não
Team D,Team B,Friday,16,14,8.4,9.5,Low,10316,Branco,Verde,355,Ensolarado,Sim
Team D,Team B,Thursday,12,3,1.2,5.7,Low,26453,Verde,Azul,793,Chuvoso,Sim
Team D,Team D,Wednesday,20,14,2.1,8.0,Medium,22097,Verde,Vermelho,761,Nublado,Não
Team A,Team A,Wednesday,12,1,6.5,1.6,Medium,16240,Amarelo,Azul,333,Neve,Sim
Team A,Team C,Tuesday,13,12,1.1,1.3,High,57872,Verde,Amarelo,343,Chuvoso,Não
Team D,Team A,Wednesday,5,2,8.4,8.7,Low,-7037,Azul,Azul,649,Ensolarado,Sim
Team D,Team A,Sunday,1,9,1.4,2.5,Medium,34261,Vermelho,Branco,658,Ensolarado,Sim
Team B,Team C,Thursday,12,18,3.1,6.3,Medium,39654,Branco,Amarelo,970,Ensolarado,Sim
Team D,Team D,Wednesday,20,15,4.7,2.9,Low,13278,Azul,Amarelo,131,Neve,Não
Team A,Team B,Friday,3,19,6.3,6.0,Low,27097,Vermelho,Verde,480,Ensolarado,Sim
Team D,Team D,Tuesday,8,18,3.0,7.8,Medium,17626,Branco,Azul,273,Chuvoso,Sim
Team D,Team C,Saturday,10,2,2.7,6.7,Medium,15835,Azul,Verde,795,Ensolarado,Sim
Team C,Team D,Sunday,18,18,7.5,6.3,Medium,33913,Amarelo,Vermelho,549,Nublado,Não
Team B,Team B,Saturday,13,11,4.2,2.7,Low,19072,Branco,Amarelo,303,Ensolarado,Não
Team D,Team C,Thursday,11,16,3.7,2.4,Low,5808,Verde,Amarelo,394,Nublado,Sim
Team B,Team D,Wednesday,4,8,9.2,6.9,Low,14205,Amarelo,Branco,679,Chuvoso,Não
Team A,Team A,Thursday,13,9,7.2,9.9,Medium,28876,Verde,Amarelo,147,Neve,Sim
Team A,Team D,Wednesday,14,3,6.8,4.4,High,47425,Amarelo,Amarelo,654,Neve,Não
Team C,Team A,Sunday,15,5,1.3,4.9,High,12061,Azul,Amarelo,837,Neve,Não
Team D,Team B,Monday,16,1,8.5,8.4,Medium,4328,Amarelo,Vermelho,946,Nublado,Não
Team A,Team D,Thursday,10,19,9.2,2.1,Low,27335,Vermelho,Verde,637,Chuvoso,Não
Team D,Team C,Monday,20,19,3.1,3.9,Medium,35301,Azul,Branco,890,Nublado,Não
Team B,Team D,Sunday,18,14,4.7,6.0,High,4855,Branco,Amarelo,78,Nublado,Não
Team C,Team C,Wednesday,4,17,9.2,5.0,Low,19954,Branco,Vermelho,316,Nublado,Não
Team D,Team D,Monday,7,14,2.1,1.8,Low,31039,Verde,Verde,500,Chuvoso,Não
Team B,Team D,Thursday,4,15,2.7,4.4,Medium,47043,Amarelo,Azul,90,Nublado,Não
Team B,Team A,Monday,15,7,9.7,4.1,Medium,27123,Vermelho,Vermelho,978,Nublado,Sim
Team B,Team B,Sunday,3,4,4.0,1.9,Medium,9122,Amarelo,Azul,854,Nublado,Sim
Team D,Team D,Monday,8,17,8.6,9.1,Medium,4862,Amarelo,Verde,703,Neve,Sim
Team A,Team C,Wednesday,18,5,1.6,6.7,Low,24806,Amarelo,Amarelo,912,Neve,Sim
Team D,Team A,Monday,11,1,3.0,9.1,Medium,49494,Branco,Amarelo,321,Chuvoso,Não
Team D,Team B,Wednesday,12,17,9.6,7.4,Medium,30659,Branco,Azul,84,Ensolarado,Sim
Team D,Team C,Monday,6,12,4.4,9.6,High,-12443,Amarelo,Azul,929,Nublado,Não
Team C,Team D,Saturday,13,12,10.0,8.9,Low,22946,Azul,Verde,429,Neve,Sim
Team C,Team A,Wednesday,8,19,8.8,1.1,Low,22481,Amarelo,Vermelho,312,Ensolarado,Sim
Team A,Team C,Saturday,9,15,7.7,6.0,High,40985,Amarelo,Amarelo,225,Ensolarado,Sim
Team A,Team B,Tuesday,20,12,6.4,2.4,Medium,43290,Verde,Amarelo,874,Ensolarado,Não
