ID do Jogador,Idade,Gols,Assistencias,Chutes,Passes,Roubadas de Bola,Cartoes Amarelos,Cartoes Vermelhos,Minutos Jogados,Posse de Bola,Classificacao do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pe Dominante,Numero da Camisa
7697,34,1,0,2,26,0,0,0,19,53.46624756,4.99,176,70,Lisboa,Esquerdo,23
7698,25,0,0,2,18,1,0,0,56,65.97036377,3.73,198,64,Porto,Esquerdo,68
7699,22,0,1,3,26,3,0,0,79,66.64933591,7.72,204,77,Coimbra,Esquerdo,63
7700,18,1,0,2,9,0,0,0,117,63.85186448,5.06,157,50,Faro,Ambidestro,2
7701,32,0,0,1,23,2,0,0,83,60.78021307,4.35,178,89,Porto,Direito,40
7702,31,1,1,4,22,0,0,0,118,68.94200381,8.27,194,57,Faro,Ambidestro,81
7703,39,0,0,1,18,1,0,0,29,58.07362259,2.92,187,66,Faro,Direito,17
7704,19,1,0,4,18,1,0,0,63,67.72636359,6.8,166,69,Porto,Ambidestro,94
7705,23,0,0,2,14,0,0,0,94,53.68306187,3.02,208,59,Lisboa,Ambidestro,1
7706,19,0,0,2,17,1,1,0,73,69.24949397,2.85,188,80,Porto,Ambidestro,11
7707,21,1,2,2,29,0,0,0,95,62.86437552,8.87,158,79,Porto,Ambidestro,49
7708,30,1,0,1,11,2,0,0,76,56.34451807,5.65,156,73,Faro,Direito,3
7709,20,0,0,1,28,1,0,0,83,65.68293264,3.95,150,96,Faro,Esquerdo,71
7710,35,0,0,0,16,4,0,0,95,57.62859354,4.97,160,62,Coimbra,Esquerdo,86
7711,27,0,0,0,20,3,0,0,79,68.3964011,4.44,175,62,Faro,Esquerdo,45
7712,35,1,1,2,21,0,0,0,72,58.49021105,6.73,181,53,Lisboa,Direito,53
7713,32,1,0,2,15,3,0,0,8,68.24591525,6.6,159,91,Coimbra,Direito,44
7714,25,0,2,3,21,2,0,1,54,59.16642935,4.99,186,62,Coimbra,Direito,65
7715,37,0,1,3,34,1,0,0,45,60.130554,6.38,150,63,Lisboa,Ambidestro,13
7716,29,1,0,0,23,0,0,0,41,53.31517245,4.02,178,54,Porto,Direito,12
7717,19,0,0,3,22,0,0,0,6,58.56916096,3.24,167,95,Porto,Direito,84
7718,21,0,1,2,23,0,0,0,35,57.15756642,4.51,166,50,Coimbra,Ambidestro,41
7719,18,0,0,3,19,0,0,0,113,63.01820895,4.02,175,95,Coimbra,Direito,13
7720,37,1,0,3,21,0,0,0,51,69.78402412,5.67,163,62,Porto,Ambidestro,97
7721,27,0,0,3,22,2,1,0,100,59.96600567,4.43,161,91,Faro,Direito,31
7722,18,1,1,0,16,2,0,0,109,53.90639012,7.15,158,90,Porto,Direito,82
7723,33,2,0,3,28,2,0,0,108,63.78429813,9.84,156,53,Braga,Ambidestro,7
7724,25,0,0,4,22,0,0,0,31,68.44472784,4.04,169,76,Braga,Ambidestro,60
7725,24,0,2,3,23,2,0,0,30,66.22064005,7.96,166,92,Porto,Direito,83
7726,30,1,0,0,16,1,0,0,23,61.17435697,4.3,175,69,Lisboa,Direito,11
7727,21,1,1,5,21,1,0,0,73,63.58649244,8.99,157,75,Coimbra,Ambidestro,22
7728,24,0,0,5,26,1,0,0,90,58.64752046,5.84,157,69,Coimbra,Direito,89
7729,29,0,0,1,13,3,0,0,83,59.24719518,4.53,197,88,Porto,Esquerdo,29
7730,37,1,1,4,22,0,0,0,118,50.51621589,8.09,188,94,Faro,Ambidestro,78
7731,37,1,0,0,23,0,0,0,26,50.93617571,3.88,199,63,Porto,Ambidestro,91
7732,35,1,0,3,22,2,0,0,61,68.47834856,7.19,185,67,Coimbra,Direito,60
7733,22,1,0,0,13,2,0,0,7,63.19394644,4.74,172,59,Faro,Direito,63
7734,29,0,0,2,24,1,0,0,78,56.79736136,4.12,158,55,Braga,Esquerdo,83
7735,27,1,0,4,13,0,1,0,27,57.11179593,4.45,161,63,Porto,Ambidestro,87
7736,35,0,1,0,12,0,0,0,78,58.71592553,3.34,180,58,Braga,Esquerdo,35
7737,29,2,0,1,25,1,1,0,98,61.76960625,6.88,188,86,Coimbra,Esquerdo,87
7738,28,0,0,0,23,2,0,0,64,52.43502149,3.61,171,95,Porto,Direito,86
7739,19,1,0,3,23,0,0,0,113,69.14290977,6.28,163,76,Lisboa,Direito,4
7740,22,1,0,3,20,1,0,0,27,68.77006788,6.11,162,98,Coimbra,Direito,26
7741,37,1,0,1,15,1,0,0,11,66.16320003,4.7,206,84,Lisboa,Ambidestro,66
7742,25,1,0,0,24,1,0,0,13,57.24792014,4.58,178,88,Faro,Ambidestro,76
7743,35,0,0,3,18,0,0,0,4,68.00643285,3.11,174,54,Coimbra,Ambidestro,8
7744,29,0,0,2,17,0,0,0,41,55.20743011,2.74,198,55,Porto,Ambidestro,84
7745,37,1,0,4,16,3,0,0,95,61.23688406,8.3,192,98,Braga,Ambidestro,18
7746,20,0,0,2,21,1,0,0,7,57.20329314,3.38,209,93,Coimbra,Esquerdo,14
7747,19,1,0,4,23,0,0,0,29,69.997328,6.09,187,53,Lisboa,Esquerdo,12
7748,28,0,0,3,25,1,0,0,11,69.7578249,4.24,179,61,Lisboa,Direito,24
7749,37,1,1,2,20,1,0,0,103,57.14278353,7.63,209,62,Faro,Direito,29
7750,36,0,1,0,16,1,0,0,116,68.29097611,4.65,165,59,Lisboa,Ambidestro,42
7751,33,1,0,4,25,1,0,0,40,58.34805884,6.87,151,83,Porto,Direito,47
7752,35,1,0,2,32,0,0,0,92,66.27658258,6.03,195,89,Braga,Direito,17
7753,34,0,1,1,20,0,1,0,50,58.77736665,3,186,67,Faro,Ambidestro,37
7754,25,0,0,0,15,0,0,0,10,62.21001196,1.46,209,97,Lisboa,Direito,69
7755,28,0,0,3,25,0,0,0,105,53.83663991,4.16,167,56,Lisboa,Direito,77
7756,32,0,0,0,18,2,1,0,81,50.12419818,2.48,204,63,Porto,Direito,98
7757,28,2,0,1,16,0,0,0,29,61.96332533,6.16,152,74,Lisboa,Ambidestro,35
7758,32,1,0,1,21,0,0,0,117,58.90442646,5.11,203,63,Faro,Direito,76
7759,37,0,0,1,17,0,0,0,46,51.89114919,2.25,165,70,Faro,Esquerdo,80
7760,24,0,1,1,27,0,0,0,106,51.13167676,4.74,207,55,Faro,Esquerdo,62
7761,23,1,0,1,13,2,0,0,11,61.08969445,5.25,171,77,Coimbra,Esquerdo,49
7762,32,0,2,2,25,2,0,0,71,67.29477225,7.91,169,92,Faro,Ambidestro,74
7763,21,0,0,1,23,1,0,0,54,60.35955549,3.4,174,85,Braga,Direito,76
7764,35,0,0,3,13,1,1,0,5,58.34307415,2.48,196,95,Porto,Esquerdo,91
7765,34,0,0,0,21,0,0,0,18,57.04635617,1.77,184,98,Coimbra,Direito,36
7766,34,0,0,2,22,0,0,0,28,68.37762676,3.02,183,99,Faro,Esquerdo,11
7767,23,0,0,3,24,2,0,0,2,69.47515709,4.81,192,98,Lisboa,Ambidestro,41
7768,35,0,0,0,17,2,0,0,87,51.69268267,3.49,187,66,Faro,Ambidestro,97
7769,30,1,0,1,20,0,0,0,2,55.49529994,4.07,157,87,Lisboa,Esquerdo,2
7770,30,1,2,3,19,2,0,0,40,64.15748543,9.82,200,55,Faro,Direito,78
7771,28,1,2,3,17,2,0,0,29,64.05102374,9.63,163,79,Lisboa,Direito,50
7772,25,0,0,7,18,1,0,0,100,56.76424818,6.5,202,99,Coimbra,Direito,96
7773,20,0,0,4,15,0,0,1,109,67.08967689,1.33,193,93,Faro,Esquerdo,83
7774,33,0,1,3,14,1,0,0,2,62.58860703,5.04,150,59,Coimbra,Ambidestro,92
7775,37,0,0,0,17,1,0,0,90,50.12291537,2.8,191,68,Faro,Direito,96
7776,36,0,0,5,18,0,0,0,25,64.70364255,4.26,157,75,Lisboa,Direito,70
7777,21,1,0,3,10,1,0,0,13,51.63291512,5.32,183,91,Braga,Ambidestro,81
7778,31,1,0,2,18,1,0,0,101,67.2212134,6.11,172,92,Faro,Direito,25
7779,27,0,1,5,19,0,1,0,54,61.20646015,5.01,156,81,Braga,Ambidestro,28
7780,29,1,2,5,22,0,0,0,4,66.12542388,9.29,184,64,Porto,Direito,67
7781,33,0,0,2,14,1,0,0,115,58.72433077,3.95,176,71,Faro,Direito,32
7782,26,0,0,3,17,0,0,0,99,59.69676623,3.77,172,99,Coimbra,Ambidestro,28
7783,27,1,0,2,25,1,0,0,13,69.42648148,5.75,162,71,Faro,Direito,42
7784,33,1,1,1,23,1,0,0,88,64.11621902,7.22,203,94,Lisboa,Ambidestro,60
7785,39,1,1,4,13,3,1,0,5,67.55209629,7.97,202,97,Coimbra,Ambidestro,64
7786,21,1,0,1,23,0,0,0,46,67.53431765,4.71,201,94,Coimbra,Ambidestro,41
7787,21,2,0,6,12,1,0,0,38,51.88685904,9.14,176,52,Faro,Direito,54
7788,39,1,0,4,18,0,0,0,88,66.92026622,6.3,157,97,Porto,Esquerdo,2
7789,36,1,0,1,13,2,0,0,80,55.0834424,5.77,167,52,Coimbra,Esquerdo,21
7790,26,1,0,2,18,2,0,0,97,51.62854449,6.62,165,82,Faro,Ambidestro,70
7791,28,0,0,0,17,0,0,0,58,55.60836244,1.89,205,63,Lisboa,Direito,56
7792,25,2,0,3,17,2,1,0,56,67.81548653,7.89,201,57,Faro,Direito,18
7793,25,1,0,2,18,3,0,0,38,67.2942417,6.99,155,52,Porto,Esquerdo,95
7794,19,1,0,5,20,2,0,0,70,62.58757113,8.11,174,67,Porto,Ambidestro,46
7795,32,0,0,2,19,1,0,0,93,55.45209072,3.98,181,86,Lisboa,Ambidestro,43
7796,36,2,0,5,25,2,2,0,68,60.39653493,8.32,174,87,Porto,Esquerdo,29
7797,30,1,0,3,17,2,0,0,22,58.90493379,6.52,186,82,Lisboa,Direito,13
7798,39,0,0,5,25,1,0,0,110,67.45873984,6.04,205,70,Porto,Direito,17
7799,24,2,1,2,22,0,0,0,15,66.76104307,8.39,168,58,Coimbra,Direito,93
7800,20,0,2,3,15,2,0,0,105,68.29661771,8.21,179,69,Lisboa,Direito,73
7801,23,1,0,7,20,2,0,0,42,61.5867961,8.87,186,89,Porto,Esquerdo,26
7802,18,0,1,5,18,0,0,0,113,69.15095017,6.53,184,78,Coimbra,Esquerdo,67
7803,35,0,0,0,18,0,0,0,115,67.27244292,2.53,171,92,Faro,Ambidestro,11
7804,28,0,0,3,17,0,0,0,14,66.69038015,3.13,198,89,Porto,Direito,4
7805,36,0,0,2,15,2,0,1,76,53.8036123,1.32,156,96,Lisboa,Direito,48
7806,19,1,0,3,20,1,0,0,23,58.77946878,5.98,177,83,Braga,Esquerdo,80
7807,34,1,2,2,18,1,0,0,38,67.65783972,8.59,187,96,Braga,Ambidestro,8
7808,23,0,1,1,21,1,0,0,13,60.02785889,4.46,182,61,Coimbra,Esquerdo,28
7809,24,0,0,0,23,0,0,0,105,63.05700474,2.66,172,94,Coimbra,Esquerdo,16
7810,24,0,0,2,22,1,0,0,108,56.0667231,4.26,151,79,Lisboa,Esquerdo,45
7811,23,0,0,3,25,1,0,0,42,65.3499401,4.45,177,71,Braga,Ambidestro,22
7812,18,1,1,5,26,1,0,0,91,56.72777,9.33,181,91,Porto,Direito,81
7813,34,0,0,0,16,1,0,0,115,57.02687436,3.03,165,68,Porto,Ambidestro,63
7814,31,1,0,3,25,2,0,0,34,58.27554548,7.02,174,92,Coimbra,Ambidestro,81
7815,18,0,0,1,29,1,0,0,92,60.01936594,4.02,174,98,Faro,Esquerdo,19
7816,34,1,1,3,23,1,0,0,67,61.26046169,8.02,199,98,Porto,Ambidestro,57
7817,18,2,0,2,19,1,0,0,33,65.40742132,7.58,200,73,Coimbra,Direito,22
7818,19,1,0,0,27,0,0,0,6,65.47346798,4.05,160,60,Faro,Direito,64
7819,31,0,2,1,23,2,0,0,116,68.31507039,7.7,197,71,Porto,Ambidestro,71
7820,28,0,0,3,19,3,0,0,96,69.0676224,6.04,166,94,Faro,Ambidestro,4
7821,25,1,1,3,22,2,0,0,42,68.99385974,8.54,172,99,Porto,Direito,98
7822,31,0,0,0,15,0,0,0,103,65.83872134,2.27,178,67,Braga,Ambidestro,57
7823,26,0,0,0,32,2,0,0,59,63.74001213,4.13,202,86,Faro,Direito,69
7824,22,0,0,1,23,0,0,0,49,57.85981019,2.64,181,64,Porto,Direito,26
7825,25,1,0,2,23,0,0,0,69,57.92796378,5.3,198,58,Lisboa,Esquerdo,50
7826,28,0,0,1,21,1,0,0,114,50.57808547,3.71,155,85,Porto,Direito,7
7827,30,1,0,2,20,1,0,0,100,69.82176659,6.23,208,75,Coimbra,Direito,25
7828,33,1,0,3,18,0,0,0,64,56.88953226,5.5,167,93,Lisboa,Esquerdo,50
7829,18,0,0,2,14,1,0,0,56,52.83310106,3.39,191,83,Braga,Ambidestro,78
7830,38,1,0,1,21,2,0,0,118,50.36785737,6.44,188,84,Coimbra,Ambidestro,95
7831,18,0,0,0,11,1,0,0,99,64.8592689,2.72,203,82,Lisboa,Direito,93
7832,33,0,0,1,19,0,0,0,57,51.30068861,2.44,179,72,Coimbra,Esquerdo,72
7833,25,0,0,1,22,0,0,0,72,62.33725813,2.82,188,80,Faro,Direito,35
7834,19,1,0,3,21,0,1,0,59,67.17406631,4.71,206,93,Coimbra,Direito,34
7835,34,3,0,3,21,2,0,0,73,50.78357364,11.07,153,68,Braga,Ambidestro,84
7836,27,0,0,1,28,1,0,0,9,56.29370001,3.24,173,84,Braga,Direito,16
7837,34,2,2,2,19,4,0,0,55,64.66146433,12.85,164,86,Lisboa,Direito,9
7838,23,0,0,2,16,1,0,0,64,59.69360861,3.63,173,90,Lisboa,Esquerdo,96
7839,21,0,0,1,18,0,0,0,44,50.80755082,2.27,183,71,Faro,Ambidestro,50
7840,24,1,0,5,23,1,0,0,55,51.16918962,7.32,194,74,Faro,Ambidestro,46
7841,22,0,0,4,19,0,0,0,118,68.04442136,4.61,174,70,Porto,Esquerdo,66
7842,33,1,2,2,22,1,0,0,117,63.50431317,9.41,205,69,Coimbra,Esquerdo,39
7843,38,0,0,2,26,0,1,0,75,67.1953104,2.6,174,70,Faro,Esquerdo,60
7844,20,2,0,2,23,1,1,1,39,52.35415551,3.7,176,96,Faro,Esquerdo,42
7845,36,0,0,2,13,3,0,1,92,63.94952765,2.16,185,83,Braga,Direito,44
7846,19,1,1,2,22,2,0,0,35,52.22692029,7.81,202,78,Porto,Ambidestro,97
7847,30,0,0,6,28,0,0,0,102,58.57528966,5.84,185,53,Faro,Ambidestro,91
7848,39,0,0,1,16,2,0,0,88,53.16444374,3.96,170,60,Porto,Esquerdo,55
7849,28,0,0,5,21,1,0,1,45,51.04354995,2.14,168,57,Faro,Direito,87
7850,30,0,0,1,19,0,0,0,14,64.29409372,2.21,204,64,Coimbra,Direito,14
7851,25,0,0,3,24,2,0,0,12,63.69612628,4.84,155,62,Porto,Direito,36
7852,31,0,0,6,17,1,0,0,23,64.3901104,5.39,176,81,Coimbra,Ambidestro,9
7853,29,0,0,4,19,1,0,0,97,51.75381483,4.98,173,64,Coimbra,Ambidestro,66
7854,22,0,1,0,22,4,0,0,46,64.54476863,6.43,166,96,Coimbra,Direito,45
7855,31,0,0,2,18,0,0,0,118,63.4012234,3.52,194,67,Braga,Direito,23
7856,37,0,0,1,25,1,0,0,82,60.60189556,3.74,198,55,Porto,Esquerdo,18
7857,27,0,0,3,17,3,0,0,112,56.22949313,5.95,204,91,Braga,Direito,4
7858,37,0,1,4,17,0,0,0,29,64.5706911,5.24,207,73,Lisboa,Ambidestro,18
7859,30,0,0,3,20,1,0,0,42,67.67379088,4.23,181,87,Coimbra,Ambidestro,99
7860,38,0,0,3,17,0,0,0,64,67.92113144,3.56,190,85,Coimbra,Direito,83
7861,35,2,0,3,18,0,0,0,55,53.27943756,7.39,158,99,Porto,Direito,85
7862,20,1,0,3,19,1,0,0,86,61.37642033,6.48,198,98,Porto,Ambidestro,69
7863,34,0,0,1,13,1,0,0,27,66.26524717,2.74,159,93,Porto,Direito,53
7864,35,0,2,0,18,1,0,0,51,63.42195801,5.66,206,82,Coimbra,Ambidestro,32
7865,32,1,0,2,23,0,1,0,90,54.63439865,4.45,190,63,Braga,Ambidestro,91
7866,27,0,0,2,18,3,1,0,79,60.39074629,4.26,202,59,Coimbra,Esquerdo,97
7867,19,1,0,5,23,1,0,0,70,57.50327516,7.51,200,91,Braga,Direito,59
7868,37,0,0,2,26,2,0,0,2,50.68461903,4.22,190,94,Lisboa,Direito,83
7869,38,1,0,4,25,0,0,0,77,52.05892821,6.41,164,74,Braga,Ambidestro,75
7870,22,0,0,3,27,0,0,1,61,65.92061856,1.02,202,84,Porto,Esquerdo,64
7871,21,0,1,5,20,1,0,1,11,52.74025172,3.32,193,75,Lisboa,Esquerdo,13
7872,20,0,0,0,20,0,0,0,0,69.67693177,1.7,151,55,Faro,Ambidestro,97
7873,32,0,0,1,16,0,0,0,66,68.31563513,2.53,196,85,Porto,Direito,17
7874,28,0,0,1,19,1,0,0,103,55.69675272,3.57,181,61,Porto,Direito,90
7875,29,1,0,4,21,0,0,0,41,60.99171796,6,150,58,Lisboa,Direito,12
7876,21,2,0,1,26,0,0,0,39,51.00756249,6.64,161,80,Coimbra,Direito,90
7877,27,2,1,2,23,0,0,0,27,61.03222791,8.49,203,52,Coimbra,Direito,27
7878,21,1,0,0,23,0,0,0,95,54.30793983,4.48,181,50,Faro,Esquerdo,75
7879,38,0,0,1,19,0,0,0,106,57.3288169,2.91,190,66,Faro,Esquerdo,49
7880,24,0,0,2,26,1,0,0,83,51.39581613,4.21,151,94,Braga,Direito,86
7881,28,2,0,4,18,0,0,0,93,51.50864498,8.19,209,73,Coimbra,Esquerdo,44
7882,32,2,0,6,16,1,0,0,102,63.63792143,9.99,195,94,Coimbra,Esquerdo,51
7883,32,2,0,4,18,0,0,0,111,63.97170509,8.46,193,79,Porto,Esquerdo,73
7884,27,0,0,2,21,0,0,0,107,66.33119064,3.6,188,89,Coimbra,Esquerdo,17
7885,28,0,1,3,18,1,1,0,0,58.45991817,4.18,185,96,Coimbra,Direito,28
7886,30,1,0,1,22,2,0,0,0,65.26639851,5.65,172,83,Faro,Direito,82
7887,39,1,0,2,15,0,0,0,36,66.33269662,4.71,202,88,Braga,Ambidestro,36
7888,23,0,0,0,17,3,0,0,32,61.95960689,3.84,197,56,Coimbra,Esquerdo,25
7889,38,0,0,2,20,3,0,0,56,51.08916968,5.08,206,91,Braga,Esquerdo,50
7890,39,0,0,2,16,0,0,0,80,63.39795375,3.1,167,89,Braga,Esquerdo,50
7891,33,1,0,1,24,2,0,0,0,50.05120927,5.6,151,54,Braga,Direito,78
7892,27,1,1,2,23,3,0,0,80,54.98403277,8.97,153,95,Porto,Esquerdo,81
7893,37,0,0,2,17,0,0,0,11,59.18102985,2.53,208,60,Braga,Ambidestro,95
7894,24,0,0,2,21,5,0,0,93,58.25794167,6.91,190,82,Porto,Esquerdo,85
7895,18,0,2,1,13,2,0,0,12,67.45287731,6.32,200,68,Lisboa,Ambidestro,59
7896,34,0,0,4,24,1,0,0,59,66.46217882,5.06,180,66,Braga,Ambidestro,21
7897,33,0,0,0,23,1,0,0,1,60.14883436,2.46,165,66,Lisboa,Esquerdo,70
7898,28,2,1,1,27,3,0,0,111,60.61171966,10.98,203,71,Braga,Ambidestro,26
7899,20,1,0,2,15,0,0,0,90,54.25707917,5.04,201,80,Coimbra,Direito,70
7900,19,0,1,2,21,1,0,0,84,58.50386885,5.54,154,59,Coimbra,Direito,86
7901,28,0,0,4,18,0,0,1,96,66.79069389,1.37,179,68,Braga,Ambidestro,92
7902,23,0,0,3,22,0,0,0,24,63.49969635,3.43,208,50,Coimbra,Esquerdo,21
7903,21,3,0,2,25,4,0,0,30,64.7088574,11.95,156,81,Faro,Ambidestro,7
7904,23,1,0,1,16,0,0,1,9,65.15959493,1.03,202,96,Lisboa,Direito,7
7905,27,2,0,0,18,1,0,0,105,60.38531879,7.08,192,72,Lisboa,Direito,74
7906,28,2,0,1,19,0,1,0,5,54.95520902,5.04,172,54,Braga,Direito,17
7907,20,0,2,5,23,1,0,0,91,67.04312194,8.78,194,60,Faro,Direito,99
7908,28,0,1,1,21,2,0,0,74,52.39031637,5.59,208,73,Porto,Ambidestro,89
7909,32,0,0,2,16,2,0,0,78,63.22567267,4.48,208,88,Braga,Ambidestro,18
7910,23,2,0,1,22,2,0,0,40,55.48879865,7.89,150,76,Faro,Esquerdo,81
7911,34,1,0,1,25,0,0,0,14,65.17683585,4.52,175,77,Lisboa,Esquerdo,5
7912,25,1,0,4,16,1,0,0,62,67.83469808,6.7,181,94,Lisboa,Ambidestro,19
7913,32,1,0,2,18,0,0,0,1,67.85674439,4.59,202,70,Braga,Esquerdo,75
7914,27,0,0,5,18,2,0,0,7,60.38138311,5.46,167,92,Lisboa,Direito,66
7915,26,1,0,4,19,3,0,0,42,66.75071246,8.07,192,73,Lisboa,Esquerdo,22
7916,29,0,0,1,22,3,0,0,58,59.8323793,4.78,207,67,Lisboa,Esquerdo,87
7917,34,0,1,1,16,1,0,0,60,69.69332428,4.7,178,79,Coimbra,Direito,44
7918,31,1,0,4,21,0,1,0,95,55.0977257,5.39,179,56,Coimbra,Ambidestro,86
7919,27,0,0,1,20,1,0,0,71,56.15600472,3.35,190,83,Faro,Esquerdo,92
7920,23,0,0,1,22,1,0,0,65,58.11733135,3.42,152,65,Faro,Direito,92
7921,24,0,0,0,20,0,0,0,106,60.48724066,2.49,201,56,Porto,Ambidestro,5
7922,26,1,0,3,17,1,0,0,31,62.68941288,5.94,174,93,Faro,Ambidestro,40
7923,20,0,0,1,17,1,0,1,46,56.65518233,0,178,60,Faro,Ambidestro,68
7924,23,1,0,2,27,0,0,0,13,64.1058936,5.1,180,79,Porto,Esquerdo,99
7925,34,0,0,4,17,0,0,1,0,66.3518866,0.51,169,72,Faro,Esquerdo,92
7926,37,1,0,3,18,1,0,0,2,64.44422438,5.76,207,90,Porto,Ambidestro,21
7927,33,1,0,2,15,2,0,0,24,62.11709144,5.97,176,73,Faro,Esquerdo,89
7928,39,0,3,0,20,1,0,0,59,65.8772457,7.35,176,57,Braga,Esquerdo,22
7929,29,0,0,4,24,0,0,0,8,65.25378,3.92,177,89,Porto,Ambidestro,19
7930,24,1,0,1,26,0,0,0,108,54.92126414,5.25,167,88,Porto,Esquerdo,90
7931,29,0,0,6,13,3,0,0,18,64.74887924,6.55,208,63,Coimbra,Esquerdo,51
7932,27,0,0,4,25,0,0,0,50,65.28662644,4.32,188,79,Lisboa,Esquerdo,1
7933,23,0,0,3,19,3,0,0,117,66.80599993,6.19,180,65,Coimbra,Ambidestro,32
7934,33,1,0,2,18,0,0,0,119,59.93008704,5.49,181,90,Coimbra,Esquerdo,32
7935,27,1,0,4,21,1,0,0,52,52.81282196,6.71,158,92,Faro,Direito,20
7936,31,0,0,3,25,1,0,0,47,56.60108726,4.41,182,83,Lisboa,Esquerdo,88
7937,36,0,0,3,27,0,0,0,79,62.59014541,4.13,183,60,Porto,Direito,23
7938,23,0,1,1,28,1,0,0,115,52.60064314,5.58,190,73,Coimbra,Esquerdo,99
7939,26,4,0,2,20,0,0,0,100,65.81272066,11.49,209,65,Braga,Direito,74
7940,18,1,0,2,16,1,0,0,107,61.61030158,6.01,157,88,Lisboa,Ambidestro,69
7941,28,0,1,1,15,0,0,0,83,58.59075384,4.03,156,95,Coimbra,Ambidestro,11
7942,27,0,1,1,23,0,0,0,14,59.25754308,3.86,195,52,Lisboa,Ambidestro,42
7943,26,0,1,4,20,0,0,0,31,63.57444486,5.39,197,60,Coimbra,Direito,94
7944,36,0,1,3,28,0,0,0,57,61.09027383,5.49,160,68,Faro,Esquerdo,49
7945,32,1,0,0,25,1,0,0,10,57.0338601,4.6,208,95,Porto,Esquerdo,64
7946,23,1,0,2,16,1,0,0,114,68.35197788,6.13,164,70,Coimbra,Direito,72
7947,31,1,0,1,10,2,0,0,114,51.52676344,5.87,187,66,Braga,Direito,85
7948,21,1,0,2,19,1,0,0,117,66.7867413,6.29,155,85,Faro,Direito,44
7949,25,0,0,2,25,4,1,1,96,52.21375868,2.37,185,71,Lisboa,Direito,9
7950,39,0,0,0,18,1,0,0,85,52.40764278,2.83,158,82,Coimbra,Direito,13
7951,27,0,0,2,20,2,0,0,50,68.05588492,4.5,176,65,Braga,Esquerdo,44
7952,34,1,1,3,32,0,0,1,3,60.35608846,4.23,207,99,Porto,Esquerdo,72
7953,29,0,0,5,18,2,0,0,32,63.30412613,5.7,204,50,Faro,Direito,62
7954,39,0,0,3,21,1,0,0,38,50.14232495,4.07,151,59,Faro,Direito,19
7955,30,0,0,5,29,0,0,0,53,60.72376775,5,156,69,Coimbra,Ambidestro,80
7956,19,0,0,1,25,1,0,0,81,56.69566415,3.69,165,64,Lisboa,Direito,5
7957,19,0,0,1,13,1,0,0,44,69.60986734,2.91,200,64,Braga,Ambidestro,23
7958,34,1,0,4,20,0,0,0,51,54.67840872,5.97,172,77,Porto,Esquerdo,79
7959,32,2,0,3,18,0,0,0,0,64.92413175,7.05,183,72,Faro,Ambidestro,90
7960,25,0,0,2,17,0,0,0,74,67.38879104,3.14,189,87,Faro,Direito,7
7961,35,0,0,3,18,1,1,0,80,56.84027072,3.34,164,66,Porto,Direito,70
7962,20,0,0,4,28,1,0,0,46,63.5696714,5.12,158,64,Braga,Ambidestro,43
7963,24,0,0,2,24,2,0,0,96,57.90031653,4.98,166,68,Braga,Esquerdo,88
7964,25,0,1,3,15,0,0,0,109,51.69702559,5.18,172,59,Porto,Ambidestro,1
7965,34,3,0,0,20,2,0,0,66,56.82585544,9.52,168,53,Faro,Direito,35
7966,27,0,1,3,15,2,0,0,77,54.58382595,6.34,150,65,Porto,Ambidestro,46
7967,19,1,0,1,27,1,0,0,96,61.2222429,5.96,155,56,Lisboa,Direito,31
7968,31,0,0,2,23,1,0,0,36,56.50181937,3.72,156,91,Lisboa,Esquerdo,80
7969,27,0,0,0,15,1,0,0,106,50.14532082,2.83,206,63,Lisboa,Esquerdo,1
7970,38,0,0,2,17,0,0,0,55,64.84870021,2.96,154,65,Lisboa,Ambidestro,44
7971,26,0,1,2,16,1,0,0,85,56.03328855,5.27,208,54,Faro,Direito,57
7972,31,0,0,3,13,1,0,0,9,58.55323421,3.51,209,75,Coimbra,Ambidestro,54
7973,23,0,1,1,16,3,0,0,51,58.25138319,5.91,162,86,Coimbra,Ambidestro,38
7974,35,1,0,3,22,2,0,0,26,63.50141068,6.85,201,52,Braga,Ambidestro,50
7975,25,1,1,1,18,1,0,0,42,66.53605043,6.62,153,52,Braga,Direito,86
7976,28,0,0,5,22,0,0,0,10,64.36387656,4.33,157,56,Porto,Esquerdo,24
7977,19,0,0,2,21,0,0,0,53,57.41463532,3.07,188,82,Braga,Esquerdo,8
7978,31,1,1,2,15,1,0,0,90,53.8829217,7.24,165,78,Porto,Esquerdo,68
7979,31,0,0,2,12,2,0,0,101,62.58180194,4.47,203,67,Faro,Direito,38
7980,36,0,0,3,25,0,0,0,12,67.07712035,3.52,190,60,Porto,Ambidestro,81
7981,20,1,0,1,22,0,0,0,103,56.1375502,5.02,171,59,Lisboa,Direito,73
7982,24,0,0,2,18,2,0,0,61,69.39699589,4.5,169,90,Lisboa,Direito,28
7983,30,1,0,2,23,1,0,0,79,59.56039858,6.1,178,93,Coimbra,Ambidestro,69
7984,26,0,0,0,17,1,0,0,40,65.08254094,2.53,207,59,Porto,Ambidestro,23
7985,33,1,0,3,14,0,0,0,88,55.20624989,5.49,151,73,Coimbra,Direito,67
7986,20,0,0,1,26,1,0,0,17,55.39015436,3.2,157,89,Lisboa,Ambidestro,88
