ID do Jogador,Idade,Gols,AssistÃªncias,Chutes,Passes,Roubadas de Bola,CartÃµes Amarelos,CartÃµes Vermelhos,Minutos Jogados,Posse de Bola,ClassificaÃ§Ã£o do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pé Dominante,Número da Camisa
8943,29,0,0,4,16,1,1,0,80,56.33833144689888,3.73,156,88,Coimbra,Esquerdo,43
8944,25,0,0,5,29,1,0,0,99,62.83251792225384,6.1,153,93,Coimbra,Ambidestro,17
8945,29,1,0,1,15,0,0,0,42,52.43229427497192,4.12,154,68,Porto,Ambidestro,46
8946,18,0,0,0,25,0,0,0,31,59.76178313882588,2.11,193,86,Coimbra,Direito,26
8947,31,0,0,3,14,1,0,0,106,56.30011643891362,4.35,190,52,Lisboa,Esquerdo,35
8948,38,1,0,1,12,1,0,0,102,55.549618039613776,5.21,173,54,Faro,Direito,69
8949,29,1,1,2,21,1,0,0,36,52.97880587798015,7.08,184,51,Faro,Ambidestro,85
8950,25,1,0,0,21,1,1,0,40,51.97169345542204,3.6,205,79,Coimbra,Direito,46
8951,23,1,1,3,25,0,0,0,54,67.34164971319728,7.37,168,77,Coimbra,Ambidestro,58
8952,38,0,0,1,22,3,0,0,61,50.12774351342602,4.71,203,58,Lisboa,Direito,74
8953,38,0,0,3,20,2,0,0,26,66.99694782623375,4.79,195,84,Lisboa,Ambidestro,88
8954,28,0,0,2,20,0,0,0,11,66.95181038502122,2.76,187,81,Faro,Esquerdo,30
8955,27,0,0,1,29,0,0,0,78,64.47980596127407,3.24,187,60,Lisboa,Ambidestro,53
8956,22,0,0,3,18,0,0,1,72,58.72910940083198,0.59,155,92,Faro,Esquerdo,69
8957,37,0,1,2,22,0,0,0,74,53.8644665190733,4.76,154,63,Faro,Ambidestro,93
8958,33,1,0,2,15,0,0,0,84,51.586566340036775,4.97,198,69,Lisboa,Direito,19
8959,31,1,0,3,13,2,0,0,58,66.01337654620447,6.69,185,97,Braga,Esquerdo,59
8960,38,0,1,3,23,0,0,0,71,55.53522184161931,5.3,209,71,Faro,Direito,92
8961,23,1,0,2,17,1,0,0,38,52.29711036495914,5.39,197,50,Braga,Ambidestro,54
8962,27,0,0,2,16,0,0,0,108,66.66173276491736,3.37,204,50,Faro,Esquerdo,71
8963,32,0,0,1,13,1,0,0,108,64.09392644965105,3.39,193,65,Coimbra,Esquerdo,24
8964,21,2,1,0,10,1,0,0,93,52.88836974815446,8.0,186,60,Faro,Direito,96
8965,25,0,1,2,19,0,0,0,83,53.42127923386875,4.68,178,68,Porto,Ambidestro,75
8966,36,1,1,4,22,0,0,0,53,55.2983400136828,7.59,176,54,Lisboa,Esquerdo,35
8967,31,0,0,0,17,2,1,0,109,53.22896271340662,2.69,157,52,Braga,Esquerdo,77
8968,19,0,1,1,23,0,0,0,14,50.84051201570433,3.78,198,65,Lisboa,Ambidestro,24
8969,27,1,1,5,22,0,0,0,110,66.00401776155097,8.68,200,94,Braga,Ambidestro,23
8970,35,1,0,2,18,0,0,0,4,68.7132927939384,4.62,205,55,Braga,Direito,55
8971,20,0,0,6,20,0,0,0,76,69.49381875445623,5.33,192,86,Lisboa,Ambidestro,10
8972,19,0,0,2,19,0,0,0,73,57.55159398605477,3.13,152,81,Porto,Esquerdo,29
8973,18,0,0,3,20,0,1,0,11,51.82286076969447,2.11,206,85,Braga,Direito,90
8974,39,1,0,0,21,2,0,0,76,53.15113168264922,5.61,181,60,Faro,Ambidestro,26
8975,38,2,0,1,13,1,0,1,0,57.89878614522408,3.43,194,51,Coimbra,Ambidestro,12
8976,26,0,0,5,22,2,0,0,88,57.56666827653209,6.31,174,77,Lisboa,Direito,96
8977,30,0,0,4,14,2,0,0,49,57.47684784392331,5.08,209,72,Faro,Direito,44
8978,25,1,0,2,22,1,0,0,38,58.20956706249113,5.7,200,99,Lisboa,Esquerdo,1
8979,34,1,0,1,21,0,0,0,67,57.13229860211479,4.68,183,66,Coimbra,Direito,31
8980,32,0,1,5,20,0,0,0,42,50.73597678020154,5.86,167,60,Porto,Direito,81
8981,37,0,1,4,19,2,0,0,9,68.35458013637731,6.61,199,85,Faro,Esquerdo,17
8982,34,1,1,2,20,2,0,0,81,64.36648149961346,8.22,189,73,Porto,Direito,31
8983,26,0,0,0,16,0,0,0,106,59.71363119720002,2.28,205,87,Lisboa,Esquerdo,15
8984,37,2,1,2,18,1,0,0,25,69.24591382700848,9.0,158,65,Porto,Ambidestro,98
8985,18,2,0,1,23,1,0,0,70,54.10255284953608,7.47,157,91,Faro,Esquerdo,74
8986,36,0,0,2,19,0,0,0,91,67.04176033623341,3.38,164,57,Coimbra,Esquerdo,35
8987,34,2,0,3,21,1,0,0,37,57.81663022219239,8.14,157,99,Braga,Direito,70
8988,37,0,0,3,21,1,0,0,44,59.83418371015512,4.22,193,64,Coimbra,Esquerdo,73
8989,34,1,0,0,16,0,0,0,88,56.76424477124838,4.1,169,83,Faro,Direito,83
8990,23,2,0,1,18,1,0,0,92,55.32920307210821,7.42,191,74,Porto,Direito,36
8991,24,0,0,3,17,0,0,0,109,60.73311204701862,3.87,202,68,Braga,Esquerdo,85
8992,31,0,2,1,19,1,0,0,81,63.316372949088816,6.46,159,58,Braga,Esquerdo,4
8993,34,0,0,0,23,1,1,0,109,66.48072012022061,2.42,184,96,Coimbra,Direito,39
8994,24,0,0,0,21,2,1,0,10,64.64437547754004,2.18,178,80,Coimbra,Ambidestro,27
8995,34,2,0,5,14,0,0,0,34,52.87486659777199,8.01,158,77,Lisboa,Ambidestro,45
8996,29,2,0,1,14,2,0,0,7,62.161155959741535,7.28,162,80,Braga,Ambidestro,66
8997,26,1,0,4,17,0,0,0,55,52.35532833296687,5.83,152,71,Lisboa,Ambidestro,27
8998,23,0,0,4,16,1,0,0,19,54.6574095956014,4.2,175,87,Braga,Esquerdo,58
8999,33,1,0,5,16,1,1,0,19,65.92264385657853,5.82,156,70,Faro,Ambidestro,41
9000,21,0,0,1,23,1,0,0,53,55.883990644565,3.35,152,72,Porto,Direito,27
9001,33,0,0,5,21,1,0,0,99,52.92821855947645,5.6,202,94,Lisboa,Esquerdo,5
9002,31,0,0,3,16,1,1,0,39,54.92833719226099,2.87,159,76,Coimbra,Direito,94
9003,35,2,0,4,19,0,0,0,26,50.73434493836823,7.67,196,93,Lisboa,Ambidestro,62
9004,36,0,0,2,14,0,0,0,37,51.4704489535659,2.52,157,78,Porto,Direito,21
9005,35,0,0,3,22,0,0,0,50,55.25342992871493,3.57,175,90,Faro,Esquerdo,36
9006,19,1,0,4,14,1,0,0,72,69.55192341405238,6.7,168,63,Faro,Ambidestro,67
9007,34,1,0,1,17,1,0,0,41,51.033546823018746,4.9,166,52,Faro,Ambidestro,76
9008,34,1,0,1,28,1,0,0,108,53.21279523082453,6.03,152,94,Braga,Ambidestro,53
9009,24,1,2,3,31,0,0,0,6,52.633633790803415,8.63,188,55,Porto,Esquerdo,12
9010,31,0,1,2,19,1,0,0,39,58.91890535836923,5.06,153,87,Porto,Direito,14
9011,24,1,0,3,17,2,0,0,88,50.357622377855634,6.99,160,96,Braga,Ambidestro,11
9012,20,3,0,5,21,1,0,0,54,56.20312458427493,11.26,150,85,Coimbra,Esquerdo,78
9013,19,0,1,1,17,0,0,0,111,59.22688105794812,4.37,155,73,Porto,Esquerdo,77
9014,28,0,0,4,20,1,0,0,104,63.57405790032736,5.2,178,79,Braga,Esquerdo,30
9015,31,0,1,2,22,0,0,0,79,58.53021434912223,4.84,183,70,Coimbra,Ambidestro,41
9016,29,0,0,1,17,0,0,0,98,66.71056774516377,2.83,192,93,Porto,Esquerdo,73
9017,22,0,0,1,29,3,0,0,65,53.13018510886824,5.12,196,79,Porto,Ambidestro,83
9018,37,2,0,2,21,2,0,0,50,64.72283437717,8.51,197,76,Porto,Esquerdo,48
9019,30,0,0,2,26,0,0,0,51,68.3877933599057,3.41,202,66,Faro,Ambidestro,67
9020,26,1,1,6,22,0,0,0,59,52.07221146795192,8.61,176,93,Faro,Esquerdo,17
9021,29,1,0,3,16,2,1,0,70,62.84249018534639,5.91,154,93,Lisboa,Ambidestro,11
9022,26,1,0,2,28,3,0,0,58,56.04236899029157,7.54,206,97,Lisboa,Direito,97
9023,36,0,1,3,25,4,0,0,93,54.84189185259349,8.37,190,72,Coimbra,Direito,99
9024,31,0,1,2,26,4,0,0,43,51.955675685827,7.48,152,57,Lisboa,Direito,38
9025,20,0,0,1,21,0,0,0,97,59.32287447399323,2.95,194,78,Lisboa,Direito,38
9026,19,0,0,2,24,2,0,0,103,52.26974676509993,4.98,167,90,Braga,Ambidestro,1
9027,33,0,0,2,20,1,1,0,49,58.39613011371903,2.69,204,84,Porto,Ambidestro,19
9028,26,2,0,0,19,3,0,0,103,67.82146197138798,8.59,191,79,Braga,Direito,99
9029,26,0,0,2,27,0,1,0,101,58.119624424342646,2.77,164,78,Lisboa,Direito,52
9030,37,0,0,2,21,2,0,0,22,50.909741220157,4.14,183,68,Lisboa,Ambidestro,55
9031,34,0,1,2,21,0,1,0,103,56.3587617254659,3.97,200,78,Braga,Esquerdo,63
9032,27,0,0,1,22,3,0,0,104,59.80223576082732,5.16,185,86,Faro,Direito,46
9033,33,2,1,1,24,0,0,0,32,69.20667246930823,8.16,209,52,Braga,Ambidestro,51
9034,19,2,0,4,18,0,0,1,85,66.12114749565511,5.27,178,63,Porto,Ambidestro,86
9035,39,0,0,4,28,1,0,0,93,65.90445494649748,5.53,180,58,Lisboa,Ambidestro,55
9036,19,0,0,2,31,1,0,0,84,52.148337150104645,4.47,171,62,Faro,Esquerdo,59
9037,23,0,1,2,21,0,0,0,115,53.46797960973468,5.04,198,69,Coimbra,Ambidestro,58
9038,28,0,0,3,19,2,0,0,106,64.56346604500621,5.38,180,87,Lisboa,Esquerdo,93
9039,27,1,0,1,25,1,0,0,73,63.894929485828,5.7,167,83,Lisboa,Direito,87
9040,28,0,0,2,23,0,0,0,65,60.07512559507045,3.29,169,61,Braga,Esquerdo,29
9041,39,0,0,1,18,1,0,0,96,67.85290778965827,3.58,152,63,Coimbra,Esquerdo,74
9042,31,0,0,3,19,0,0,0,102,62.63769074518261,3.93,156,66,Braga,Esquerdo,43
9043,34,0,0,1,20,1,0,0,30,57.76712077183453,3.03,178,77,Braga,Ambidestro,92
9044,19,1,1,2,22,1,0,0,33,61.62957298859081,7.19,200,97,Braga,Direito,75
9045,24,0,0,2,24,1,0,0,51,63.32802474979927,3.96,166,58,Braga,Direito,94
9046,25,1,0,2,13,0,0,0,40,59.16966379112993,4.58,197,86,Faro,Ambidestro,4
9047,33,0,0,1,17,2,0,0,33,63.838185113095705,3.66,195,52,Braga,Esquerdo,4
9048,21,2,0,2,18,1,0,0,90,63.74270058492041,7.99,189,53,Braga,Direito,74
9049,36,1,0,1,22,4,0,0,57,56.3469646643337,7.44,180,87,Braga,Direito,73
9050,29,0,0,3,18,0,0,0,37,66.4492093268889,3.37,181,90,Porto,Direito,38
9051,21,0,0,5,19,0,0,0,32,61.18354405845066,4.33,157,70,Braga,Direito,96
9052,18,1,0,4,22,1,0,0,103,58.14581791581085,7.24,205,57,Faro,Ambidestro,97
9053,35,0,0,5,22,2,0,1,28,53.526144792318526,2.77,150,85,Coimbra,Esquerdo,45
9054,36,2,0,1,20,1,0,0,22,62.7375307146029,7.01,181,66,Porto,Ambidestro,94
9055,30,0,0,2,24,1,0,0,50,65.57614945371476,3.97,173,69,Lisboa,Ambidestro,8
9056,24,0,1,5,25,0,0,0,76,52.74515971826708,6.41,174,54,Faro,Ambidestro,90
9057,36,2,0,2,11,0,0,0,113,69.13932081990055,7.18,177,62,Porto,Direito,46
9058,23,0,0,3,17,1,0,0,5,56.91765226143049,3.66,175,91,Porto,Esquerdo,22
9059,20,0,2,2,31,1,0,0,91,50.12855224672214,7.51,159,93,Lisboa,Esquerdo,26
9060,34,0,0,1,15,2,0,0,26,55.41970808775872,3.42,152,65,Lisboa,Esquerdo,69
9061,30,0,0,3,18,0,0,0,90,64.51189935399488,3.8,203,73,Braga,Ambidestro,48
9062,38,0,0,1,19,0,0,0,8,61.242182781095934,2.13,190,90,Braga,Direito,90
9063,20,0,0,0,19,1,0,0,20,60.13694604059681,2.42,169,68,Coimbra,Esquerdo,79
9064,35,1,0,2,24,4,0,0,107,57.86326469709509,8.47,161,93,Faro,Direito,23
9065,22,0,0,3,26,1,0,0,52,61.53171551138572,4.55,205,67,Coimbra,Ambidestro,14
9066,28,2,0,3,11,0,0,0,51,62.2965665810315,7.1,181,74,Lisboa,Ambidestro,5
9067,34,0,4,2,15,2,1,0,107,68.79575955482203,9.73,165,80,Lisboa,Ambidestro,64
9068,33,0,1,2,21,2,0,0,29,54.34502401529385,5.74,196,98,Coimbra,Direito,51
9069,22,2,1,2,19,0,1,0,83,53.692813354877785,7.68,155,91,Faro,Ambidestro,40
9070,27,0,1,2,19,3,0,0,95,67.85570377354387,7.02,181,80,Faro,Direito,63
9071,25,0,0,3,17,1,0,0,96,60.38472834183364,4.45,151,69,Braga,Ambidestro,27
9072,31,0,0,1,26,3,0,0,99,56.57129300934291,5.29,206,78,Faro,Ambidestro,60
9073,34,0,0,3,24,0,0,0,52,68.74319198737953,3.82,171,83,Porto,Esquerdo,86
9074,18,1,0,1,23,1,0,0,35,67.31992434950422,5.31,160,62,Porto,Esquerdo,99
9075,23,0,1,2,22,1,0,0,76,68.04942369857436,5.61,198,87,Lisboa,Esquerdo,84
9076,31,0,1,3,20,2,1,1,5,68.64129741392475,2.13,172,96,Porto,Direito,24
9077,26,1,0,3,13,2,0,0,85,50.70243555113091,6.77,197,94,Lisboa,Ambidestro,29
9078,21,1,0,2,17,0,0,0,26,50.79512241409502,4.57,151,86,Lisboa,Direito,48
9079,18,1,0,1,16,1,0,0,79,60.441598719461126,5.26,166,89,Braga,Ambidestro,78
9080,36,0,0,5,14,2,0,0,9,61.144726749960846,5.29,190,53,Lisboa,Ambidestro,69
9081,25,1,1,2,17,2,0,0,36,54.98314322106855,7.6,200,74,Coimbra,Esquerdo,54
9082,28,1,2,1,16,2,0,0,28,54.02544809563523,8.47,203,51,Porto,Direito,76
9083,18,0,1,1,27,3,0,0,42,53.22917859195999,6.33,190,85,Porto,Ambidestro,10
9084,28,0,0,1,25,1,0,0,39,52.98583788320748,3.3,172,82,Lisboa,Esquerdo,32
9085,19,0,0,3,17,1,0,0,7,55.74907892378156,3.67,203,90,Braga,Ambidestro,19
9086,34,1,0,2,28,1,0,0,54,56.62013526538882,6.12,199,83,Faro,Direito,12
9087,37,0,3,1,22,0,0,0,79,57.117363796495646,7.33,165,53,Faro,Esquerdo,97
9088,18,0,0,2,21,1,0,0,117,69.7618027863609,4.42,172,73,Coimbra,Esquerdo,67
9089,34,1,0,3,13,0,0,0,60,67.47823843921597,5.32,176,77,Braga,Esquerdo,63
9090,36,0,1,3,22,4,0,0,107,60.58093323070016,8.4,156,70,Braga,Ambidestro,30
9091,31,0,0,0,17,1,0,0,9,53.65270066228342,2.16,189,95,Lisboa,Direito,56
9092,27,0,0,4,18,0,0,0,66,68.0142370396766,4.13,199,64,Faro,Direito,43
9093,34,0,0,0,29,1,0,0,13,63.39658000775437,2.89,154,87,Faro,Ambidestro,5
9094,33,0,0,2,13,1,0,0,62,68.36933414669512,3.55,208,81,Porto,Esquerdo,46
9095,30,0,0,3,19,0,0,0,59,60.68056695187755,3.55,204,63,Lisboa,Direito,52
9096,21,1,0,1,23,0,0,0,98,57.95145001071402,5.05,190,96,Porto,Esquerdo,64
9097,18,0,0,2,16,1,0,0,32,65.16316308824426,3.42,157,56,Lisboa,Esquerdo,13
9098,36,0,1,3,21,2,1,0,105,59.49341630496299,5.92,164,74,Porto,Direito,92
9099,23,0,0,2,11,3,0,0,95,64.4221634821082,5.09,201,83,Faro,Esquerdo,43
9100,34,3,0,0,24,2,0,0,81,62.69662363310289,9.9,199,85,Lisboa,Esquerdo,87
9101,25,0,0,5,30,1,0,0,37,68.15595767585695,5.69,185,92,Coimbra,Ambidestro,30
9102,34,1,1,0,21,2,0,0,74,55.61506652731081,7.12,175,66,Porto,Ambidestro,56
9103,31,1,0,2,14,2,0,0,106,62.7830578360474,6.61,150,89,Braga,Direito,12
9104,39,0,1,1,34,0,0,0,41,66.20488322157668,4.7,197,78,Faro,Direito,28
9105,36,0,0,3,13,0,0,0,28,61.38832687793736,3.0,166,92,Porto,Esquerdo,17
9106,37,1,0,2,13,0,0,0,10,51.70887781481267,4.25,165,56,Braga,Ambidestro,75
9107,26,0,0,0,15,2,0,0,34,56.28945928349008,3.0,195,72,Braga,Esquerdo,99
9108,19,1,1,1,17,1,0,0,51,55.77616958050268,6.53,180,72,Braga,Direito,94
9109,24,0,0,5,16,0,0,0,62,64.90548406349257,4.47,195,84,Braga,Direito,28
9110,18,0,1,0,11,2,0,0,118,58.34609747946445,5.02,170,68,Braga,Ambidestro,63
9111,24,0,0,3,24,0,0,0,67,55.7624225869967,3.82,202,92,Faro,Ambidestro,87
9112,25,1,0,2,17,0,0,0,96,66.9741377426378,5.32,209,76,Coimbra,Esquerdo,45
9113,38,0,0,2,21,0,0,0,35,53.7596788722736,2.88,167,83,Porto,Esquerdo,52
9114,30,0,1,4,26,2,0,0,0,58.67733486366337,6.79,171,69,Porto,Esquerdo,81
9115,24,1,0,4,18,0,0,0,42,65.70699476980711,5.91,184,99,Faro,Ambidestro,85
9116,30,0,0,1,17,1,0,0,105,67.227753615335,3.6,198,52,Porto,Esquerdo,80
9117,23,1,0,4,28,1,0,1,101,63.37860693588706,4.58,200,92,Lisboa,Direito,8
9118,24,0,0,2,26,2,0,0,63,67.88209920841803,4.9,196,75,Braga,Esquerdo,30
9119,37,1,0,4,27,1,0,0,80,69.22019082764481,7.41,200,56,Lisboa,Ambidestro,46
9120,28,0,0,2,24,2,1,0,60,67.7740404673539,3.78,198,86,Porto,Esquerdo,18
9121,26,1,0,1,30,1,0,0,33,51.82291862919727,5.49,193,86,Faro,Ambidestro,89
9122,23,0,0,0,21,3,0,0,24,66.6222868155993,4.02,187,98,Coimbra,Esquerdo,17
9123,39,1,0,4,20,0,0,0,103,51.26817142879738,6.37,183,98,Porto,Direito,93
9124,22,0,0,0,13,1,0,0,93,54.61899452200736,2.67,177,65,Braga,Direito,42
9125,18,0,0,1,26,0,1,0,62,51.261289309740015,1.83,199,69,Faro,Ambidestro,45
9126,29,1,0,0,15,0,0,0,77,60.89084849080973,4.0,194,59,Braga,Ambidestro,97
9127,39,0,0,1,17,3,0,0,115,50.83849695378076,4.92,173,82,Lisboa,Direito,14
9128,39,0,0,0,19,2,0,0,88,64.33671296174039,3.73,193,78,Porto,Esquerdo,31
9129,36,1,1,3,18,2,0,0,54,67.56021581364745,8.43,157,60,Porto,Ambidestro,9
9130,29,1,1,3,20,2,0,0,51,67.39486050653652,8.5,205,73,Lisboa,Direito,4
9131,23,0,0,0,26,1,0,0,43,66.10219933907896,3.02,174,58,Porto,Esquerdo,77
9132,20,2,0,2,14,2,0,0,69,58.49939964779179,8.26,164,55,Faro,Esquerdo,69
9133,24,0,1,1,18,1,0,0,9,65.49001974356736,4.33,159,50,Faro,Esquerdo,17
9134,35,1,0,1,16,3,0,0,119,58.98631315985804,6.98,204,53,Lisboa,Esquerdo,95
9135,39,0,1,2,17,2,0,0,109,59.25885677624243,6.25,179,99,Faro,Ambidestro,3
9136,19,1,1,0,13,1,0,0,35,52.77169274815621,5.67,176,60,Coimbra,Esquerdo,23
9137,24,0,0,5,18,1,0,0,24,58.377789450342,4.88,164,52,Faro,Esquerdo,65
9138,24,0,0,3,23,0,0,0,71,60.67271706758801,3.85,188,76,Coimbra,Direito,61
9139,21,0,1,5,27,1,0,0,29,59.446334569667385,6.89,184,76,Porto,Direito,5
9140,24,0,1,2,22,0,0,0,38,50.499235824029945,4.42,168,71,Braga,Ambidestro,47
9141,35,0,0,4,17,0,0,0,85,58.40904165667095,4.14,152,85,Lisboa,Esquerdo,49
9142,34,0,0,3,22,0,0,0,96,51.945847072489805,3.92,167,58,Lisboa,Ambidestro,20
9143,22,0,0,4,10,1,0,0,106,51.26365069733888,4.6,209,97,Lisboa,Direito,88
9144,24,0,0,3,27,1,0,0,27,61.34070815029079,4.39,183,73,Porto,Direito,78
9145,36,0,0,1,6,1,0,0,107,54.41843124902753,2.94,176,93,Porto,Esquerdo,10
9146,29,0,0,1,21,1,0,0,67,54.695793800623534,3.36,171,96,Porto,Direito,71
9147,23,0,0,1,23,0,0,0,59,63.15187262987557,2.77,157,62,Faro,Esquerdo,63
9148,24,1,0,4,20,1,1,0,54,65.58716245979781,5.81,178,78,Coimbra,Esquerdo,61
9149,19,1,0,2,21,2,0,0,64,65.71401511219501,6.64,177,77,Faro,Ambidestro,43
9150,32,1,0,0,18,0,0,0,66,60.64651791955478,4.06,187,70,Porto,Direito,1
9151,23,1,0,2,15,3,0,0,20,67.97279480886723,6.7,194,62,Coimbra,Esquerdo,34
9152,18,1,0,3,23,2,0,0,117,50.604467484970726,7.53,167,89,Coimbra,Direito,51
9153,36,1,1,3,16,2,0,0,35,57.51978278749239,8.07,188,53,Braga,Esquerdo,48
9154,19,1,0,2,18,0,0,0,62,52.47270089756011,4.94,196,79,Braga,Direito,81
9155,38,0,0,1,11,2,0,0,69,50.69210128825252,3.53,150,74,Coimbra,Direito,87
9156,28,2,0,2,19,0,0,0,96,69.75427966326194,7.45,167,71,Braga,Direito,96
9157,32,0,1,1,16,0,0,0,62,56.91860422895052,3.89,207,63,Porto,Direito,63
9158,24,0,0,0,25,0,0,0,107,68.2480927049915,2.82,161,80,Coimbra,Ambidestro,73
9159,23,0,0,5,23,0,0,0,59,68.84464623173693,4.83,190,67,Porto,Direito,67
9160,28,0,1,1,13,2,1,0,13,62.53106787902939,3.78,181,62,Coimbra,Direito,26
9161,31,0,0,0,15,0,0,0,28,68.23196230210614,1.67,204,90,Porto,Direito,1
9162,30,0,0,4,15,0,0,0,18,67.2113278637928,3.57,181,74,Faro,Direito,42
9163,21,1,0,2,22,1,0,0,53,65.84579374068875,5.9,201,90,Faro,Direito,48
9164,18,1,1,4,16,1,0,1,82,69.51273791173288,5.38,181,79,Braga,Direito,16
9165,33,0,0,3,21,0,0,0,115,59.42376146180271,4.1,162,59,Porto,Direito,41
9166,36,0,1,2,15,2,0,0,4,55.19362831155778,5.24,165,98,Lisboa,Ambidestro,62
9167,39,1,0,4,27,0,0,0,30,54.74413551968733,6.15,164,62,Coimbra,Direito,82
9168,18,3,0,1,15,1,0,0,30,53.83548651916978,8.74,170,65,Coimbra,Direito,26
9169,25,0,0,3,35,0,0,0,81,56.31042064021585,4.49,150,78,Lisboa,Direito,86
9170,36,0,0,1,12,0,0,0,49,54.11355956597633,2.05,170,78,Braga,Esquerdo,64
9171,36,1,0,3,21,0,0,0,23,61.84497977560325,5.36,193,61,Braga,Ambidestro,18
9172,23,0,0,2,11,0,0,0,48,51.78987012614242,2.47,160,97,Faro,Direito,93
9173,24,0,1,0,16,0,0,0,27,53.74834118769495,3.06,190,66,Porto,Ambidestro,67
9174,35,1,0,3,20,1,0,1,47,57.04332979842264,3.16,203,78,Braga,Esquerdo,99
9175,27,0,0,2,21,1,0,1,44,63.02212014244357,0.75,166,74,Braga,Direito,66
9176,29,0,0,4,23,0,0,0,5,61.935893465119946,3.81,180,85,Lisboa,Ambidestro,3
9177,18,0,0,4,24,0,0,0,43,54.30985877709106,4.1,192,94,Faro,Ambidestro,89
9178,20,0,0,7,21,1,0,0,38,69.2756417167185,6.26,200,72,Lisboa,Direito,33
9179,23,0,1,1,21,1,0,0,102,55.2682885614789,5.15,194,65,Faro,Ambidestro,88
9180,32,2,0,2,22,2,1,0,15,68.1871546098827,7.31,165,92,Coimbra,Ambidestro,34
9181,26,0,0,1,26,4,0,0,85,54.94461054094023,5.86,186,91,Braga,Ambidestro,70
9182,31,0,1,3,15,0,0,0,17,51.19510799200307,4.4,196,53,Faro,Esquerdo,96
9183,22,0,2,0,31,0,0,0,98,61.19619000491483,5.98,184,69,Faro,Esquerdo,37
9184,29,0,0,2,23,1,0,0,98,54.03455596739428,4.21,180,68,Coimbra,Esquerdo,84
9185,28,2,1,1,16,2,0,0,97,52.87004797280444,9.54,186,68,Porto,Esquerdo,43
9186,24,0,1,2,14,1,1,0,8,68.16818770489064,3.65,156,95,Braga,Direito,53
9187,35,2,2,2,17,1,0,1,66,62.42625757344686,7.72,159,68,Coimbra,Ambidestro,13
9188,38,1,0,5,20,1,0,0,27,57.53220077352028,7.0,206,74,Lisboa,Esquerdo,17
9189,24,1,2,2,15,3,0,0,39,51.11320058266144,9.69,200,85,Porto,Ambidestro,89
9190,31,0,0,1,23,0,1,1,87,66.50619467677954,-0.96,208,62,Faro,Esquerdo,76
9191,31,1,0,3,18,2,0,0,90,64.73139591413394,7.2,167,82,Porto,Direito,10
9192,21,0,0,1,19,0,0,0,8,64.06557197902443,2.16,187,80,Coimbra,Esquerdo,87
9193,21,0,0,1,22,0,0,0,76,61.13283543084499,2.84,178,57,Coimbra,Ambidestro,16
9194,29,0,1,2,17,1,0,0,76,67.0068323270632,5.35,178,75,Lisboa,Esquerdo,78
9195,32,0,0,1,16,2,0,0,61,66.09558444472601,3.87,209,62,Porto,Esquerdo,16
9196,24,1,0,1,18,1,0,0,115,56.34380475328372,5.62,201,63,Faro,Ambidestro,86
9197,29,3,0,5,21,1,0,0,45,51.04836535751355,11.14,196,99,Faro,Direito,96
9198,29,1,0,1,22,2,0,0,13,56.42468727950075,5.67,200,60,Lisboa,Ambidestro,17
9199,31,0,1,2,17,1,0,0,111,63.83177455748511,5.61,191,69,Coimbra,Esquerdo,73
9200,27,0,1,1,23,2,0,0,37,67.25462673147447,5.53,185,57,Coimbra,Ambidestro,82
9201,34,0,0,1,20,0,0,0,67,68.09128941712768,2.74,191,76,Lisboa,Esquerdo,18
9202,33,0,0,3,28,1,0,0,100,59.28305566299363,5.03,195,52,Braga,Esquerdo,49
9203,23,1,0,0,14,0,0,0,116,54.73872878376265,4.21,156,68,Lisboa,Ambidestro,36
9204,39,0,0,2,15,1,0,0,53,68.34141391135151,3.58,154,60,Braga,Direito,10
9205,24,1,0,1,17,0,0,0,41,69.37836282264196,4.39,199,78,Lisboa,Ambidestro,94
9206,32,0,0,1,22,3,0,0,30,68.54627028263108,4.64,174,50,Porto,Esquerdo,24
9207,21,1,0,2,18,0,0,0,98,66.90540904387498,5.39,153,55,Faro,Esquerdo,65
9208,38,1,0,1,23,0,0,0,11,63.94079560283145,4.38,170,63,Lisboa,Esquerdo,99
9209,26,0,1,1,23,1,0,0,76,52.47776835432789,5.01,163,64,Braga,Direito,77
9210,24,1,0,1,17,0,0,0,51,51.89417978063428,4.29,163,69,Lisboa,Esquerdo,52
9211,28,0,0,2,24,1,0,0,7,68.57318928380232,3.64,170,85,Faro,Ambidestro,12
9212,24,1,1,0,19,1,0,0,116,54.75505866998225,6.66,202,85,Faro,Direito,35
9213,28,0,0,4,13,0,0,0,10,69.74933163052573,3.43,169,70,Coimbra,Direito,19
9214,19,1,1,4,22,1,1,0,68,63.333368771305054,7.5,201,53,Braga,Ambidestro,10
9215,36,1,0,0,18,1,0,0,74,55.045524252398,4.77,193,66,Coimbra,Direito,52
9216,22,1,0,3,19,0,0,0,69,54.83927470423498,5.57,206,93,Braga,Ambidestro,34
9217,37,1,1,1,9,1,1,0,18,61.41789707571078,4.91,171,84,Braga,Ambidestro,33
9218,22,0,0,2,23,0,0,0,94,60.74999069207847,3.54,199,93,Lisboa,Ambidestro,62
9219,23,0,1,3,22,0,0,0,63,69.49646758098594,5.32,178,84,Braga,Ambidestro,91
9220,24,0,0,1,28,0,0,0,88,65.7434042566761,3.29,179,76,Faro,Ambidestro,5
