ID do Jogador,Idade,LesÃµes Anteriores,Intensidade do Jogo,PosiÃ§Ã£o Jogada,Minutos Jogados,Tempo de RecuperaÃ§Ã£o,MÃ©tricas FÃ­sicas,Carga de Treinamento,CondiÃ§Ãµes ClimÃ¡ticas,Tipo de Partida,Qualidade da Equipe MÃ©dica,Risco de LesÃ£o,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Número de Fãs nas Redes Sociais,Número de Anos no Clube
7028,32,0,Medium,Defender,8,3,1.7667115474605364,51.68553060321085,Windy,Friendly,4.760593990903801,0.356229128683614,155,87,Lisboa,762286,6
7029,29,1,High,Midfielder,32,1,5.670735416272235,39.691597712404125,Snowy,League,1.471774743627844,0.6683403042624122,169,77,Faro,752044,8
7030,39,0,High,Defender,31,2,6.6287709765891005,55.63533742293168,Snowy,Cup,6.268937617490446,0.5015473310574325,162,94,Porto,704072,5
7031,35,2,High,Forward,27,3,0.6978615403869295,59.896236257816405,Clear,Cup,4.216783873092014,0.6085054624616391,197,76,Braga,94426,8
7032,38,0,High,Forward,106,3,2.120224330315483,61.928847897573554,Windy,Cup,9.352405481043448,0.4946338018504433,152,69,Lisboa,526124,3
7033,37,1,Medium,Defender,70,3,5.859142584056704,57.28265476200932,Rainy,Friendly,3.0668367495598536,0.5639940451615943,182,93,Braga,395064,5
7034,32,2,Medium,Goalkeeper,51,1,3.634833587379162,54.56616469064063,Rainy,Cup,5.055197347109799,0.5923253975631202,182,93,Braga,618072,2
7035,32,1,Medium,Goalkeeper,53,3,7.899173291257719,52.23517635494202,Clear,Friendly,2.94696462935084,0.5213912789637739,188,73,Porto,194172,2
7036,27,1,Medium,Goalkeeper,53,2,5.15359437025149,42.37991439608896,Rainy,League,3.418392206922242,0.5226978627242995,183,96,Faro,439915,5
7037,29,1,Medium,Midfielder,31,4,6.742128082818795,69.06878325522135,Windy,League,4.448835153917884,0.4065135939440112,208,70,Porto,848207,5
7038,34,1,High,Goalkeeper,65,3,3.12117966224192,68.40801755071521,Windy,Friendly,4.723053892965412,0.5890444959923612,172,61,Coimbra,224984,5
7039,33,0,High,Goalkeeper,101,4,7.424142887480199,45.05129813330212,Snowy,League,7.049615297600578,0.4881980889941811,203,72,Lisboa,421727,3
7040,30,2,Low,Midfielder,97,3,4.62286367067053,49.70068971703088,Snowy,Friendly,6.662985540522118,0.4563693988649035,202,69,Coimbra,427460,4
7041,18,2,High,Forward,4,3,3.664738270590609,77.43528538374211,Rainy,Cup,0.8991328272086072,0.5841403595326717,153,53,Porto,487649,3
7042,29,2,High,Forward,116,4,6.13338072664687,58.51641182803644,Rainy,Cup,7.581588803708021,0.5933076741345658,194,53,Faro,134859,7
7043,25,0,Medium,Forward,31,2,3.9779844587086353,41.047674958180615,Rainy,Friendly,4.531611248669018,0.3988039659943937,189,57,Lisboa,906061,6
7044,38,1,High,Goalkeeper,29,4,6.665021872912565,46.3718512544985,Clear,Cup,3.781119481502488,0.5437279279911685,194,98,Lisboa,765656,5
7045,37,0,High,Defender,47,4,3.1101984588376284,20.76879837826659,Clear,Friendly,6.001550200242545,0.4540061429505324,181,69,Braga,971934,4
7046,26,1,Low,Defender,33,3,5.778743260540819,45.84075623279925,Clear,Friendly,4.290039977232373,0.3492104468947415,174,63,Braga,962160,2
7047,23,0,Medium,Midfielder,32,3,5.074041790444717,41.92810273520799,Rainy,League,5.237113124748282,0.3403391561686032,193,79,Porto,104262,1
7048,25,2,Medium,Midfielder,21,4,5.688186671458072,68.88010854572295,Clear,Cup,2.779306927664652,0.4728404698930989,206,64,Coimbra,625726,5
7049,20,1,Low,Goalkeeper,10,3,5.180524123904806,72.59509138062137,Windy,Friendly,4.518897441523083,0.2852981928215176,204,55,Lisboa,160084,4
7050,21,1,Medium,Midfielder,91,3,5.324436609226258,30.31361496453216,Clear,League,5.990793190135833,0.4542684968647309,198,61,Faro,971621,4
7051,26,0,Low,Forward,14,1,8.935627601020473,45.55923397226952,Clear,Cup,4.870768842501646,0.3193973065034256,193,99,Faro,779572,3
7052,34,2,Medium,Forward,65,4,7.086869214778487,38.2240638560285,Rainy,Friendly,4.065762656640151,0.5424765265607772,191,74,Lisboa,838150,5
7053,34,0,High,Forward,39,1,2.029358086044505,40.73807015333486,Windy,Friendly,7.385482300253781,0.4985016672535221,206,88,Lisboa,309934,5
7054,25,1,Medium,Defender,69,4,0.4406091064184929,67.43205390920885,Snowy,League,3.6953492941628174,0.4618805960408895,190,67,Coimbra,151954,3
7055,25,0,Medium,Forward,105,1,2.869144831032269,58.346049523859776,Snowy,Friendly,3.828482179067452,0.5553770772080944,206,56,Lisboa,629198,7
7056,26,0,Low,Defender,58,4,3.5652953617480003,38.94276728164182,Snowy,League,4.490941376278599,0.2888254126923349,169,80,Faro,749833,3
7057,29,1,High,Defender,54,4,3.295388146216756,44.79765829915602,Rainy,Friendly,4.752091553342138,0.5172013860013032,180,96,Faro,687280,9
7058,18,2,Medium,Midfielder,15,1,8.244465452369981,85.97123765778676,Rainy,Friendly,4.959220413968483,0.4836957343082839,205,91,Braga,516745,5
7059,22,1,Medium,Defender,58,1,3.7959905728843553,48.33212040468344,Rainy,League,4.993018416825418,0.5042119032430341,193,70,Coimbra,994266,3
7060,35,1,Medium,Forward,110,1,4.6128136555155965,46.58344212960824,Rainy,Cup,3.671999260152696,0.6658959173976507,185,75,Coimbra,121557,3
7061,38,0,Medium,Defender,3,2,2.912165220825802,40.900994187631824,Clear,League,2.2595708310511315,0.4698666916780963,207,85,Faro,966609,8
7062,35,0,Medium,Forward,50,2,3.3355556746193136,73.49713236159977,Rainy,League,3.2691786617551672,0.4993057836879796,152,99,Lisboa,801948,7
7063,23,2,Low,Defender,90,3,1.492157609931939,62.63082930080722,Rainy,Cup,5.06533454536333,0.4554991383561766,168,95,Braga,26264,7
7064,31,0,Medium,Forward,61,3,6.335132570800186,29.66160226101166,Rainy,League,7.627742523980494,0.3574368319433729,163,54,Braga,82754,6
7065,28,1,Low,Forward,43,1,8.041570599660258,34.63139525513006,Windy,Cup,5.841718348702726,0.4024190720607902,196,70,Coimbra,110842,8
7066,25,1,High,Defender,41,4,3.4151778383986757,63.49872749465246,Rainy,Cup,3.0460881186722863,0.523241839609787,170,83,Porto,96606,2
7067,23,4,Medium,Midfielder,39,4,5.660707322963663,41.52202087603239,Windy,League,3.3570311500342984,0.589638519041434,178,63,Braga,173360,6
7068,23,1,Low,Midfielder,98,4,2.0356824844084174,37.3019208909056,Snowy,Cup,5.259549878200669,0.3710913028942922,154,71,Braga,504779,7
7069,29,2,Medium,Midfielder,10,3,4.485078538649289,42.7154801566756,Snowy,Friendly,4.740521640871252,0.4605756400678488,201,53,Lisboa,351547,2
7070,31,0,High,Midfielder,60,3,3.4223641097029835,35.532378247422066,Windy,Cup,7.029227000834533,0.4559732840855185,157,74,Coimbra,694789,1
7071,21,0,Low,Goalkeeper,70,2,4.443465920739799,52.5878608155904,Windy,Friendly,8.588129387109243,0.2529200557905508,182,79,Porto,23226,7
7072,32,0,Low,Defender,85,3,7.29438733619293,38.75437103688616,Windy,League,5.439585652320943,0.3638549941132727,155,96,Lisboa,391981,7
7073,27,2,Medium,Midfielder,99,2,2.7918417159854694,63.761063792795646,Clear,Friendly,4.736055978076708,0.6129132551653519,192,56,Lisboa,752351,3
7074,23,0,Low,Goalkeeper,19,4,2.6741704172923737,23.05486937299671,Windy,Friendly,7.063721513904044,0.1577880811986399,204,99,Lisboa,488980,8
7075,39,1,High,Midfielder,91,4,7.540139122714605,51.323547045159806,Snowy,Cup,1.201379077947918,0.699120882654458,192,97,Coimbra,298496,4
7076,31,1,Medium,Goalkeeper,22,1,4.031367845823946,58.679865948494864,Clear,League,1.457487371458675,0.577636079267131,193,60,Lisboa,942023,3
7077,31,1,Low,Forward,46,2,3.949244282788161,49.53035399209357,Clear,Friendly,5.562126413909343,0.39216569306668,159,63,Braga,875939,8
7078,28,1,Medium,Defender,59,2,6.650660403785684,77.34237899213065,Windy,Friendly,5.926714831478182,0.4743263869602191,173,51,Braga,796691,6
7079,30,1,Low,Midfielder,39,1,8.208282957358296,48.20689609236808,Snowy,League,8.36195319584739,0.3437981807595893,173,71,Porto,979875,6
7080,25,2,Medium,Midfielder,30,3,5.761206374146012,45.28286478664653,Rainy,Cup,4.2497233481796215,0.4839273593005812,154,62,Lisboa,328738,6
7081,25,0,High,Midfielder,54,4,6.432611878891195,38.45653035064159,Rainy,Friendly,6.551108649595212,0.3993446546787237,189,92,Coimbra,113671,5
7082,36,1,High,Defender,108,2,7.179424876370777,60.106245594219246,Snowy,Friendly,7.094850615690492,0.6350554469129253,162,88,Coimbra,91303,6
7083,39,0,High,Forward,89,1,3.1324569643269955,75.58920118282127,Rainy,League,5.594270080798108,0.6346631204585079,153,62,Porto,716042,3
7084,28,1,Medium,Goalkeeper,79,3,0.4247245802696548,51.66558217037107,Windy,Cup,6.190268187055395,0.4622077623186472,151,63,Porto,270602,6
7085,27,1,Medium,Defender,69,2,2.8520778456634632,48.06387535288295,Clear,Friendly,8.223318832565635,0.428273143927335,174,66,Braga,448559,1
7086,30,1,Medium,Forward,119,3,4.233414484909624,38.72695396104537,Clear,Cup,5.284917895131564,0.5497325658250589,203,76,Faro,937228,4
7087,31,3,Low,Goalkeeper,52,1,4.701074653994716,66.9473900898563,Windy,League,7.595830130763025,0.499062263234738,202,98,Faro,262281,1
7088,33,1,Medium,Goalkeeper,77,2,9.694175168375097,21.08778636453954,Rainy,League,4.0359369262378415,0.5673898180829153,162,55,Porto,847495,7
7089,25,0,High,Goalkeeper,44,4,4.65928302189899,54.125625609789694,Clear,Cup,4.676439852476521,0.4308391787245916,190,55,Braga,836529,9
7090,34,0,High,Goalkeeper,88,2,5.664441891956759,64.75009362821463,Rainy,Friendly,5.079347764036409,0.5903136922171367,157,67,Porto,469669,3
7091,30,1,Medium,Forward,29,3,3.269896410933419,51.39767842392392,Snowy,Friendly,3.2143822504211803,0.4721882565430108,175,83,Braga,286284,3
7092,33,1,High,Forward,109,4,6.039594009758888,58.93335513334608,Rainy,League,7.3913545942973,0.5481528823088841,197,64,Coimbra,127749,6
7093,22,2,Low,Goalkeeper,94,2,3.358117290508881,29.485121478804015,Rainy,Friendly,5.678069238170066,0.4761225375147123,203,71,Braga,463001,7
7094,27,1,High,Midfielder,18,2,3.6306234397311625,58.86822317518587,Snowy,League,4.187976271517504,0.5394958451341211,165,58,Coimbra,370241,1
7095,24,0,Low,Defender,20,4,6.238480505768686,39.68273976326444,Clear,Friendly,9.930563928615172,0.0935591357274645,185,91,Braga,848871,4
7096,30,1,High,Goalkeeper,26,1,9.684660499939904,46.40592966811057,Rainy,Friendly,6.783764360795018,0.534517505087725,190,66,Porto,709930,7
7097,38,0,High,Goalkeeper,97,2,7.667750243001169,56.857226222620085,Snowy,Friendly,4.843875960133197,0.6259333012469305,191,99,Porto,758298,1
7098,39,0,High,Forward,108,4,5.274763608762131,54.61442384571858,Rainy,Cup,6.42875358724177,0.5389078078364541,161,55,Coimbra,644708,8
7099,25,4,Medium,Defender,50,3,6.44391541254394,32.96953143695877,Snowy,Friendly,5.681691593189154,0.5912727412685765,197,75,Lisboa,247926,2
7100,30,0,High,Midfielder,112,2,6.9452452373537135,58.17501520568285,Snowy,Friendly,1.5669299200213462,0.6930508188586362,167,86,Faro,733895,2
7101,22,1,High,Defender,37,2,4.692616537202816,69.07491965930322,Rainy,League,2.673533529381955,0.582122549952008,160,60,Coimbra,437225,5
7102,21,1,Medium,Defender,22,1,6.982658495852457,38.16232614187234,Clear,League,5.606269471029417,0.4337700275041896,196,91,Porto,943708,3
7103,37,3,Medium,Midfielder,16,2,5.508149348037877,32.83580224400805,Rainy,League,4.997191200159101,0.5880493233420687,158,55,Porto,425520,4
7104,26,4,Medium,Defender,80,3,5.325263604775424,57.69177892314841,Snowy,League,5.647734001969509,0.639049975528564,179,80,Porto,84027,7
7105,19,1,Medium,Midfielder,24,4,4.306897429733212,44.495715266097655,Snowy,Friendly,6.236318734350858,0.3102786269998511,197,69,Faro,393535,3
7106,33,2,Low,Midfielder,100,1,5.919184972104096,37.12840133916953,Snowy,Friendly,5.144795349003968,0.5787585967811602,170,78,Porto,898396,3
7107,32,1,Low,Forward,118,4,7.4362836958899425,70.87629106864082,Clear,Friendly,7.045926238934001,0.3943899842631197,207,70,Coimbra,69148,5
7108,30,2,High,Forward,79,4,2.982219306518922,22.64355298427016,Rainy,League,7.219532951457836,0.5537661575844675,195,85,Faro,338792,8
7109,24,1,Low,Defender,39,3,7.503754415355129,52.35217653721632,Windy,Friendly,0.3459068717506941,0.4454043472516389,172,96,Braga,146448,3
7110,28,0,Medium,Midfielder,46,1,4.739218247437423,60.30695701595938,Rainy,Cup,7.649661383976513,0.3910470059207731,202,69,Lisboa,773952,9
7111,23,1,Low,Midfielder,9,4,3.0877039054935054,37.240092047945225,Clear,Friendly,4.403112382362628,0.265358917163341,178,56,Faro,605067,1
7112,39,2,High,Defender,57,1,8.764081126457711,34.34496467432257,Clear,Friendly,2.077922753082951,0.7887132169467157,152,71,Porto,216848,4
7113,29,3,High,Defender,95,1,7.413917821363518,61.38931659660271,Snowy,Friendly,4.896747421289735,0.788254100023096,165,96,Braga,856340,4
7114,22,1,Medium,Goalkeeper,52,1,5.705870460280561,43.838598003193525,Snowy,Cup,6.0158613834679295,0.4707294836575141,209,64,Braga,187234,1
7115,19,0,Low,Forward,68,3,3.3386570009126237,27.698652885063225,Snowy,League,2.940796351499083,0.3451271477549101,203,61,Braga,352065,3
7116,26,0,Low,Midfielder,25,2,2.161231380581309,59.36448299332959,Windy,Cup,5.045747068821028,0.296634667218662,180,79,Coimbra,880972,4
7117,32,0,Low,Defender,1,4,5.231128153692183,57.18876067630935,Snowy,Friendly,7.220771759207133,0.1667620486315511,161,78,Braga,729899,2
7118,36,3,High,Midfielder,30,1,3.852387249114277,32.56424882765789,Snowy,League,5.104738805520403,0.7205826566578789,150,98,Coimbra,180034,3
7119,30,1,High,Forward,47,3,6.286852625105517,69.44577795202667,Clear,League,4.884237402399845,0.5424324291189665,180,56,Braga,982598,4
7120,36,1,Low,Defender,39,2,5.99689811046663,77.12156600678438,Rainy,Friendly,5.207099178007669,0.4122060769162194,167,70,Lisboa,30632,4
7121,21,1,High,Midfielder,76,2,4.776285377095229,87.40130459438261,Rainy,Cup,2.077777256424812,0.6478696490919726,202,58,Braga,65258,8
7122,38,0,Medium,Defender,47,3,6.447614935425424,46.36602163054931,Rainy,Cup,5.718394363209477,0.413963023311773,206,78,Faro,374917,8
7123,26,1,Medium,Defender,98,2,3.948790151618228,24.294611786306373,Windy,Friendly,3.151516322684257,0.5889600504094004,182,97,Braga,376263,9
7124,32,3,Low,Forward,109,3,6.278103290900564,22.229274734215352,Snowy,Friendly,5.674669270439189,0.5629900465711978,157,84,Braga,523980,4
7125,29,2,High,Defender,37,1,2.763336985234913,36.57631779560154,Clear,Friendly,6.063180998941212,0.6203814037065718,150,63,Braga,317223,7
7126,26,1,Low,Defender,11,4,4.804768497953983,66.9302902983427,Snowy,League,2.744357973173304,0.3214641422740876,163,69,Braga,973622,7
7127,31,0,High,Forward,22,1,4.747834583518995,55.1602186629613,Rainy,Friendly,4.629846454943201,0.5287190241551182,158,57,Coimbra,73651,8
7128,20,1,Medium,Defender,5,3,3.89031337567118,43.04785090516177,Snowy,Cup,5.095721410974446,0.3494783669605926,184,83,Faro,158586,3
7129,21,0,Medium,Midfielder,21,4,8.532424439358934,49.07946994809159,Rainy,League,8.71067246589795,0.1972915076543006,176,77,Braga,681847,8
7130,24,1,Medium,Defender,97,2,4.462682385327914,75.96758041755149,Rainy,Friendly,4.791727856557412,0.538997862125537,154,54,Braga,50427,7
7131,26,1,High,Goalkeeper,6,1,7.017567025328228,31.29613147441823,Windy,League,2.923407704510496,0.5831418316697313,196,71,Porto,774567,4
7132,32,2,Medium,Forward,27,1,2.146319132985476,68.39509338281131,Snowy,League,6.004147887821284,0.5350365819441845,192,71,Porto,826052,7
7133,18,0,Low,Forward,98,2,7.331880833598969,54.62339547361822,Clear,League,5.032422885786681,0.3666718413202883,171,53,Porto,498076,3
7134,35,1,High,Midfielder,42,3,3.0774826928284966,53.45468481070019,Clear,Friendly,5.989313037731162,0.5297075981692658,202,87,Coimbra,953006,3
7135,35,0,Medium,Forward,12,1,4.331995093759435,67.8340154759662,Clear,League,4.325221732870739,0.4536320579044234,204,96,Lisboa,444266,8
7136,19,0,Medium,Midfielder,36,1,8.07192281013255,68.96954835781187,Rainy,Friendly,3.395552682410548,0.4421611041397248,170,93,Lisboa,528694,9
7137,37,0,Medium,Forward,77,2,5.247085910117477,51.4185700877891,Windy,League,8.468381319135615,0.4194508914343169,192,64,Faro,116851,5
7138,35,2,Low,Forward,119,4,10.961104026883689,47.653504813415154,Windy,League,4.962579646592278,0.5163358629536109,158,89,Lisboa,447949,1
7139,36,1,High,Defender,42,4,7.005764907299611,48.17758228886268,Rainy,Friendly,6.524481015276518,0.486778665875354,173,56,Porto,850708,6
7140,38,2,High,Midfielder,61,4,2.9534329988051926,59.86466545315103,Windy,League,2.316458442290934,0.6818839752108194,183,57,Lisboa,950030,2
7141,26,2,Medium,Midfielder,51,4,2.120555245371172,37.58955937074774,Clear,Friendly,9.135808782751369,0.3647600789734427,183,53,Coimbra,457579,9
7142,23,1,Low,Forward,88,2,7.607898478890782,52.02580720742508,Rainy,Friendly,2.990589102800927,0.4804917687661471,205,95,Faro,426109,5
7143,19,3,Low,Forward,98,2,3.5623793241823147,54.080936208294,Snowy,Friendly,1.813696834328565,0.6201655803478276,199,60,Porto,449836,8
7144,20,0,Low,Forward,83,3,6.182776426574538,48.180810361848415,Windy,League,6.215845475881632,0.2908601775396853,178,89,Porto,525480,9
7145,32,1,Medium,Midfielder,44,2,3.034089175961836,61.53890992798975,Windy,Cup,6.3660645092411965,0.459342944437731,194,85,Faro,651174,4
7146,31,1,Low,Midfielder,15,2,5.523830452575865,38.50716609943088,Snowy,Friendly,5.317912740401178,0.3540182049673624,194,74,Coimbra,617697,8
7147,33,1,Low,Forward,12,4,5.130203246004516,59.95706463129499,Rainy,Friendly,2.237666488024578,0.3651212563775955,177,93,Braga,787348,8
7148,22,4,Low,Defender,19,4,5.284498928271477,68.23957146125753,Clear,Friendly,2.471115769852544,0.4931612615776985,171,71,Porto,443386,2
7149,39,3,Low,Goalkeeper,43,3,5.064566737361653,39.94405715751097,Windy,Friendly,1.0226327440895613,0.612427665541122,152,88,Braga,843138,8
7150,33,2,Medium,Forward,33,4,6.58679713776791,56.46084890094485,Clear,Friendly,8.91097272421838,0.3745117250120009,179,56,Coimbra,767534,2
7151,31,1,Low,Defender,104,1,5.607600686338227,41.986722672183454,Snowy,League,7.217349998719985,0.4684575091406922,157,98,Faro,570759,6
7152,38,0,Medium,Goalkeeper,45,2,6.3926077760733415,66.313887942058,Rainy,Cup,7.13718252142276,0.4106594005437549,166,98,Faro,846455,4
7153,32,1,Low,Forward,92,4,4.097949343552138,41.01246436839722,Snowy,League,5.189270228111053,0.4026820221379881,163,55,Porto,94993,4
7154,31,0,Medium,Midfielder,34,4,4.842521633301055,55.54550264560845,Clear,Friendly,4.609356230057831,0.3584949850844653,185,53,Coimbra,218368,3
7155,22,1,High,Defender,9,1,7.427627489231291,66.33360944714293,Rainy,Friendly,5.607999460898567,0.504862741856253,181,93,Braga,833922,6
7156,32,1,Medium,Goalkeeper,61,1,9.312719172072814,46.75521412517591,Snowy,Cup,5.966453549834551,0.5274197244677351,198,54,Coimbra,738956,2
7157,38,0,High,Defender,111,4,7.394965958688706,31.14371528547001,Clear,Friendly,7.423322806940045,0.514651148677379,159,74,Faro,594329,3
7158,32,1,Low,Goalkeeper,77,3,2.234553029974171,60.23956637523023,Windy,Cup,3.9540850508500505,0.4456113739176751,183,93,Porto,792898,2
7159,18,2,Medium,Goalkeeper,11,4,3.922467205671822,69.5728252295183,Clear,Friendly,2.8332431368369937,0.4274213711916623,186,80,Faro,163528,9
7160,38,0,Medium,Goalkeeper,59,1,5.7498063651607145,62.7058398868453,Snowy,Friendly,1.1239157394600272,0.6113801614635795,209,66,Porto,25997,8
7161,25,2,Medium,Goalkeeper,9,4,5.763524381389546,55.90366057709581,Rainy,League,4.790719321406118,0.4067115318845094,152,71,Braga,777165,3
7162,30,0,Medium,Defender,31,3,6.025215147657788,61.40984611095108,Windy,League,2.512050015494331,0.4352549859007642,191,94,Lisboa,452440,8
7163,34,1,High,Midfielder,106,4,6.563581410855376,36.1087870179777,Clear,League,4.751149788178503,0.6125451305544152,200,80,Porto,608230,5
7164,21,0,Low,Forward,58,1,10.689153828811287,44.71550601614695,Clear,Friendly,7.000138669773836,0.3087221155067858,205,77,Braga,548377,1
7165,25,0,Low,Forward,88,4,3.570345686674456,56.6177998513648,Snowy,League,6.9151890483784655,0.2681130168974864,200,55,Faro,85489,7
7166,30,2,High,Forward,16,1,5.208554253291303,66.33262910053139,Snowy,League,1.6376713313763889,0.7027070838830829,156,68,Faro,286305,1
7167,23,2,Low,Forward,1,3,5.172379641916468,77.79420680704469,Windy,Cup,5.562355751183965,0.316757098031271,196,52,Braga,554996,1
7168,19,1,High,Forward,17,4,4.584219601238635,34.76049504504835,Rainy,Cup,6.681637603048767,0.37482069735587,171,59,Braga,972078,5
7169,35,3,High,Midfielder,39,4,5.228234110096121,52.38005107028729,Windy,Friendly,3.427056131001452,0.6676017681426153,187,66,Braga,183175,4
